Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Stygian Security	WC10	StygianSecurity	Fiend/Tuner	Dark	1	100	600			When this card is destroyed by battle and sent to the Graveyard, Special Summon 1 Level 1 Fiend-Type monster from your Deck.
Stygian Sergeants	WC10	StygianSergeants	Fiend/Synchro/Effect	Dark	5	2200	1800			1 Fiend-Type Tuner + 1 or more non-Tuner monsters. When this card destroys an opponent's monster by battle and sends it to the Graveyard, it can gain 800 ATK (until the end of the Battle Phase) and attack once again in a row.
Alligator's Sword	WCPP	AlligatorsSword	Beast	Earth	4	1500	1200			'ey, dis mighty lissard man can swing his sword so fast, dat it's more dan da speed a sound!
Alligator's Sword Dragon	WCPP	AlligatorsSwordDragon	Dragon/Fusion/Effect	Wind	5	1700	1500			Baby Dragon + "Alligator's Sword". This card can attack directly if the only face-up monsters your opponent controls are EARTH, WATER, or FIRE.
Droll Bird	WCPP	DrollBird	Winged Beast	Wind	2	600	500			This monster stuns its enemies with a massive beak and ear-piercing wails.
Great Bill	WCPP	GreatBill	Beast	Earth	4	1250	1300			Nothing escapes from this beast's massive mouth.
Key Mace	WCPP	KeyMace	Fairy	Light	1	400	300			Enemies' hearts will melt at the sight of this small fairy's cuteness.
Key Mace #2	WCPP	KeyMace2	Fiend	Dark	4	1050	1200			This fiend brings out the worst in everyone.
Monster Eye	WCPP	MonsterEye	Fiend/Effect	Dark	1	250	350			You can pay 1000 Life Points to return 1 "Polymerization" from your Graveyard to your hand.
Mooyan Curry	WCPP	MooyanCurry	Normal Spell							Select one player. That player gains 200 Life Points.
Obese Marmot of Nefariousness	WCPP	ObeseMarmotofNefariousness	Beast	Earth	3	750	800			An ill-mannered field varmint that will sink its teeth into anything.
Wilmee	WCPP	Wilmee	Beast	Earth	4	1000	1200			A rabid rabbit that shears through opposition with its sharp skewers.
XX-Saber Fulhelmknight	XSPU	XXSaberFulhelmknight1	Warrior/Tuner	Earth	3	1300	1000			When your opponent declares an attack, you can select the attacking monster, and negate the attack. You can only activate this effect once (while this card remains face-up on the field). If this card destroys a Defense Position monster your opponent controls by battle, you can select 1 Level 4 or lower "X-Saber" monster in your Graveyard, and Special Summon it.
Closed Forest	YDT1	ClosedForest	Field Spell							All face-up Beast-Type monsters you control gain 100 ATK for each monster in your Graveyard. Field Spell Cards cannot be activated while this card is face-up on the field. Field Spell Cards cannot be activated the turn this card is destroyed.
Roaring Earth	YDT1	RoaringEarth	Continuous Trap							During battle between an attacking Beast-Type monster you control and a Defense Position monster whose DEF is lower than the ATK of the attacking monster, inflict the difference as Battle Damage to your opponent. When your opponent takes Battle Damage from this effect, select 1 face-up monster they control. It loses 500 ATK and DEF.
Ally of Justice Thousand Arms	STBL	AllyofJusticeThousandArms	Machine/Effect	Dark	4	1700	0			This card can attack all face-up LIGHT monsters your opponent controls once each. If this card battles a non-LIGHT monster, destroy this card before damage calculation.
Ally of Justice Unknown Crusher	STBL	AllyofJusticeUnknownCrusher	Machine/Effect	Dark	3	1200	800			When this card battles a LIGHT monster, remove that monster from play after damage calculation.
Ally Salvo	STBL	AllySalvo	Machine/Effect	Dark	2	400	300			When this card is destroyed by battle with a LIGHT monster and sent to the Graveyard, select 2 cards on the field and destroy them.
Archfiend Empress	STBL	ArchfiendEmpress	Fiend/Effect	Dark	8	2900	2100			If (exactly) 1 face-up DARK Fiend-Type monster on the field, except this card, would be destroyed, you can remove from play 1 DARK Fiend-Type monster from your Graveyard, instead. When this card is destroyed and sent from the field to the Graveyard, you can select 1 Level 6 or higher DARK Fiend-Type monster in your Graveyard, except "Archfiend Empress", and Special Summon it.
Attack Gainer	STBL	AttackGainer	Warrior/Tuner	Earth	1	0	0			If this card is sent to the Graveyard as a Synchro Material Monster, select 1 face-up monster your opponent controls. The selected opponent's monster loses 1000 ATK until the End Phase.
Barkion's Bark	STBL	BarkionsBark	Normal Spell							Activate only if you control a face-up "Naturia" monster. Your opponent cannot activate Trap Cards this turn.
Blackback	STBL	Blackback	Normal Trap							Activate only during your turn. Select 1 "Blackwing" monster with 2000 or less ATK in your Graveyard, and Special Summon it. You cannot Normal Summon or Set the turn you activate this card.
Blackwing - Abrolhos the Megaquake	STBL	BlackwingAbrolhostheMegaquake	Winged Beast/Effect	Dark	7	2600	1800			This card cannot be Special Summoned. Any monsters that battles with this card is not destroyed by that battle, and returns to the hand after damage calculation. Once per turn, during your Main Phase 1, you can have this card lose 1000 ATK, and return all cards in your opponent's Spell and Trap Card Zone to the hand.
Blackwing - Aurora the Northern Lights	STBL	BlackwingAuroratheNorthernLights	Winged Beast/Effect	Light	10	?	0			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing from play 2 face-up monsters you control (1 "Blackwing" Tuner and 1 non-Tuner). Once per turn, you can remove from play 1 "Blackwing" Synchro Monster from your Extra Deck. This card's name, ATK, and effects become the same as that monster's, until the End Phase.
Blackwing - Boobytrap	STBL	BlackwingBoobytrap	Normal Trap							When this Set card is destroyed by your opponent's card effect while you control a face-up "Blackwing" monster, inflict 1000 damage to your opponent and draw 1 card.
Blackwing - Etesian of Two Swords	STBL	BlackwingEtesianofTwoSwords	Winged Beast/Effect	Dark	3	400	1600			If a "Blackwing" monster you control battles an opponent's monster, and that opponent's monster is still on the field at the end of the Damage Step, you can send this card from your hand to the Graveyard to inflict 1000 damage to your opponent.
Chain Dog	STBL	ChainDog	Beast/Effect	Earth	4	1600	1100			This card cannot be used as a Synchro Material Monster, except for the Synchro Summon of a Beast-Type monster. If you control 2 face-up Beast-Type monsters, you can Special Summon this card from the Graveyard. If this card is Special Summoned this way, remove it from play when it is removed from the field.
Creation Resonator	STBL	CreationResonator	Fiend/Tuner	Wind	3	800	600			If you control a face-up Level 8 or higher Synchro Monster, you can Special Summon this card from your hand.
Cursed Bill	STBL	CursedBill	Equip Spell							When the equipped monster is destroyed and this card is sent to the Graveyard, inflict damage to the player who controlled the equipped monster, equal to the monster's original DEF.
D2 Shield	STBL	D2Shield	Normal Trap							Select 1 face-up Defense Position monster you control. Its DEF becomes double its original DEF.
Dance Princess of the Ice Barrier	STBL	DancePrincessoftheIceBarrier	Spellcaster/Effect	Water	4	1700	900			Once per turn, if you control another face-up "Ice Barrier" monster, you can reveal any number of “Ice Barrier” monsters in your hand to select an equal number of Set Spell/Trap cards your opponent controls. Return the selected Set Spell/Trap cards your opponent controls to the hand.
Dark Trap Hole	STBL	DarkTrapHole	Normal Trap							Activate only when your opponent Special Summons 2 or more monsters face-up. Send all of those monsters to the Graveyard. Then, send all monsters in the opponent's hand and Deck to the Graveyard that have the same name as either of those monsters.
Defenders Intersect	STBL	DefendersIntersect	Normal Trap							Activate only during the Battle Phase. Defense Position monsters your opponent controls are changed to face-up Attack Position, and their effects are negated.
Delg the Dark Monarch	STBL	DelgtheDarkMonarch	Spellcaster/Effect	Dark	6	2400	1000			When this card is Normal or Special Summoned, you can select up to 2 cards in your opponent's Graveyard, remove them from play. Then send the same number of cards from the top of their Deck to the Graveyard. During the turn it is Normal or Special Summoned, this card cannot attack.
Different Dimension Ground	STBL	DifferentDimensionGround	Normal Trap							This turn, any monster sent to the Graveyard is removed from play instead.
Dragunity Knight - Gae Dearg	STBL	DragunityKnightGaeDearg	Dragon/Synchro/Effect	Wind	6	2400	800			1 Dragon-Type Tuner + 1 or more non-Tuner Winged Beast-Type monsters Once per turn, during your Main Phase, you can add 1 Level 4 or lower Dragon-Type or Winged Beast-Type monster from your Deck to your hand. Then discard 1 Dragon-Type or Winged Beast-Type monster.
Dragunity Knight - Vajrayana	STBL	DragunityKnightVajrayana	Dragon/Synchro/Effect	Wind	6	1900	1200			1 Dragon-Type Tuner + 1 or more non-Tuner Winged Beast-Type monsters  When this card is Synchro Summoned, you can select 1 Level 3 or lower Dragon-Type "Dragunity" monster in your Graveyard and equip it to this card as an Equip Card. Once per turn, you can send 1 Equip Card equipped to this card to the Graveyard to double this card's ATK until the End Phase.
Droll & Lock Bird	STBL	DrollLockBird	Spellcaster/Effect	Wind	1	0	0			If your opponent adds a card(s) from their Deck to their hand, except during the Draw Phase, you can send this card from your hand to the Graveyard. For the rest of this turn, neither player can add card(s) from their Deck to their hand. (Drawing cards is also considered as "adding a card to the hand.")
Exterio's Fang	STBL	ExteriosFang	Counter Trap							Activate only if you control a face-up "Naturia" monster and have at least 1 card in your hand. Negate the activation of an opponent's Spell/Trap Card and destroy it. Then, send 1 card from your hand to the Graveyard.
Extra Veiler	STBL	ExtraVeiler	Spellcaster/Effect	Light	2	600	200			When your opponent Special Summons a monster(s), you can Special Summon this card from your hand. During the turn this card is Special Summoned by this effect, your opponent takes any effect damage you would have taken from their card effects, instead.
Gaia Drake, the Universal Force	STBL	GaiaDraketheUniversalForce	Beast-Warrior/Fusion/Effect	Earth	10	3500	2800			1 "Gaia Knight, the Force of Earth" + 1 non-Effect Synchro Monster This card cannot be targeted by, or destroyed by, the effects of Effect Monsters.
Genex Ally Axel	STBL	GenexAllyAxel	Machine/Synchro/Effect	Dark	8	2600	2000			1 "Genex" Tuner + 1 or more non-Tuner monsters  Once per turn, you can discard 1 card to select 1 Level 4 or lower Machine-Type monster from your Graveyard, and Special Summon it. The ATK of that monster is doubled until the End Phase, but it cannot attack your opponent directly. Remove that monster from play during your End Phase.
Genex Ally Duradark	STBL	GenexAllyDuradark	Machine/Effect	Dark	4	1800	200			Once per turn, during your Main Phase, you can select 1 face-up Attack Position monster your opponent controls with the same Attribute as this card, and destroy it. This card cannot attack the turn you activate this effect.
Glow-Up Bulb	STBL	GlowUpBulb	Plant/Tuner	Earth	1	100	100		A0/T1	You can send the top card of your Deck to the Graveyard and Special Summon this card from the Graveyard. Each player can only use the effect of "Glow-Up Bulb" once per Duel.
Golden Gearbox	STBL	GoldenGearbox	Quick-Play Spell							Select 1 face-up "Karakuri" monster on the field. It gains 500 ATK and 1500 DEF, until the End Phase.
Gravity Collapse	STBL	GravityCollapse	Counter Trap							Activate by sending 1 face-up Synchro Monster you control to the Graveyard when your opponent Summons a monster. Negate the Summon and destroy that card. Your opponent cannot Summon a monster until the End Phase of this turn.
Heat Wave	STBL	HeatWave	Normal Spell							This card can only be activated at the start of Main Phase 1. Neither player can Normal or Special Summon an Effect Monsters, until your next Draw Phase.
Karakuri Anatomy	STBL	KarakuriAnatomy	Continuous Spell							Each time a "Karakuri" monster's battle position is changed, place 1 Karakuri Counter on this card (max. 2). You can send this card from the field to the Graveyard to draw 1 card for each Karakuri Counter on this card.
Karakuri Barrel mdl 96 "Shinkuro"	STBL	KarakuriBarrelmdl96Shinkuro	Machine/Tuner	Earth	2	400	400			This card must attack if able. When this face-up Attack Position card on the field is selected as an attack target, change it to Defense Position. Once per turn, this card cannot be destroyed by battle.
Karakuri Bushi mdl 6318 "Muzanichiha"	STBL	KarakuriBushimdl6318Muzanichiha	Machine/Effect	Earth	4	1800	600			This card must attack if able. When this face-up Attack Position card on the field is selected as an attack target, change it to Defense Position. If another "Karakuri" monster on the field is destroyed, this card gains 400 ATK.
Karakuri Klock	STBL	KarakuriKlock	Normal Trap							Activate only when a face-up Defense Position "Karakuri" monster is selected as an attack target. Destroy all face-up monsters your opponent controls.
Karakuri Merchant mdl 177 "Inashichi"	STBL	KarakuriMerchantmdl177Inashichi	Machine/Effect	Earth	2	500	1500			This card must attack if able. When this face-up Attack Position card on the field is selected as an attack target, change it to Defense Position. When this card is Normal Summoned, you can add 1 "Karakuri" card from your Deck to your hand.
Karakuri Ninja mdl 339 "Sazank"	STBL	KarakuriNinjamdl339Sazank	Machine/Effect	Earth	3	1200	1200			This card must attack if able. When this face-up Attack Position card is selected as an attack target, change it to Defense Position. When this card is flipped face-up, select 1 face-up monster on the field, and send it to the Graveyard. During the turn this card is flipped face-up, it can attack your opponent directly.
Karakuri Shogun mdl 00 "Burei"	STBL	KarakuriShogunmdl00Burei	Machine/Synchro/Effect	Earth	7	2600	1900			1 Tuner + 1 or more non-Tuner Machine-Type monsters  When this card is Synchro Summoned, you can Special Summon 1 "Karakuri" monster from your Deck. Once per turn, you can select 1 monster on the field, and change its battle position.
Karakuri Showdown Castle	STBL	KarakuriShowdownCastle	Field Spell							When a face-up "Karakuri" monster you control selects an opponent's face-up monster as an attack target, you can change the target's battle position. When this face-up card on the field is destroyed and sent to the Graveyard, you can select 1 Level 4 or higher "Karakuri" monster in your Graveyard, and Special Summon it.
Karakuri Soldier mdl 236 "Nisamu"	STBL	KarakuriSoldiermdl236Nisamu	Machine/Effect	Earth	4	1400	200			This card must attack if able. When this face-up Attack Position card on the field is selected as an attack target, change it to Defense Position. When this card is destroyed by battle and sent to the Graveyard, you can Special Summon 1 Level 4 or lower "Karakuri" monster from your Deck in face-up Attack Position.
Karakuri Spider	STBL	KarakuriSpider	Machine/Effect	Earth	2	400	500			If this card attacks a DARK monster, destroy the attack target after damage calculation.
Karakuri Strategist mdl 248 "Nishipachi"	STBL	KarakuriStrategistmdl248Nishipachi	Machine/Tuner	Earth	3	500	1600			This card must attack if able. When this face-up Attack Position card is selected as an attack target, change it to Defense Position. When this card is Normal or Special Summoned, select 1 monster on the field and change its battle position.
Karakuri Trick House	STBL	KarakuriTrickHouse	Normal Trap							Activate only when the battle position of a face-up "Karakuri" monster you control is changed . Select 1 card on the field, and destroy it.
Koa'ki Meiru Wall	STBL	KoakiMeiruWall	Rock/Effect	Earth	4	1900	1200			During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard or reveal 1 Rock-Type monster in your hand. You can Tribute this card to negate the activation of an opponent's Spell Card and destroy that card.
Koa'ki Ring	STBL	KoakiRing	Normal Spell							Reveal 1 "Iron Core of Koa'ki Meiru" in your hand to select 1 face-up monster on the field. Destroy that monster, and both players take 1000 damage.
Lancer Archfiend	STBL	LancerArchfiend	Fiend/Effect	Dark	4	1600	1400			Once per turn, when a monster you control declares an attack targeting a Defense Position monster your opponent controls, you can activate this effect. If you do, during this battle, if the ATK of the attacking monster is greater than the DEF of the Defense Position monster it battles, inflict the difference as Battle Damage to your opponent.
Leodrake's Mane	STBL	LeodrakesMane	Normal Spell							Select 1 face-up "Naturia" monster you control. Its ATK becomes 3000, and its effects are negated, until the End Phase.
Medallion of the Ice Barrier	STBL	MedallionoftheIceBarrier	Normal Spell							Add 1 "Ice Barrier" monster from your Deck to your hand.
Mirror Ladybug	STBL	MirrorLadybug	Insect/Effect	Light	1	100	100			If you control at least 1 face-up monster and have no monsters in your Graveyard, you can Special Summon this card from your hand. When this card is Special Summoned this way, this card's Level becomes equal to the total Levels of all other monsters you control. If the Level of this card is higher than 12, destroy this card.
Mirror of the Ice Barrier	STBL	MirroroftheIceBarrier	Quick-Play Spell							During this turn, each time a card(s) is removed from play from your hand, your side of the field, and/or your Graveyard by the effect of an opponent's Effect Monster:  If a card in your hand is removed from play, remove from play up to 2 random cards in your opponent's hand.  If a card you control is removed from play, remove from play up to 2 cards your opponent controls.  If a card in your Graveyard is removed from play, remove from play up to 2 cards in your opponent's Graveyard.
Mischief of the Yokai	STBL	MischiefoftheYokai	Normal Trap							Each face-up monster on the field loses 2 Levels, until the End Phase. You can remove from play this card from your Graveyard to select 1 face-up monster and reduce its Level by 1, until the End Phase. This effect cannot be activated the same turn this card is sent to the Graveyard.
Naturia Cherries	STBL	NaturiaCherries	Plant/Tuner	Earth	1	200	200			If this card is sent from the field to the Graveyard by your opponent's card (including by battle, card effect, or by being destroyed), you can Special Summon up to 2 "Naturia Cherries" from your Deck in face-down Defense Position.
Naturia Pumpkin	STBL	NaturiaPumpkin	Plant/Effect	Earth	4	1400	800			When this card is Normal Summoned, if your opponent controls a monster, you can Special Summon 1 "Naturia" monster from your Hand.
Naturia Stag Beetle	STBL	NaturiaStagBeetle	Insect/Effect	Earth	6	2200	1500			Once per turn, during the Battle Step or Damage Step of this card's attack, when your opponent activates a card or effect, you can select 1 "Naturia" monster in your Graveyard. Special Summon that monster from the Graveyard.
Necro Linker	STBL	NecroLinker	Fiend/Effect	Dark	2	600	0			You can Tribute this card to select 1 "Synchron" Tuner monster in your Graveyard. Special Summon that monster. It cannot be used as a Synchro Material Monster during the turn it is Special Summoned by this effect.
Needle Soldier	STBL	NeedleSoldier	Machine/Effect	Earth	1	100	100			If this card is used as a Synchro Material Monster for a Synchro Monster, during battle between that Synchro Monster and a Defense Position monster whose DEF is lower than the ATK of that Synchro Monster, inflict the difference as Battle Damage to your opponent.
Power Breaker	STBL	PowerBreaker	Warrior/Effect	Earth	4	1900	0			When this card is destroyed by your opponent's attack or card effect and sent to the Graveyard, select 1 face-up Spell/Trap Card your opponent controls, and destroy it. If this card attacks, it is changed to Defense Position at the end of the Damage Step.
Powersink Stone	STBL	PowersinkStone	Continuous Trap							Each time a monster effect is activated, place 1 Spellstone Counter on this card (max. 2). While this card has 2 Spellstone Counters, face-up monsters on the field cannot activate their effects, and their effects are negated. During each End Phase, remove all Spellstone Counters on this card.
Red Nova Dragon	STBL	RedNovaDragon	Dragon/Synchro/Effect	Dark	12	3500	3000			2 Tuners + "Red Dragon Archfiend"  This card gains 500 ATK for each Tuner monster in your Graveyard. This card cannot be destroyed by the effects of your opponent's Spells, Traps, or monsters. When your opponent's monster declares an attack, you can select it, then remove this card from play and negate the attack. During the End Phase, Special Summon this card that was removed from play by this effect.
Red Screen	STBL	RedScreen	Continuous Trap							Your opponent's monsters cannot declare attacks. This card's controller must pay 1000 Life Points during each of their End Phases (this is not optional), or this card is destroyed. If "Red Dragon Archfiend" is face-up on the field, you can select 1 Level 1 Tuner Monster in your Graveyard, then destroy this card and Special Summon that monster.
Reed Butterfly	STBL	ReedButterfly	Insect/Effect	Wind	1	300	600			If your opponent controls a face-up Synchro Monster(s) and you control no face-up Synchro Monsters, you can Special Summon this card from your hand.
Rescue Warrior	STBL	RescueWarrior	Warrior/Effect	Earth	4	1600	1700			You take no Battle Damage from battles involving this card. If this card is destroyed by battle, select 1 face-up monster your opponent controls that you own, and take control of it.
Royal Knight of the Ice Barrier	STBL	RoyalKnightoftheIceBarrier	Warrior/Effect	Water	5	2000	2000			When this card is Tribute Summoned, Special Summon 1 "Ice Coffin Token" (Aqua-Type/WATER/Level 1/ATK 1000/DEF 0) in Attack Position to your opponent's side of the field. This Token cannot be Tributed for a Tribute Summon.
Scrap Crash	STBL	ScrapCrash	Normal Trap							Activate only when a "Scrap" monster you control is destroyed and sent to the Graveyard. Destroy all face-up Spell/Trap Cards on the field.
Scrap Lube	STBL	ScrapLube	Continuous Spell							Select 1 "Scrap" monster in your Graveyard. Special Summon that monster from the Graveyard. Its effects are negated. When this card is removed from the field, destroy that monster. When that monster is removed from the field, destroy this card. You cannot conduct your Battle Phase the turn you activate this card.
Scrap Mind Reader	STBL	ScrapMindReader	Machine/Tuner	Earth	1	0	0			Once per turn, while this card is in your Graveyard during your Main Phase 2, you can select 1 face-up "Scrap" monster you control, except "Scrap Mind Reader". Destroy that monster and Special Summon this card from the Graveyard. If you do, remove this card from play when it is removed from the field. If this card is used as a Synchro Material Monster, all other Synchro Material Monsters must be "Scrap" monsters.
Scrap Searcher	STBL	ScrapSearcher	Winged Beast/Effect	Earth	1	100	300			When a "Scrap" monster you control, except "Scrap Searcher", is destroyed and sent to the Graveyard while this card is in the Graveyard, you can Special Summon this card from your Graveyard. When this card is Special Summoned, destroy all face-up monsters you control, except "Scrap" monsters.
Scrap Soldier	STBL	ScrapSoldier	Warrior/Tuner	Earth	5	2100	700			This card cannot be used as a Synchro Material Monster, except for the Synchro Summon of a "Scrap" monster. If this face-up Defense Position card is selected as an attack target, destroy this card at the end of the Battle Phase. If this card is destroyed by the effect of a "Scrap" card and sent to the Graveyard, you can select 1 "Scrap" monster in your Graveyard, except "Scrap Soldier", and add it to your hand.
Scrap Twin Dragon	STBL	ScrapTwinDragon	Dragon/Synchro/Effect	Earth	9	3000	2200			1 "Scrap" Tuner + 1 or more non-Tuner monsters  Once per turn, you can select 1 card you control and 2 cards your opponent controls. Destroy the one you control and return the two your opponent controls to the hand. When this card is destroyed by your opponent's card (either by battle or by card effect) and sent to the Graveyard, select 1 non-Synchro "Scrap" monster in your Graveyard, and Special Summon it.
Shooting Star Dragon	STBL	ShootingStarDragon1	Dragon/Synchro/Effect	Wind	10	3300	2500			1 Tuner Synchro Monster + "Stardust Dragon"  Each of these effects can be activated once per turn:  Reveal the top 5 cards of your Deck. Shuffle them back in, and this card's maximum number of attacks this turn is equal to the number of Tuner monsters revealed OR Negate the activation of an effect that would destroy a card(s) on the field, and destroy that card OR When your opponent's monster declares an attack you can select it, then remove this card from play and negate the attack. During the End Phase, Special Summon this card that was removed from play by this effect.
Skull Meister	STBL	SkullMeister	Fiend/Effect	Dark	4	1700	400			During either player's turn, when a card effect is activated in your opponent's Graveyard, you can send this card from your hand to the Graveyard to negate the effect.
Spellstone Sorcerer Karood	STBL	SpellstoneSorcererKarood	Spellcaster/Effect	Light	3	800	1900			Once per turn, when another Monster Card's effect is activated while there is no Spellstone Counter on this card, place 1 Spellstone Counter on this card (max. 1). This card gains 300 DEF for each Spellstone Counter on it. Once per turn, you can remove 1 Spellstone Counter from your side of the field to select 1 card in your opponent's Graveyard, and remove that card from play.
Star Siphon	STBL	StarSiphon	Normal Trap							Activate only when a Synchro Monster is Special Summoned, by selecting it. Special Summon 1 "Siphon Token" (Spellcaster-Type/DARK/Level 1/ATK 0/DEF 0). Its Level is that of the selected monster, and the selected monster is now Level 1.
Supreme Arcanite Magician	STBL	SupremeArcaniteMagician	Spellcaster/Fusion/Effect	Light	10	1400	2800			1 Spellcaster-Type Synchro Monster + 1 Spellcaster-Type monster  This monster can only be Special Summoned by Fusion Summon (from the Extra Deck). When this card is Fusion Summoned, place 2 Spell Counters on it. This card gains 1000 ATK for each Spell Counter on it. Once per turn, you can remove 1 Spell Counter from your side of the field to activate one of the following effects:  Select 1 card on the field, and destroy it OR Draw 1 card.
Swift Scarecrow	STBL	SwiftScarecrow	Machine/Effect	Earth	1	0	0			When your opponent's monster declares a direct attack, you can discard this card to negate that attack and end the Battle Phase.
Synchro Soldier	STBL	SynchroSoldier	Machine/Effect	Earth	1	0	0			Once per turn, during your Main Phase 1, you can select 1 face-up Synchro Monster you control. Remove that face-up Synchro Monster you control from play and inflict 600 damage to your opponent. If you use this effect, during your next Standby Phase the removed from play monster returns to the field.
The Fabled Rubyruda	STBL	TheFabledRubyruda	Beast/Tuner	Light	4	1100	800			When this face-up card you control is selected as an attack target, you can discard 1 "Fabled" monster to negate the attack.
Tokkosho of Ghost Destroying	STBL	TokkoshoofGhostDestroying	Equip Spell							When the equipped monster inflicts Battle Damage to your opponent, you can select and remove from play up to 2 monsters from your opponent's Graveyard.
Tuning	STBL	Tuning	Normal Spell							Add 1 "Synchron" Tuner monster from your Deck to your hand. Then send the top card of your Deck to the Graveyard.
Tyrant's Temper	STBL	TyrantsTemper	Continuous Trap							Tribute 1 monster to activate this card. All face-up monsters on the field that you own are unaffected by other Trap Cards.
Vanity's Emptiness	STBL	VanitysEmptiness	Continuous Trap							Neither player can Special Summon monsters. Destroy this card when a card is sent from the Deck or the field to your Graveyard.
Vice Berserker	STBL	ViceBerserker	Fiend/Effect	Dark	4	1000	1000			If this card is sent to the Graveyard as a Synchro Material Monster, inflict 2000 damage to the player that Synchro Summoned, and the Synchro Monster that used this card as a Synchro Material Monster gains 2000 ATK until the End Phase.
Wattcastle	STBL	Wattcastle	Field Spell							Any monster that attacks a "Watt" monster loses 1000 ATK after damage calculation.
Wattdragonfly	STBL	Wattdragonfly	Thunder/Effect	Light	2	900	100			If this card is destroyed by your opponent's card (either by battle or by card effect), you can Special Summon 1 "Watt" monster from your Deck.
Watthopper	STBL	Watthopper	Thunder/Effect	Light	1	0	0			Your opponent cannot select another face-up "Watt" monster on the field as an attack target, or target them with card effects.
Wattjustment	STBL	Wattjustment	Equip Spell							Equip only to a Level 3 or lower Thunder-Type monster. It gains 800 ATK and its effects are negated. Each time it inflicts Battle Damage to your opponent, draw 1 card.
Wattkeeper	STBL	Wattkeeper	Normal Trap							Select 1 Level 4 or lower "Watt" monster in your Graveyard. Special Summon that monster from the Graveyard. Destroy it during the End Phase.
Wattkiwi	STBL	Wattkiwi	Thunder/Tuner	Light	3	600	100			Watt monsters you control cannot be destroyed by battle while they are attacking.
Wattsquirrel	STBL	Wattsquirrel	Thunder/Effect	Light	3	700	100			This card can attack twice during each Battle Phase. If this card battles, negate the effects of the monster it battled after damage calculation (including in the Graveyard).
White Elephant's Gift	STBL	WhiteElephantsGift	Normal Spell							Send 1 face-up non-Effect monster you control to the Graveyard to draw 2 cards.
Wightmare	STBL	Wightmare	Zombie/Effect	Dark	1	300	200			While it is in the Graveyard, this card's name is treated as "Skull Servant". You can discard this card to activate 1 of the following effects:  Select 1 of your removed from play "Skull Servant" or "Wightmare", and return it to your Graveyard OR Select 1 of your removed from play "The Lady in Wight" or "King of the Skull Servants", and Special Summon it.
Akz, the Pumer	TSHD	AkzthePumer	Beast-Warrior/Effect	Earth	6	1500	1000			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing from play 2 Beast-Warrior-Type monsters in your Graveyard. Once per turn, you can discard 1 Beast-Warrior-Type monster from your hand to activate 1 of the following effects:  Double this card's ATK until the End Phase  OR This card can attack your opponent directly this turn.
Ally of Justice Core Destroyer	TSHD	AllyofJusticeCoreDestroyer	Machine/Effect	Dark	3	1200	200			If this card attacks or is attacked by a LIGHT monster, destroy that monster at the start of the Damage Step (without damage calculation).
Ally of Justice Light Gazer	TSHD	AllyofJusticeLightGazer	Machine/Synchro/Effect	Dark	8	2400	1600			This card gains 200 ATK for each LIGHT monster in your opponent's Graveyard.
Archfiend Interceptor	TSHD	ArchfiendInterceptor	Fiend/Effect	Dark	4	1400	1600			While you control this face-up Attack Position card, when an opponent's monster declares an attack, inflict 500 damage to your opponent.
Assault Spirits	TSHD	AssaultSpirits	Normal Trap							After activation, this card becomes an Equip Card and is equipped to 1 monster you control. Once per turn, if the equipped monster attacks, during the Damage Step you can send 1 monster with 1000 or less ATK from your hand to the Graveyard to increase the equipped monster's ATK by the sent monster's ATK until the End Phase.
Batteryman AAA	TSHD	BatterymanAAA	Thunder/Effect	Light	4	0	0			When this card is Normal Summoned or flipped face-up, you can Special Summon 1 "Batteryman AAA" from your hand or Graveyard.
Batteryman Fuel Cell	TSHD	BatterymanFuelCell	Thunder/Effect	Light	6	2100	0			If you control 2 or more face-up "Batteryman" monsters, you can Special Summon this card from your hand. Once per turn, you can Tribute 1 other "Batteryman" monster to return 1 card your opponent controls to the owner's hand.
Biofalcon	TSHD	Biofalcon	Machine/Effect	Light	4	1700	1200			When a Machine-Type monster you control is destroyed by battle and sent to the Graveyard while this card is face-up on the field, you can add 1 Machine-Type monster with 1000 or less ATK from your Deck to your hand.
Bird of Roses	TSHD	BirdofRoses	Plant/Effect	Wind	4	1800	1500			When this face-up Attack Position card is attacked, and it is destroyed as a result of battle and sent to the Graveyard, you can Special Summon 2 Plant-Type Tuner monsters from your Deck in face-up Defense Position.
Black Thunder	TSHD	BlackThunder	Normal Trap							Activate when a "Blackwing" monster you control is destroyed by battle and sent to the Graveyard. Inflict 400 points of damage to your opponent for each card they control.
Blackwing - Backlash	TSHD	BlackwingBacklash	Normal Trap							Activate only when your opponent declares a direct attack while there are 5 or more "Blackwing" monsters in your Graveyard. Destroy all monsters your opponent controls.
Blackwing - Bombardment	TSHD	BlackwingBombardment	Normal Trap							Tribute 1 "Blackwing" monster to select 1 face-up Synchro Monster you control. That Synchro Monster gains ATK equal to the Tributed monster's ATK, until the End Phase.
