Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Chaos Necromancer	BP01	ChaosNecromancer1	Fiend/Effect	Dark	1	0	0	L		The ATK of this card is the number of Monster Cards in your Graveyard x 300.
Charcoal Inpachi	BP01	CharcoalInpachi1	Pyro	Fire	1	100	2100	H		A wicked wooden spirit that has burned out. The barbecue grilled with this charcoal is so awesome that everybody thinks it's priceless.
Chiron the Mage	BP01	ChirontheMage1	Beast-Warrior/Effect	Earth	4	1800	1000	H		Once per turn: You can discard 1 Spell Card to target 1 Spell/Trap Card your opponent controls; destroy that target.
Cloudian - Poison Cloud	BP01	CloudianPoisonCloud1	Fiend/Effect	Water	3	0	1000	L		When this card is destroyed by battle and sent to the Graveyard, if it was face-up at the start of the Damage Step: Destroy the monster that destroyed it, and if you do, inflict 800 damage to your opponent.
Compulsory Evacuation Device	BP01	CompulsoryEvacuationDevice1	Normal Trap					D		Target 1 monster on the field; return that target to the hand.
Creature Swap	BP01	CreatureSwap1	Normal Spell					R		Each player chooses 1 monster they control and switches control of those monsters with each other. Those monsters cannot change their battle positions for the rest of this turn.
Cyber Dragon	BP01	CyberDragon2	Machine/Effect	Light	5	2100	1600	H		If your opponent controls a monster and you control no monsters, you can Special Summon this card (from your hand).
Cyber Jar	BP01	CyberJar1	Rock/Effect	Dark	3	900	900	R	A0/T1	FLIP: Destroy all monsters on the field, then both players reveal the top 5 cards from their Decks and Special Summon all revealed Level 4 or lower monsters in face-up Attack Position or face-down Defense Position, and add any remaining cards to their hand. (If either player has less than 5 cards in their Deck, reveal as many as possible.)
Cyber Valley	BP01	CyberValley3	Machine/Effect	Light	1	0	0	L		You can use 1 of these effects. *When this card is targeted for an attack by an opponent's monster: You can banish this card; draw 1 card, then end the Battle Phase. *You can target 1 face-up monster you control and this card; banish both that target and this card, then draw 2 cards. *You can target 1 card in your Graveyard; banish this card and 1 card from your hand, then place that target on top of the Deck.
Cybernetic Magician	BP01	CyberneticMagician1	Spellcaster/Effect	Light	6	2400	1000	H		You can discard 1 card to target 1 face-up monster on the field; that target's ATK becomes 2000 until the End Phase.
Damage Gate	BP01	DamageGate1	Normal Trap					D		When you take Battle Damage: Target 1 monster in your Graveyard with ATK less than or equal to the amount of damage you took; Special Summon that target.
Dark Bribe	BP01	DarkBribe1	Counter Trap					R		When an opponent's Spell/Trap Card is activated: Your opponent draws 1 card, also negate the Spell/Trap activation, and if you do, destroy it.
Dark Dust Spirit	BP01	DarkDustSpirit1	Zombie/Spirit	Earth	6	2200	1800	R		Cannot be Special Summoned. During the End Phase of the turn this card is Normal Summoned or flipped face-up: Return it to the hand. When this card is Normal Summoned or flipped face-up: Destroy all face-up monsters on the field except this card.
Dark Resonator	BP01	DarkResonator1	Fiend/Tuner/Effect	Dark	3	1300	300	L		Once per turn, this card cannot be destroyed by battle.
Dark Ruler Ha Des	BP01	DarkRulerHaDes1	Fiend/Effect	Dark	6	2450	1600	H		Cannot be Special Summoned from the Graveyard. Negate the effects of monsters destroyed by battle with Fiend-Type monsters you control.
Darkworld Shackles	BP01	DarkworldShackles1	Equip Spell					D		The equipped monster cannot attack, also its ATK and DEF become 100. During each of your Standby Phases: Inflict 500 damage to the controller of the equipped monster.
Deep Diver	BP01	DeepDiver1	Aqua/Effect	Water	3	1000	1100	R		At the end of the Battle Phase, if this card was destroyed by battle and sent to the Graveyard: Choose 1 Monster Card from your Deck and place it on top of your Deck.
Dekoichi the Battlechanted Locomotive	BP01	DekoichitheBattlechantedLocomotive1	Machine/Effect	Dark	4	1400	1000	L		FLIP: Draw 1 card, then draw 1 additional card for each face-up "Bokoichi the Freightening Car" you control.
Des Mosquito	BP01	DesMosquito1	Insect/Effect	Dark	3	500	500	L		When this card is Normal or Special Summoned: Place 2 counters on it. It gains 500 ATK for each of these counters. If this card would be destroyed by battle, remove 1 of these counters instead.
Different Dimension Gate	BP01	DifferentDimensionGate1	Continuous Spell					D		Target 2 monsters (1 on each side of the field); banish those targets. When this card is destroyed and sent to the Graveyard: Return those banished monsters to the field in the same battle positions they were in.
Divine Wrath	BP01	DivineWrath1	Counter Trap					R		When a monster effect is activated: Discard 1 card; negate the activation, and if you do, destroy that monster.
Doomcaliber Knight	BP01	DoomcaliberKnight1	Fiend/Effect	Dark	4	1900	1800	H		Cannot be Special Summoned. During either player's turn, when a monster effect is activated: Tribute this face-up card; negate the activation, and if you do, destroy that monster.
Drillroid	BP01	Drillroid1	Machine/Effect	Earth	4	1600	1600	L		Before damage calculation, if this card attacks a Defense Position monster: Destroy that monster.
DUCKER Mobile Cannon	BP01	DUCKERMobileCannon1	Machine/Effect	Light	3	500	500	L		FLIP: Target 1 Level 4 monster in your Graveyard; add that target to your hand.
Dust Tornado	BP01	DustTornado1	Normal Trap					D		Target 1 Spell/Trap Card your opponent controls; destroy that target, then you can Set 1 Spell/Trap Card from your hand.
Ego Boost	BP01	EgoBoost1	Quick-Play Spell					D		When a monster declares an attack: Target 1 face-up monster on the field; it gains 1000 ATK until the end of the Battle Phase.
Exiled Force	BP01	ExiledForce1	Warrior/Effect	Earth	4	1000	1000	D		You can Tribute this card to target 1 monster on the field; destroy that target.
Fabled Ashenveil	BP01	FabledAshenveil1	Fiend/Effect	Light	4	1600	1200	H		If this card attacks or is attacked, during damage calculation (in either player's turn): You can send 1 card from your hand to the Graveyard once per battle; this card gains 600 ATK during that damage calculation only.
Fabled Raven	BP01	FabledRaven1	Fiend/Tuner	Light	2	1300	1000	L		Once per turn: You can discard any number of cards, and if you do, this card gains 1 Level and 400 ATK for each discarded card, until the End Phase.
Fiendish Chain	BP01	FiendishChain1	Continuous Trap					D		Target 1 face-up Effect Monster on the field; that target's effects are negated, also that target cannot attack. When that target is destroyed, destroy this card.
Fighting Spirit	BP01	FightingSpirit1	Equip Spell					D		The equipped monster gains 300 ATK for each monster your opponent controls. If it would be destroyed by battle, you can destroy this card instead.
Fissure	BP01	Fissure1	Normal Spell					D		Destroy the 1 face-up monster your opponent controls that has the lowest ATK. (If it's a tie, you get to choose.)
Forbidden Chalice	BP01	ForbiddenChalice1	Quick-Play Spell					D		Target 1 face-up monster on the field; until the End Phase, it gains 400 ATK, but its effects are negated.
Forbidden Lance	BP01	ForbiddenLance1	Quick-Play Spell					D		Target 1 face-up monster on the field; until the End Phase, it loses 800 ATK, but is unaffected by the effects of other Spell/Trap Cards.
Fortress Warrior	BP01	FortressWarrior1	Warrior/Effect	Earth	2	600	1200	L		You take no Battle Damage from battles involving this card. Once per turn, this card cannot be destroyed by battle.
Fox Fire	BP01	FoxFire1	Pyro/Effect	Fire	2	300	200	R		During the End Phase, if this card was destroyed by battle this turn and was face-up at the start of the Damage Step: Special Summon this card from the Graveyard. This face-up card cannot be Tributed for a Tribute Summon.
Freed the Matchless General	BP01	FreedtheMatchlessGeneral1	Warrior/Effect	Earth	5	2300	1700	H		Negate any Spell effects that target this card, and if you do, destroy that Spell Card. During your Draw Phase, instead of conducting your normal draw: You can add 1 Level 4 or lower Warrior-Type monster from your Deck to your hand. This card must be face-up on the field to activate and to resolve this effect.
Gaap the Divine Soldier	BP01	GaaptheDivineSoldier1	Fiend/Effect	Dark	6	2200	2000	H		All monsters are changed to face-up Attack Position, also their battle positions cannot be changed. (Flip Effects are not activated.) Once per turn: You can reveal any number of Fiend-Type monsters in your hand; this card gains 300 ATK for each, until the End Phase.
Gachi Gachi Gantetsu	BP01	GachiGachiGantetsu1	Rock/Xyz/Effect	Earth	*2	500	1800	U		2 Level 2 monsters. If this face-up card would be destroyed, you can detach 1 Xyz Material from this card instead. Face-up monsters you control gain 200 ATK and DEF for each Xyz Material attached to this card.
Gagaga Magician	BP01	GagagaMagician1	Spellcaster/Effect	Dark	4	1500	1000	L		Once per turn: You can declare a Level from 1 to 8; this card becomes that Level until the End Phase. You can only control 1 face-up "Gagaga Magician". This card cannot be used as a Synchro Material Monster.
Gem-Knight Pearl	BP01	GemKnightPearl	Rock/Xyz	Earth	*4	2600	1900	S		2 Level 4 monsters.
Gene-Warped Warwolf	BP01	GeneWarpedWarwolf1	Beast-Warrior	Earth	4	2000	100	H		This warwolf was given incalculable strength through horrific genetic manipulation. Its gentle nature was completely wiped out, and it now lives only to unleash destruction.
Giant Soldier of Stone	BP01	GiantSoldierofStone1	Rock	Earth	3	1300	2000	L		A giant warrior made of stone. A punch from this creature has earth-shaking results.
Gilasaurus	BP01	Gilasaurus1	Dinosaur/Effect	Earth	3	1400	400	L		You can Special Summon this card (from your hand). When you do: Your opponent can target 1 monster in their Graveyard; your opponent Special Summons that target to their side of the field.
Goblin Attack Force	BP01	GoblinAttackForce1	Warrior/Effect	Earth	4	2300	0	H		If this card attacks, it is changed to Defense Position at the end of the Battle Phase, and its battle position cannot be changed until the End Phase of your next turn.
Goblin Elite Attack Force	BP01	GoblinEliteAttackForce1	Fiend/Effect	Earth	4	2200	1500	H		If this card attacks, it is changed to Defense Position at the end of the Battle Phase, and its battle position cannot be changed until the End Phase of your next turn.
Goblindbergh	BP01	Goblindbergh1	Warrior/Effect	Earth	4	1400	0	L		When this card is Normal Summoned: You can Special Summon 1 Level 4 or lower monster from your hand, then change this card to Defense Position if you activated this effect.
Gogogo Golem	BP01	GogogoGolem1	Rock/Effect	Earth	4	1800	1500	H		Once per turn, this face-up Defense Position card cannot be destroyed by battle.
Gorz the Emissary of Darkness	BP01	GorztheEmissaryofDarkness2	Fiend/Effect	Dark	7	2700	2500	R	A1/T1	When you take damage from a card your opponent controls: You can Special Summon this card from your hand. You must control no cards to activate and to resolve this effect. When Special Summoned this way, activate the appropriate effect, based on the type of damage. *Battle Damage: Special Summon 1 "Emissary of Darkness Token" (Fairy-Type/LIGHT/Level 7/ATK ?/DEF ?). Its ATK and DEF are each equal to the amount of Battle Damage you took. *Effect Damage: Inflict damage to your opponent equal to the amount of damage you took.
Graceful Charity	BP01	GracefulCharity1	Normal Spell					R	A0/T1	Draw 3 cards, then discard 2 cards.
Grave Protector	BP01	GraveProtector1	Fiend/Effect	Dark	4	0	2000	L		Any monster destroyed by battle is shuffled into the Deck instead of going to the Graveyard.
Grave Squirmer	BP01	GraveSquirmer2	Fiend/Effect	Dark	1	0	0	D		When this card is destroyed by battle and sent to the Graveyard: Target 1 card on the field; destroy that target.
Gravitic Orb	BP01	GraviticOrb1	Fiend/Effect	Dark	3	1100	700	L		FLIP: Change the battle positions of all face-up monsters your opponent controls.
Greenkappa	BP01	Greenkappa1	Warrior/Effect	Dark	3	650	900	D		FLIP: Target 2 Set Spell/Trap Cards on the field; destroy those targets.
Grenosaurus	BP01	Grenosaurus1	Dinosaur/Xyz/Effect	Fire	*3	2000	1900	N		2 Level 3 monsters. When this card destroys an opponent's monster by battle and sends it to the Graveyard: You can detach 1 Xyz Material from this card; inflict 1000 damage to your opponent.
Guardian Sphinx	BP01	GuardianSphinx1	Rock/Effect	Earth	5	1700	2400	H		Once per turn: You can change this card to face-down Defense Position. When this card is Flip Summoned: Return all monsters your opponent controls to the hand.
Gyroid	BP01	Gyroid1	Machine/Effect	Wind	3	1000	1000	L		Once per turn, this card cannot be destroyed by battle.
Hardened Armed Dragon	BP01	HardenedArmedDragon1	Dragon/Effect	Earth	4	1500	800	L		You can Special Summon this card (from your hand) by sending 1 Level 8 or higher monster from your hand to the Graveyard. If you Tribute this card for the Tribute Summon of a Level 7 or higher monster, that monster cannot be destroyed by card effects.
Harpie's Feather Duster	BP01	HarpiesFeatherDuster1	Normal Spell					R	A0/T1	Destroy all Spell and Trap Cards your opponent controls.
Heavy Storm	BP01	HeavyStorm1	Normal Spell					R	A1/T1	Destroy all Spell and Trap Cards on the field.
Hedge Guard	BP01	HedgeGuard1	Plant/Effect	Earth	3	0	2100	H		During damage calculation, in either player's turn: You can send this card from your hand to the Graveyard; halve the ATK of a monster you control until the End Phase, but that monster cannot be destroyed by this battle.
Helping Robo For Combat	BP01	HelpingRoboForCombat1	Machine/Effect	Light	4	1600	0	L		When this card destroys an opponent's monster by battle: Draw 1 card, then return 1 card from your hand to the bottom of the Deck.
Horn of the Unicorn	BP01	HornoftheUnicorn1	Equip Spell					D		The equipped monster gains 700 ATK and DEF. When this card is sent from the field to the Graveyard: Return it to the top of the Deck.
Hyper Hammerhead	BP01	HyperHammerhead1	Dinosaur/Effect	Earth	4	1500	1200	L		At the end of the Damage Step, if an opponent's monster that battled this monster is not destroyed: Return that opponent's monster to the hand.
Infected Mail	BP01	InfectedMail1	Continuous Spell					D		Once per turn: You can target 1 face-up Level 4 or lower monster you control; it can attack your opponent directly this turn. Send it to the Graveyard at the end of the Battle Phase.
Injection Fairy Lily	BP01	InjectionFairyLily1	Spellcaster/Effect	Earth	3	400	1500	R		If this card attacks or is attacked, during damage calculation (in either player's turn): You can pay 2000 Life Points once per battle; this card gains 3000 ATK during that damage calculation only.
Insect Knight	BP01	InsectKnight1	Insect	Earth	4	1900	1500	H		Of all Insect fighters, he is the paragon of the Indestructible Insect Invaders, which only the elite of the elite can join. We can no longer ignore their unmatched battle prowess.
Interdimensional Matter Transporter	BP01	InterdimensionalMatterTransporter1	Normal Trap					D		Target 1 face-up monster you control; banish that target until the End Phase.
Inverse Universe	BP01	InverseUniverse1	Normal Trap					D		Switch the ATK and DEF of all face-up Effect Monsters on the field.
Jinzo	BP01	Jinzo1	Machine/Effect	Dark	6	2400	1500	R		Trap Cards, and their effects, cannot be activated. The effects of all face-up Trap Cards on the field are negated.
Jurrac Protops	BP01	JurracProtops1	Dinosaur/Effect	Fire	4	1700	1200	H		This card gains 100 ATK for each monster your opponent controls.
King Tiger Wanghu	BP01	KingTigerWanghu1	Beast/Effect	Earth	4	1700	1000	H		When a monster(s) with 1400 or less ATK is Normal Summoned or Special Summoned: Destroy those monsters with 1400 or less ATK. This card must be face-up on the field to activate and to resolve this effect.
Krebons	BP01	Krebons1	Psychic/Tuner/Effect	Dark	2	1200	400	R		When this card is targeted for an attack: You can pay 800 Life Points; negate the attack.
Level Eater	BP01	LevelEater1	Insect/Effect	Dark	1	600	0	L		If this card is in the Graveyard: You can target 1 face-up Level 5 or higher monster you control; reduce its Level by 1, and if you do, Special Summon this card from the Graveyard. This card cannot be Tributed except for a Tribute Summon.
Level Warrior	BP01	LevelWarrior1	Warrior/Effect	Light	3	300	600	L		If there are no monsters on the field, you can Normal Summon this card as a Level 2 monster. If your opponent controls a monster and you control no monsters, you can Special Summon this card (from your hand) as a Level 4 monster.
Liberty at Last!	BP01	LibertyatLast1	Normal Trap					D		When a monster you control is destroyed by battle and sent to the Graveyard: Target 2 face-up monsters on the field; shuffle those targets into the Deck.
Luster Dragon	BP01	LusterDragon1	Dragon	Wind	4	1900	1600	H		A very beautiful dragon covered with sapphire. It does not like fights, but has incredibly high attack power.
Machina Fortress	BP01	MachinaFortress1	Machine/Effect	Earth	7	2500	1600	R		You can discard Machine-Type monster(s) whose total Levels equal 8 or more, then Special Summon this card (from your hand or Graveyard). When this card is destroyed by battle and sent to the Graveyard: Target 1 card your opponent controls; destroy that target. Before resolving an opponent's monster effect that targets this face-up card, look at your opponent's hand and discard 1 card from their hand.
Mad Dog of Darkness	BP01	MadDogofDarkness1	Beast	Dark	4	1900	1400	H		He used to be a normal dog who played around in a park, but was corrupted by the powers of darkness.
Mad Reloader	BP01	MadReloader1	Fiend/Effect	Dark	1	0	0	L		When this card is destroyed by battle and sent to the Graveyard: Send 2 cards from your hand to the Graveyard, and if you do, draw 2 cards.
Magic Cylinder	BP01	MagicCylinder1	Normal Trap					D		When an opponent's monster declares an attack: Target the attacking monster; negate the attack, and if you do, inflict damage to your opponent equal to its ATK.
Magic Drain	BP01	MagicDrain1	Counter Trap					D		When your opponent activates a Spell Card: They can discard 1 Spell Card to negate this card's effect, otherwise negate the activation of their Spell Card, and if you do, destroy it.
Makyura the Destructor	BP01	MakyuratheDestructor1	Warrior/Effect	Dark	4	1600	1200	L	A0/T1	During the turn this card is sent to the Graveyard, you can activate Trap Cards from your hand.
Mask of Darkness	BP01	MaskofDarkness1	Fiend/Effect	Dark	2	900	400	L		FLIP: Target 1 Trap Card in your Graveyard; add that target to your hand.
Metal Reflect Slime	BP01	MetalReflectSlime1	Continuous Trap					R		Special Summon this card in Defense Position as an Effect Monster (Aqua-Type/WATER/Level 10/ATK 0/DEF 3000). (This card is also still a Trap Card.) This card cannot attack.
Milla the Temporal Magician	BP01	MillatheTemporalMagician1	Spellcaster/Effect	Light	4	1800	1000	H		When this card is Normal Summoned: Target 1 Set card your opponent controls; look at it. Your opponent cannot activate Spell/Trap Cards in response to this effect's activation.
Miracle's Wake	BP01	MiraclesWake1	Normal Trap					D		Target 1 monster that was destroyed by battle and sent to your Graveyard this turn; Special Summon it from your Graveyard.
Mirror Force	BP01	MirrorForce2	Normal Trap					R	A2/T2	When an opponent's monster declares an attack: Destroy all Attack Position monsters your opponent controls.
Mobius the Frost Monarch	BP01	MobiustheFrostMonarch1	Aqua/Effect	Water	6	2400	1000	R		When this card is Tribute Summoned: You can target up to 2 Spell/Trap Cards on the field; destroy those targets.
Monster Gate	BP01	MonsterGate1	Normal Spell					D		Tribute 1 monster; reveal cards from the top of your Deck until you reveal a monster that can be Normal Summoned. Special Summon it, also send the other revealed cards to the Graveyard.
Morphing Jar	BP01	MorphingJar1	Rock/Effect	Earth	2	700	600	L	A1/T1	FLIP: Both players discard all the cards in their hands, then draw 5 cards.
Muka Muka	BP01	MukaMuka1	Rock/Effect	Earth	2	600	300	L		This card gains 300 ATK and DEF for each card in your hand.
Mysterious Guard	BP01	MysteriousGuard1	Spellcaster/Effect	Earth	3	800	1200	D		FLIP: Target 1 face-up monster on the field, and if you control a face-up Warrior-Type monster, you can target 1 additional face-up monster on the field; return the first target to the top of the Deck, then return the additional target (if any) to the hand if you still control a face-up Warrior-Type monster.
Mystical Space Typhoon	BP01	MysticalSpaceTyphoon3	Quick-Play Spell					D		Target 1 Spell/Trap Card on the field; destroy that target.
Naturia Strawberry 	BP01	NaturiaStrawberry2	Plant/Effect	Earth	4	1600	1200	L		Once per turn, when your opponent Normal or Special Summons a monster(s): Target 1 of those monsters; this card gains 100 ATK x the Level of that monster, until the End Phase.
Needle Ceiling	BP01	NeedleCeiling1	Normal Trap					D		When there are 4 or more monsters on the field: Destroy all face-up monsters.
Night Assailant	BP01	NightAssailant1	Fiend/Effect	Dark	3	200	500	L	A1/T1	FLIP: Target 1 monster your opponent controls; destroy that target. When this card is sent from the hand to the Graveyard: Target 1 Flip Effect Monster in your Graveyard, except this card; return that target to the hand.
Nightmare Wheel	BP01	NightmareWheel1	Continuous Trap					D		Target 1 monster your opponent controls; it cannot attack or change its battle position. When it leaves the field, destroy this card. During each of your Standby Phases while that monster is on the field: Inflict 500 damage to your opponent.
Noisy Gnat	BP01	NoisyGnat1	Insect/Effect	Earth	2	700	300	L		You can send this card from your hand to the Graveyard to target 1 face-up monster on the field; increase that target's Level by 1, until the End Phase.
Number 17: Leviathan Dragon	BP01	Number17LeviathanDragon1	Dragon/Xyz/Effect	Water	*3	2000	0	S		2 Level 3 monsters. Once per turn: You can detach 1 Xyz Material from this card; this card gains 500 ATK. If this card has no Xyz Material, it cannot attack your opponent directly.
Number 39: Utopia	BP01	Number39Utopia1	Warrior/Xyz/Effect	Light	*4	2500	2000	S		2 Level 4 monsters. When any player's monster declares an attack: You can detach 1 Xyz Material from this card; negate the attack. When this card is targeted for an attack, while it has no Xyz Materials: Destroy this card.
Obelisk the Tormentor (Alt Art 1)	BP01	ObelisktheTormentor2	Divine-Beast/Effect	Divine	10	4000	4000	R		Requires 3 Tributes to Normal Summon (cannot be Normal Set). This card's Normal Summon cannot be negated. When Normal Summoned, cards and effects cannot be activated. Cannot be targeted by Spells, Traps, or card effects. During the End Phase, if this card was Special Summoned: Send it to the Graveyard. You can Tribute 2 monsters; destroy all monsters your opponent controls. This card cannot declare an attack the turn this effect is activated.
Offerings to the Doomed	BP01	OfferingstotheDoomed1	Quick-Play Spell					D		Target 1 face-up monster on the field; destroy that target, also skip your next Draw Phase.
Old Vindictive Magician	BP01	OldVindictiveMagician1	Spellcaster/Effect	Dark	2	450	600	D		FLIP: Target 1 monster your opponent controls; destroy that target.
Penguin Soldier	BP01	PenguinSoldier1	Aqua/Effect	Water	2	750	500	D		FLIP: You can target up to 2 monsters on the field; return those targets to the hand.
Phantom of Chaos	BP01	PhantomofChaos2	Fiend/Effect	Dark	4	0	0	L		Any Battle Damage your opponent takes from battles involving this card becomes 0. Once per turn: You can target 1 Effect Monster in your Graveyard; banish that target, and if you do, until the End Phase, this card's name and ATK become that monster's name and ATK, and it gains that monster's effects. You must control this face-up card to activate and to resolve this effect.
Pitch-Black Warwolf	BP01	PitchBlackWarwolf1	Beast-Warrior/Effect	Dark	4	1600	600	L		Your opponent cannot activate Trap Cards during the Battle Phase.
Pixie Ring	BP01	PixieRing1	Continuous Trap					D		While you control 2 or more face-up Attack Position monsters, your opponent cannot target your monster(s) with the lowest ATK for an attack.
Possessed Dark Soul	BP01	PossessedDarkSoul1	Fiend/Effect	Dark	3	1200	800	L		You can Tribute this face-up card; take control of all face-up Level 3 or lower monsters your opponent currently controls.
Pot of Greed	BP01	PotofGreed1	Normal Spell					R	A0/T1	Draw 2 cards.
Power Giant	BP01	PowerGiant1	Rock/Effect	Earth	6	2200	0	H		You can Special Summon this card (from your hand) by sending 1 Level 4 or lower monster from your hand to the Graveyard. If you do, decrease this card's Level by the Level of that monster. If this card attacks or is attacked, until the end of the Damage Step any effect damage you take becomes 0.
Premature Burial	BP01	PrematureBurial1	Equip Spell					R	A0/T1	Pay 800 Life Points to target 1 monster in your Graveyard; Special Summon that target in face-up Attack Position and equip it with this card. When this card is destroyed, destroy the equipped monster.
Prideful Roar	BP01	PridefulRoar1	Normal Trap					D		During damage calculation, if your monster battles an opponent's monster with a higher ATK: Pay Life Points equal to the difference in ATK; your monster gains ATK equal to that difference +300, during damage calculation only.
Psi-Blocker	BP01	PsiBlocker1	Psychic/Effect	Wind	4	1200	300	L		Once per turn: You can declare 1 card name; cards with that name, and their effects, cannot be used until the End of your opponent's next turn.
Raging Flame Sprite	BP01	RagingFlameSprite1	Pyro/Effect	Fire	3	100	200	H		This card can attack your opponent directly. If this card inflicts Battle Damage to your opponent by a direct attack: This card gains 1000 ATK.
Raigeki	BP01	Raigeki1	Normal Spell					R	A0/T1	Destroy all monsters your opponent controls.
Raiza the Storm Monarch	BP01	RaizatheStormMonarch1	Winged Beast/Effect	Wind	6	2400	1000	R		When this card is Tribute Summoned: Target 1 card on the field; return that target to the top of the Deck.
Reckless Greed	BP01	RecklessGreed1	Normal Trap					D		Draw 2 cards and skip your next 2 Draw Phases.
Ring of Destruction	BP01	RingofDestruction1	Normal Trap					R	A0/T1	Target 1 face-up monster on the field; destroy that target, and if you do, inflict damage to both players equal to that target's ATK.
Ryko, Lightsworn Hunter	BP01	RykoLightswornHunter1	Beast/Effect	Light	2	200	100	D		FLIP: You can target 1 card on the field; destroy that target. Send the top 3 cards of your Deck to the Graveyard.
Shadow Spell	BP01	ShadowSpell1	Continuous Trap					D		Target 1 face-up monster your opponent controls; it loses 700 ATK, also it cannot attack or change its battle position. When it leaves the field, destroy this card.
Shield Crush	BP01	ShieldCrush1	Normal Spell					D		Target 1 Defense Position monster on the field; destroy that target.
Shield Warrior	BP01	ShieldWarrior1	Warrior/Effect	Earth	3	800	1600	L		During damage calculation, in either player's turn: You can banish this card from your Graveyard; monsters you control cannot be destroyed by this battle.
Shine Knight	BP01	ShineKnight1	Warrior/Effect	Light	3	400	1900	L		This card is Level 4 while in face-up Defense Position.
Skill Drain	BP01	SkillDrain1	Continuous Trap					R		Activate by paying 1000 Life Points. The effects of all face-up monsters on the field are negated while those monsters are face-up on the field (but their effects can still be activated).
Skilled White Magician	BP01	SkilledWhiteMagician1	Spellcaster/Effect	Light	4	1700	1900	H		Each time a Spell Card is activated, place 1 Spell Counter on this card when that Spell Card resolves (max 3). You can Tribute this card with 3 Spell Counters on it; Special Summon 1 "Buster Blader" from your hand, Deck, or Graveyard.
Skull Archfiend of Lightning	BP01	SkullArchfiendofLightning1	Fiend/Effect	Dark	6	2500	1200	R		During each of your Standby Phases, you must pay 500 Life Points (this is not optional), or this card is destroyed. Before resolving an opponent's card effect that targets this card, roll a six-sided die, negate the effect if you roll 1, 3 or 6, and if you do, destroy that card.
Slate Warrior	BP01	SlateWarrior1	Fiend/Effect	Wind	4	1900	400	H		FLIP: This card gains 500 ATK and DEF. If this card is destroyed by battle: The monster that destroyed it loses 500 ATK and DEF.
Snatch Steal	BP01	SnatchSteal1	Equip Spell					R	A0/T1	Equip only to a monster your opponent controls. Take control of the equipped monster. During each of your opponent's Standby Phases: They gain 1000 Life Points.
Snowman Eater	BP01	SnowmanEater1	Aqua/Effect	Water	3	0	1900	D		When this card is flipped face-up: Target 1 face-up monster on the field; destroy that target.
Solemn Judgment	BP01	SolemnJudgment1	Counter Trap					R	A1/T1	When a monster would be Summoned OR a Spell/Trap Card is activated: Pay half your Life Points; negate the Summon or activation, and if you do, destroy that card.
Soul Exchange	BP01	SoulExchange1	Normal Spell					R		Target 1 monster your opponent controls; this turn, if you Tribute a monster, you must Tribute that monster, as if you controlled it. You cannot conduct your Battle Phase the turn you activate this card.
Spell Shield Type-8	BP01	SpellShieldType81	Counter Trap					D		Activate 1 of these effects. *When a Spell Card is activated that targets exactly 1 monster on the field: Negate the activation, and if you do, destroy it. *When a Spell Card is activated: Send 1 Spell Card from your hand to the Graveyard; negate the activation, and if you do, destroy it.
Stealth Bird	BP01	StealthBird1	Winged Beast/Effect	Dark	3	700	1700	L		Once per turn: You can change this card to face-down Defense Position. When this card is Flip Summoned: Inflict 1000 damage to your opponent.
Super Conductor Tyranno	BP01	SuperConductorTyranno1	Dinosaur/Effect	Light	8	3300	1400	R		Once per turn: You can Tribute 1 monster; inflict 1000 damage to your opponent. This card cannot declare an attack the turn you activate this effect.
Swords of Revealing Light	BP01	SwordsofRevealingLight1	Normal Spell					R		Flip all monsters your opponent controls face-up. This card remains on the field for 3 of your opponent's turns. While this card is face-up on the field, monsters your opponent controls cannot declare an attack.
Tanngrisnir of the Nordic Beasts	BP01	TanngrisniroftheNordicBeasts2	Beast/Effect	Earth	3	1200	800	L		When this card is destroyed by battle and sent to the Graveyard: Special Summon 2 "Nordic Beast Tokens" (Beast-Type/EARTH/Level 3/ATK 0/DEF 0).
The Calculator	BP01	TheCalculator1	Thunder/Effect	Light	2	?	0	H		The ATK of this card is the combined Levels of all face-up monsters you control x 300.
The Tricky	BP01	TheTricky1	Spellcaster/Effect	Wind	5	2000	1200	H		You can Special Summon this card (from your hand) by discarding 1 card.
Theban Nightmare	BP01	ThebanNightmare1	Fiend/Effect	Light	4	1500	500	H		While you have no cards in your hand nor in your Spell & Trap Card Zones, this card gains 1500 ATK.
Tiras, Keeper of Genesis	BP01	TirasKeeperofGenesis1	Fairy/Xyz/Effect	Light	*5	2600	1700	X		2 Level 5 monsters. This card's effects can only be applied/resolved while it has Xyz Material. This card cannot be destroyed by card effects. At the end of the Battle Phase, if this card attacked or was attacked: Target 1 card your opponent controls; destroy that target. During each of your End Phases: Detach 1 Xyz Material from this card.
Toon Gemini Elf	BP01	ToonGeminiElf1	Spellcaster/Toon/Effect	Earth	4	1900	900	H		This card cannot attack the turn it is Summoned. If "Toon World" on the field is destroyed, destroy this card. While you control "Toon World" and your opponent controls no Toon Monsters, this card can attack your opponent directly. When this card inflicts Battle Damage to your opponent: Discard 1 random card from your opponent's hand.
Torrential Tribute	BP01	TorrentialTribute1	Normal Trap					R	A2/T2	When a monster(s) is Summoned: Destroy all monsters on the field.
