Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Curse of Darkness	DR2	CurseofDarkness	Continuous Trap							Each time a Spell Card is activated, the controller of that Spell Card takes 1000 points of damage.
D.D. Borderline	DR2	DDBorderline	Continuous Spell							When there are no Spell Cards in your Graveyard, neither player can conduct their Battle Phase.
D.D. Designator	DR2	DDDesignator	Normal Spell							Declare 1 card name. Look at your opponent's hand, and if he/she has the declared card in his/her hand, remove that 1 card from play. If he/she doesn't have that declared card in his/her hand, remove 1 random card in your hand from play.
Des Kangaroo	DR2	DesKangaroo	Beast/Effect	Dark	4	1500	1700			When the ATK of a monster that attacks this monster is lower than the DEF of this monster, destroy the attacking monster. Damage calculation is applied normally.
Destruction Ring	DR2	DestructionRing	Normal Trap							Destroy 1 face-up monster on your side of the field to inflict 1000 points of damage to both players' Life Points.
Dimension Distortion	DR2	DimensionDistortion	Normal Spell							Activate only when there are no cards in your Graveyard. Select 1 monster that is removed from play, and Special Summon it to your side of the field.
Dimension Fusion	DR2	DimensionFusion	Normal Spell						A0/T1	Pay 2000 Life Points. Both players Special Summon as many of their monsters as possible that have been removed from play.
Don Turtle	DR2	DonTurtle	Reptile/Effect	Water	3	1100	1200			When this card is Normal Summoned of Flip Summoned successfully, you can Special Summon any number of "Don Turtle"(s) from your hand.
Drillago	DR2	Drillago	Machine/Effect	Dark	4	1600	1100			If the only cards on your opponent's side of the field are face-up monsters with ATK 1600 or more, this monster can attack your opponent directly.
Energy Drain	DR2	EnergyDrain	Normal Trap							Select 1 face-up monster on your side of the field. Increase the ATK and DEF of the monster by an amount equal to the number of cards in your opponent's hand x 200 points until the End Phase.
Enraged Battle Ox	DR2	EnragedBattleOx	Beast-Warrior/Effect	Earth	4	1700	1000			During battle between attacking Beast, Beast-Warrior or Winged Beast-Type monsters on your side of the field and a Defense Position monster whose DEF is lower than the ATK of the attacking monster, inflict the difference as Battle Damage to your opponent.
Fiend's Hand Mirror	DR2	FiendsHandMirror	Normal Trap							Switch the opponent's Spell Card effect that specifically designates 1 Spell or Trap Card as a target to another correct target.
Fuhma Shuriken	DR2	FuhmaShuriken	Equip Spell							This card can only be used to equip a monster that includes "Ninja" in its card name. A monster equipped with this card increases its ATK by 700 points. When this card is sent from the field to the Graveyard, inflict 700 damage to your opponent.
Gale Lizard	DR2	GaleLizard	Reptile/Effect	Water	4	1400	700			FLIP: Select 1 Monster Card on your opponent's side of the field and return it to it's owner's hand.
Getsu Fuhma	DR2	GetsuFuhma	Warrior/Effect	Dark	4	1700	1200			If a monster that battles with this monster is a Fiend or Zombie-Type monster, destroy that monster at the end of the Damage Step.
Giga Gagagigo	DR2	GigaGagagigo	Reptile	Water	5	2450	1500			In order to fight tremendous evil, he gained formidable power through body reconstruction, but lost his heart and his redemption.
Gigobyte	DR2	Gigobyte	Reptile	Water	1	350	300			He has a tranquil soul, but carries a destiny that one day his heart shall be tainted by evil.
Gora Turtle of Illusion	DR2	GoraTurtleofIllusion	Aqua/Effect	Water	4	1200	1400			Negate the effect of Spell and Trap Cards controlled by your opponent that specifically designate this face-up card on the field as a target.
Granadora	DR2	Granadora	Reptile/Effect	Water	4	1900	700			When this monster is Normal Summoned, Flip Summoned, or Special Summoned successfully, gain 1000 Life Points. When this card is destroyed and sent to the Graveyard, you take 2000 points of damage.
Gryphon's Feather Duster	DR2	GryphonsFeatherDuster	Normal Spell							Destroy all Spell and Trap Cards on your side of the field. gain Life points by the number of destroyed cards x 500 points.
Insect Princess	DR2	InsectPrincess	Insect/Effect	Wind	6	1900	1200			As long as this card remains face-up on the field, battle positions of all face-up Insect-Type monsters on your opponent's side of the field are changed into Attack Position. Each time this card destroys an Insect-Type monster in battle, increase the ATK of this card by 500 points.
Jade Insect Whistle	DR2	JadeInsectWhistle	Normal Spell							Your opponent selects 1 Insect-Type Monster from his/her Deck. After shuffling the Deck, place the card on top of the Deck.
Molten Zombie	DR2	MoltenZombie	Pyro/Effect	Fire	4	1600	400			When this card is Special Summoned from the Graveyard, the controller of this card draws 1 card.
Multiplication of Ants	DR2	MultiplicationofAnts	Normal Spell							Tribute 1 Insect-Type Monster on your side of the field. Special Summon 2 "Army Ant Tokens" (Insect-Type/EARTH/4 Stars/ATK 500/DEF 1200) on your side of the field. The tokens cannot be used as a Tribute for a Tribute Summon.
Neo Bug	DR2	NeoBug	Insect	Earth	4	1800	1700			A huge bug-like monster said to come from another planet. It gathers in swarms.
Orca Mega-Fortress of Darkness	DR2	OrcaMegaFortressofDarkness	Sea Serpent/Effect	Water	5	2100	1200			Tribute 1 "Torpedo Fish" on your side of the field to destroy 1 monster on the field. Tribute 1 "Cannonball Spear Shellfish" on your side of the field to destroy 1 Spell or Trap Card on the field.
Pinch Hopper	DR2	PinchHopper	Insect/Effect	Earth	4	1000	1200			When this card on your side of the field is sent to the Graveyard, you can Special Summon 1 Insect-Type Monster from your hand.
Prickle Fairy	DR2	PrickleFairy	Plant/Effect	Earth	4	300	2000			Your opponent cannot attack Insect-Type monsters unless he/she destroys this card first. The Battle Position of a monster that battles with this card is changed to Defense Position at the end of the Damage Step.
Primal Seed	DR2	PrimalSeed	Normal Spell						A1/T1	Activate only when there is a "Black Luster Soldier - Envoy of the Beginning" or "Chaos Emperor Dragon - Envoy of the End" on the field. Add 2 of your cards that are removed from play to your hand.
Recycle	DR2	Recycle	Continuous Spell							During your Standby Phase, pay 300 Life Points to select 1 non-Monster Card in your Graveyard and return it to the bottom of your Deck.
Sacred Crane	DR2	SacredCrane	Winged Beast/Effect	Light	4	1600	400			When this card is Special Summoned, the controller of this card draws 1 card.
Sasuke Samurai #3	DR2	SasukeSamurai3	Warrior/Effect	Light	3	1000	1000			When this card inflicts Battle Damage to your opponent's Life Points, your opponent draws cards until his/her hand has 7 cards.
Sea Serpent Warrior of Darkness	DR2	SeaSerpentWarriorofDarkness	Sea Serpent	Water	4	1800	1500			A warrior who defends the world of the Sea of Darkness. He prides himself on his fighting prowess both on ground and, of course, in the water.
Self-Destruct Button	DR2	SelfDestructButton	Normal Trap							Activate only when your Life Points are lower than your opponent's Life Points and with a difference of 7000 points or more. Both players life points become 0.
Skull-Mark Ladybug	DR2	SkullMarkLadybug	Insect/Effect	Earth	4	500	1500			When this card is sent to the Graveyard, gain 1000 Life Points.
Soul Absorption	DR2	SoulAbsorption	Continuous Spell							Each time a card(s) is removed from play, increase your Life Points by 500 points for each card removed from play.
Soul Resurrection	DR2	SoulResurrection	Continuous Trap							Special Summon 1 Normal Monster from your Graveyard in Defense Position. When this card is removed from the field, the monster is destroyed. When the monster is destroyed, this card is also destroyed.
Soul Tiger	DR2	SoulTiger	Beast	Earth	4	0	2100			The soul of a tiger that is said to devour human souls. He is a famous soul that you wouldn't want to run into in a dark alley.
Spatial Collapse	DR2	SpatialCollapse	Continuous Trap							Activate only when both you and your opponent each have 5 or less cards on the field. As long as this card remains face-up on the field, the total number of cards that each player can have on the field is 5.
Spirit of the Pot of Greed	DR2	SpiritofthePotofGreed	Fairy/Effect	Light	1	100	100			When this card is in face-up Attack Position on the field, if a player activates "Pot of Greed", he/she can draw 1 more card.
Strike Ninja	DR2	StrikeNinja	Warrior/Effect	Dark	4	1700	1200			You can remove this card from play until the End Phase of this turn by removing from play 2 DARK monsters in your Graveyard. You can use this effect during either player's turn. You can only use this effect once per turn.
Stumbling	DR2	Stumbling	Continuous Spell							As long as this card remains face-up on the field, any monster that is Normal Summoned, Flip Summoned or Special Summoned successfully is changed to Defense Position.
Terrorking Salmon	DR2	TerrorkingSalmon	Fish	Water	5	2400	1000			A feared salmon, master of the Sea of Darkness. Its roe is the best delicacy in the World of Darkness.
The Thing in the Crater	DR2	TheThingintheCrater	Pyro/Effect	Fire	4	1000	1200			When this card is destroyed and sent from the field to the Graveyard, you can Special Summon 1 Pyro-Type Monster from your hand.
Thunder Crash	DR2	ThunderCrash	Normal Spell							Destroy all monsters on your side of the field. Inflict damage to your opponents Life Points equal to the number of monsters destroyed x 300 points.
Torpedo Fish	DR2	TorpedoFish	Fish/Effect	Water	3	1000	1000			As long as "Umi" remains face-up on the field, this card is unaffected by any Spell Cards.
Tower of Babel	DR2	TowerofBabel	Continuous Trap							Each time you or your opponent activates a Spell Card, put 1 Spell Counter on this card. When the 4th Spell Counter is put on this card, destroy this card and inflict 3000 points of damage to the player that activated the Spell Card at that time.
Ultra Evolution Pill	DR2	UltraEvolutionPill	Normal Spell							Tribute 1 Reptile-Type monster on your side of the field. Special Summon 1 Dinosaur-Type Monster from your hand.
Witch Doctor of Chaos	DR2	WitchDoctorofChaos	Spellcaster/Effect	Dark	2	500	500			FLIP: Select 1 Monster Card from you or your opponent's Graveyard. Remove it from play.
Yellow Luster Shield	DR2	YellowLusterShield	Continuous Spell							Increase the DEF of all monsters on your side of the field by 300 points.
Armed Changer	EEN	ArmedChanger	Equip Spell							Send 1 Equip Spell Card from your hand to the Graveyard to activate this card. If the equipped monster destroys a monster as a result of battle, the controller of this Equip Card can add 1 monster with ATK equal to or less than the equipped monster from their Graveyard to their hand.
Bonding - H2O	EEN	BondingH2O	Normal Spell							Tribute 2 "Hydrogeddon"s and 1 "Oxygeddon" on your side of the field. Special Summon 1 "Water Dragon" from your hand, Deck or Graveyard.
Boss Rush	EEN	BossRush	Continuous Spell							The controller of this card cannot Normal Summon or Set. During the End Phase of the turn that a monster on your side of the field that includes "B.E.S." in its card name, or is named "Big Core", is destroyed and sent to the Graveyard, you can Special Summon from your Deck 1 monster that includes "B.E.S." in its card name, or is named "Big Core".
Branch	EEN	Branch	Continuous Spell							When a Fusion Monster on the field is destroyed and sent to the Graveyard, you can Special Summon from your Graveyard 1 of the Fusion Material Monsters that you used for the Fusion Summon of that Fusion Monster.
Brron, Mad King of Dark World	EEN	BrronMadKingofDarkWorld	Fiend/Effect	Dark	4	1800	400			When this card inflicts Battle Damage to your opponent's Life Points, you can select 1 card in your hand and discard it to the Graveyard.
Cyber Blader	EEN	CyberBlader	Warrior/Fusion/Effect	Earth	7	2100	800			Etoile Cyber + "Blade Skater" A Fusion Summon of this card can only be conducted with the above Fusion Material Monsters. While your opponent controls only 1 monster, this card is not destroyed by battle. While your opponent controls only 2 monsters, double the ATK of this card. While your opponent controls only 3 monsters, this card negates the effects of your opponent's Spell, Trap, and Effect Monster Cards.
Gateway to Dark World	EEN	GatewaytoDarkWorld	Quick-Play Spell							If you activate this card, you cannot Normal Summon, Flip Summon or Special Summon during the turn this card is activated. Special Summon from your Graveyard 1 monster that includes "Dark World" in its card name.
Nanobreaker	EEN	Nanobreaker	Machine/Effect	Earth	4	1600	1800			If this card attacks a face-up Level 3 or lower monster, destroy the monster with this card's effect without applying Damage Calculation.
Pot of Avarice	EEN	PotofAvarice	Normal Spell						A1/T1	Select 5 Monster Cards from your Graveyard, then add them to your Deck and shuffle it. After that, draw 2 cards from your Deck.
Water Dragon	EEN	WaterDragon	Sea Serpent/Effect	Water	8	2800	2600			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by the effect of "Bonding - H2O". While this card is face-up on the field, the ATK of FIRE monsters and Pyro-Type monsters become 0. When this card is destroyed and sent to the Graveyard, you can Special Summon 2 "Hydrogeddon"s and 1 "Oxygeddon" from your Graveyard.
Beast Soul Swap	FET	BeastSoulSwap	Normal Trap							Return to the owner's hand 1 face-up Beast-Type monster on your side of the field, and the owner of that card Special Summons 1 Beast-Type monster that has the same Level as the monster that you returned.
Behemoth the King of all Animals	FET	BehemoththeKingofallAnimals	Beast/Effect	Earth	7	2700	1500			This card can be Normal Summoned or Set with 1 Tribute Monster. In that case, the original ATK of this card becomes 2000. When this card is Tribute Summoned successfully, you can return from your Graveyard to the owner's hand a number of Beast-Type monsters equal to the number of Tributed monsters.
Big-Tusked Mammoth	FET	BigTuskedMammoth	Beast/Effect	Earth	5	2000	1000			As long as this card remains face-up on the field, monsters on your opponent's side of the field cannot attack during the same turn that they are Normal Summoned, Flip Summoned, or Special Summoned.
Blade Rabbit	FET	BladeRabbit	Beast/Effect	Earth	2	400	300			When this card is changed from Attack Position to face-up Defense Position, destroy 1 monster on your opponent's side of the field.
Brain Jacker	FET	BrainJacker	Fiend/Effect	Dark	2	200	900			FLIP: Equip this card to a monster on your opponent's side of the field and treat it as an Equip Card. Take control of the monster that is equipped with this card. Increase your opponent's Life Points by 500 points during each of his/her Standby Phases.
Catnipped Kitty	FET	CatnippedKitty	Beast/Effect	Earth	2	0	500			This card cannot be attacked if there is another Beast-Type monster on your side of the field. Once per turn, you can make the DEF of 1 monster on your opponent's side of the field 0 until the end of this turn.
Chu-Ske the Mouse Fighter	FET	ChuSketheMouseFighter	Beast	Earth	3	1200	0			A fiery mouse, travelling the world to become the strongest fighter in the world of mice. Be careful not to touch him, or you will get burned.
Cross Counter	FET	CrossCounter	Normal Trap							If the DEF of an attacked Defense Position monster is higher than the ATK of your opponent's attacking monster, the Battle Damage inflicted to your opponent is doubled. Destroy the attacking monster after damage calculation.
Deck Devastation Virus	FET	DeckDevastationVirus	Normal Trap							Tribute 1 DARK monster with 2000 or more ATK. Check your opponent's hand, all monsters your opponent controls, and all cards they draw (until the end of your opponent's 3rd turn after this card's activation), and destroy all monsters with 1500 or less ATK.
Divine Dragon Ragnarok	FET	DivineDragonRagnarok	Dragon	Light	4	1500	1000			A legendary dragon sent by the gods as their instrument. Legends say that if provoked, the whole world will sink beneath the sea.
Gearfried the Swordmaster	FET	GearfriedtheSwordmaster	Warrior/Effect	Light	7	2600	2300			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by the effect of "Release Restraint". When this card is equipped with an Equip Card, destroy 1 monster on your opponent's side of the field.
King Dragun	FET	KingDragun	Dragon/Fusion/Effect	Dark	7	2400	1200			Lord of D. + "Divine Dragon Ragnarok" As long as this card remains face-up on the field, your opponent cannot target Dragon-Type monsters for the effect of a Spell, Trap, or Monster Card. Once per turn, you can Special Summon 1 Dragon-Type monster from your hand to your side of the field.
Mecha-Dog Marron	FET	MechaDogMarron	Machine/Effect	Light	4	1000	1000			When this card on the field is destroyed and sent to the Graveyard as a result of battle, inflict 1000 points of damage to both players' Life Points. When this card on the field is destroyed and sent to the Graveyard except as a result of battle, inflict 1000 damage to your opponent.
Re-Fusion	FET	ReFusion	Equip Spell							Pay 800 Life Points. Select 1 Fusion Monster from your Graveyard, Special Summon it to your side of the field and equip it with this card. When this card is destroyed, remove the equipped monster from play.
The Big March of Animals	FET	TheBigMarchofAnimals	Quick-Play Spell							Until the End Phase, increase the ATK of all face-up Beast-Type monsters on your side of the field by 200 points for each Beast-Type monster on your side of the field.
Whirlwind Prodigy	FET	WhirlwindProdigy	Fairy/Effect	Wind	4	1500	1600			If you Tribute Summon a WIND monster, you can treat this 1 monster as 2 Tribute Monsters for the Tribute Summon.
Exodia Necross	MC2	ExodiaNecross	Spellcaster/Effect	Dark	4	1800	0			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by the effect of "Contract with Exodia". This card is not destroyed by battle or by the effects of Spell or Trap Cards, and during each of your Standby Phases, increase the ATK of this card by 500 points. This card is destroyed when any of "Exodia the Forbidden One", "Right Arm of the Forbidden One", "Left Arm of the Forbidden One", "Right Leg of the Forbidden One" or "Left Leg of the Forbidden One" is not in your Graveyard.
Zoa	PT1	Zoa	Fiend	Dark	7	2600	1900			A monster whose full potential can be achieved when outfitted with "Metalmorph."
CeaseFire	SD1	CeaseFire	Normal Trap						A1/T1	Flip all face-down Defense Position monsters on the field face-up. Flip Effects are not activated at this time. Inflict 500 damage to your opponent for each Effect Monster on the field.
Red-Eyes Darkness Dragon	SD1	RedEyesDarknessDragon	Dragon/Effect	Dark	9	2400	2000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by Tributing 1 "Red-Eyes B. Dragon" on your side of the field. Increase the ATK of this card by 300 points for each Dragon-Type monster in your Graveyard.
Reload	SD1	Reload	Quick-Play Spell							Add all cards in your hand to your Deck and shuffle it. Then draw the same number of cards that you added to your Deck.
Card of Safe Return	SD2	CardofSafeReturn	Continuous Spell						A0/T1	When a monster is Special Summoned to the field from your Graveyard, you can draw 1 card from your Deck.
Vampire Genesis	SD2	VampireGenesis	Zombie/Effect	Dark	8	3000	2100			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing 1 "Vampire Lord" on your side of the field from play. Discard 1 Zombie-Type monster from your hand to the Graveyard to select and Special Summon 1 Zombie-Type monster from you Graveyard with a level less than the discarded Zombie-Type monster. You can only use this effect once per turn.
Dark Room of Nightmare	SD3	DarkRoomofNightmare	Continuous Spell							Each time damage, except Battle Damage, is inflicted to your opponent's Life Points, inflict 300 damage to your opponent. This card's effect is not applied to the effect of "Dark Room of Nightmare".
Gaia Soul the Combustible Collective	SD3	GaiaSoultheCombustibleCollective	Pyro/Effect	Fire	4	2000	0			You can Tribute up to 2 Pyro-Type monsters on your side of the field. If you do this, increase the ATK of this monster by the number of Tributed monsters x 1000 points. When this card attacks with an ATK that is higher than the DEF of your opponent's Defense Position monster, inflict the difference as Battle Damage to your opponent's Life Points. Destroy this card during the End Phase.
Great Angus	SD3	GreatAngus	Beast	Fire	4	1800	600			A very violent beast, it is always berserk. People say that they have never seen it silent.
Infernal Flame Emperor	SD3	InfernalFlameEmperor	Pyro/Effect	Fire	9	2700	1600			This card cannot be Special Summoned. When this card is Tribute Summoned successfully, you can remove from play up to 5 FIRE monsters in your Graveyard. Destroy a number of Spell or Trap Cards on the field equal to the number of cards that you remove from play by this effect.
Inferno	SD3	Inferno	Pyro/Effect	Fire	4	1100	1900			This card can only be Special Summoned by removing 1 FIRE monster in your Graveyard from play. When this card destroys an opponent's monster and sends it to the Graveyard as a result of battle, inflict 1500 damage to your opponent.
Meteor of Destruction	SD3	MeteorofDestruction	Normal Spell							Inflict 1000 damage to your opponent. You cannot activate this card if your opponent's Life Points are 3000 or less.
Molten Destruction	SD3	MoltenDestruction	Field Spell							Increase the ATK of all FIRE monsters by 500 points and decrease their DEF by 400 points.
Necklace of Command	SD3	NecklaceofCommand	Equip Spell							When a monster you control that is equipped with this card is destroyed by battle, and this card is sent to the Graveyard, you can either: *Draw 1 card. OR *Discard 1 Random card from your opponent's hand.
Nobleman of Crossout	SD3	NoblemanofCrossout	Normal Spell							Destroy 1 face-down monster and remove it from play. If the monster is a Flip Effect Monster, both players must check their respective Decks and remove all monsters of the same name from play. Then shuffle the Decks.
Ultimate Baseball Kid	SD3	UltimateBaseballKid	Warrior/Effect	Fire	3	500	1000			Increase the ATK of this card by 1000 points for each FIRE monster on the field other than this card. Send a FIRE Monster other than this card to the Graveyard to inflict 500 points of damage to your opponent's Life Points.
7 Colored Fish	SD4	7ColoredFish	Fish	Water	4	1800	800			A rare rainbow fish that has never been caught by mortal man.
Amphibious Bugroth MK-3	SD4	AmphibiousBugrothMK3	Machine/Effect	Water	4	1500	1300			As long as "Umi" remains face-up on the field, this card can attack your opponent directly.
Fenrir	SD4	Fenrir	Beast/Effect	Water	4	1400	1200			This card can only be Special Summoned by removing 2 WATER monsters in your Graveyard from play. When this card destroys an opponents monster as a result of battle, your opponent skips his/her next Draw Phase.
Ocean Dragon Lord - Neo-Daedalus	SD4	OceanDragonLordNeoDaedalus	Sea Serpent/Effect	Water	8	2900	1600			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by Tributing 1 "Levia-Dragon - Daedalus" on your side of the field. Send "Umi" on your side of the field to the Graveyard to send all cards in both players' hands and on the field to the Graveyard, except this card.
Tribe-Infecting Virus	SD4	TribeInfectingVirus	Aqua/Effect	Water	4	1600	1000		A0/T1	Discard 1 card from your hand and declare 1 Type of monster to destroy all face-up monsters of the declared Type on both sides of the Field.
Fairy of the Spring	SD5	FairyoftheSpring	Normal Spell							Add 1 Equip Spell Card from your Graveyard to your hand. You cannot activate that Equip Spell Card this turn.
Fusion Sword Murasame Blade	SD5	FusionSwordMurasameBlade	Equip Spell							You can only equip this card to a Warrior-Type monster. Increase the ATK of the equipped monster by 800 points. This card cannot be destroyed by effects that destroy Spell Cards.
Gearfried The Iron Knight	SD5	GearfriedTheIronKnight	Warrior/Effect	Earth	4	1800	1600			When an Equip Card is equipped to this card, destroy the Equip Card.
Giant Trunade	SD5	GiantTrunade	Normal Spell						A0/T1	Return all Spell and Trap Cards on the field to the respective owners' hands.
Gilford the Legend	SD5	GilfordtheLegend	Warrior/Effect	Earth	8	2600	2000			This card cannot be Special Summoned. When this card is Normal Summoned, you can equip as many Equip Spell Cards from your Graveyard as possible to Warrior-Type monster(s) on your side of the field.
Lightning Blade	SD5	LightningBlade	Equip Spell							Equip only to a Warrior-Type monster. It gains 800 ATK and all WATER monsters loose 500 ATK.
Lightning Vortex	SD5	LightningVortex	Normal Spell							Discard 1 card. Destroy all face-up monsters your opponent controls.
Release Restraint	SD5	ReleaseRestraint	Normal Spell							Tribute 1 "Gearfried the Iron Knight" on your side of the field to Special Summon 1 "Gearfried the Swordmaster" from your hand or Deck.
Warrior Lady of the Wasteland	SD5	WarriorLadyoftheWasteland	Warrior/Effect	Earth	4	1100	1200			When this card is destroyed by battle and sent to the Graveyard, you can Special Summon 1 EARTH Warrior-Type monster with an ATK of 1500 or less in face-up Attack Position from your Deck to you side of the field. Then shuffle your Deck.
Cyber Harpie Lady	SP1	CyberHarpieLady	Winged Beast/Effect	Wind	4	1800	1300			This card's name is treated as "Harpie Lady"
Exchange of the Spirit	SP1	ExchangeoftheSpirit	Normal Trap						A0/T1	Activate only by paying 1000 Life Points while there are 15 or more cards in your Graveyard. Both players swap the card(s) in their Graveyard with the card(s) in their Deck. Then, shuffle the card(s) in each new Deck and put it on the Deck Zone.
Ancient Gear Beast	TLM	AncientGearBeast	Machine/Effect	Earth	6	2000	2000			This card cannot be Special Summoned. The effects of your opponent's Effect Monster that this monster destroys as a result of battle are negated. If this card attacks, your opponent cannot activate any Spell or Trap Cards until the end of the Damage Step.
Ancient Gear Soldier	TLM	AncientGearSoldier	Machine/Effect	Earth	4	1300	1300			If this card attacks, your opponent cannot activate any Spell or Trap Cards until the end of the Damage Step.
Aussa the Earth Charmer	TLM	AussatheEarthCharmer	Spellcaster/Effect	Earth	3	500	1500			FLIP: Take control of 1 EARTH monster on your opponent's side of the field, for as long as this card remains face-up on the field.
Battery Charger	TLM	BatteryCharger	Normal Spell							Pay 500 Life Points. Special Summon 1 monster from your Graveyard that includes "Batteryman" in its card name.
Criosphinx	TLM	Criosphinx	Rock/Effect	Earth	6	1200	2400			While this card is face-up on your side of the field, when a monster is returned from the field to the owner's hand, the owner of the returned monster selects 1 card in their hand and sends it to the Graveyard.
Doriado's Blessing	TLM	DoriadosBlessing	Ritual Spell							This card is used to Ritual Summon "Elemental Mistress Doriado". You must also Tribute monsters whose total Levels equal 3 or more from the field or your hand.
Double Attack	TLM	DoubleAttack	Normal Spell							Discard 1 Monster Card from your hand to the Graveyard. Select 1 monster on your side of the field with a lower Level than the discarded monster. The selected monster can attack twice this turn.
Dummy Golem	TLM	DummyGolem	Rock/Effect	Earth	2	800	800			FLIP: Your opponent selects 1 monster that he/she controls. Switch control of the selected monster and this card.
Elemental Mistress Doriado	TLM	ElementalMistressDoriado	Spellcaster/Ritual/Effect	Light	3	1200	1400			This card can only be Ritual Summoned with the Ritual Spell Card, "Doriado's Blessing". The Attribute of this card is also treated as WIND, WATER, FIRE, and EARTH.
Final Ritual of the Ancients	TLM	FinalRitualoftheAncients	Ritual Spell							This card is used to Ritual Summon "Reshef the Dark Being". You must also Tribute monsters whose total Levels equal 8 or more from the field or your hand.
Gift of the Martyr	TLM	GiftoftheMartyr	Normal Spell							Send 1 monster on your side of the field to the Graveyard. Select 1 monster on your side of the field. Increase the ATK of the selected monster by an amount equal to the ATK of the sent monster until the End Phase of the turn this card is activated.
Grave Ohja	TLM	GraveOhja	Rock/Effect	Earth	4	1600	1500			As long as a face-down Defense Position monster(s) remains on your side of the field, a player cannot select this card as an attack target. Each time a monster on your side of the field is Flip Summoned, inflict 300 damage to your opponent.
Hieracosphinx	TLM	Hieracosphinx	Rock/Effect	Earth	6	2400	1200			While this card is face-up on your side of the field, your opponent cannot select a face-down Defense Position monster as an attack target.
Hiita the Fire Charmer	TLM	HiitatheFireCharmer	Spellcaster/Effect	Fire	3	500	1500			FLIP: Take control of 1 FIRE monster on your opponent's side of the field, for as long as this card remains face-up on the field.
Impenetrable Formation	TLM	ImpenetrableFormation	Continuous Spell							Select 1 monster on your side of the field to activate this card. While you have 2 or more monsters on your side of the field, and all monsters on your side of the field are in Defense Position, increase the DEF of the selected monster by 700 points. When the selected monster is removed from the field, destroy this card.
King of the Skull Servants	TLM	KingoftheSkullServants	Zombie/Effect	Dark	1	?	0			The original ATK of this card becomes the number of "King of the Skull Servants" and "Skull Servant" cards in your Graveyard x 1000 points. When this card is destroyed and sent to the Graveyard as a result of battle, remove from play 1 other "King of the Skull Servants" or "Skull Servant" card in your Graveyard to Special Summon this card.
Kozaky's Self-Destruct Button	TLM	KozakysSelfDestructButton	Normal Trap							Inflict 1000 points of damage to the Life Points of the player who destroyed this Set card.
Lone Wolf	TLM	LoneWolf	Continuous Trap							Activate only if there is only 1 monster on your side of the field, and it is "Chu-Ske the Mouse Fighter", "Monk Fighter", or "Master Monk". That monster is not destroyed by battle, and is unaffected by any of your opponent's monster effects.
Lost Guardian	TLM	LostGuardian	Rock/Effect	Earth	4	100	?			The original DEF of this card becomes the number of your Rock-Type monsters that are removed from play x 700 points.
Master Monk	TLM	MasterMonk	Rock/Effect	Earth	5	1900	1000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by Tributing 1 "Monk Fighter" on your side of the field. This card can attack twice during the same turn.
Millennium Scorpion	TLM	MillenniumScorpion	Insect/Effect	Earth	5	2000	1800			Each time this card destroys 1 monster on your opponent's side of the field and sends it to the Graveyard as a result of battle, increase the ATK of this card by 500 points.
Spell-Stopping Statute	TLM	SpellStoppingStatute	Counter Trap							Activate only when your opponent activates a Continuous Spell Card. Negate the activation and the effect of the card and destroy it.
The End of Anubis	TLM	TheEndofAnubis	Fiend/Effect	Dark	6	2500	0			As long as this card remains face-up on the field, all effects of Spell, Trap, and Monster Cards that designate a card(s) in the Graveyard or that activate in the Graveyard are negated.
Ultimate Insect LV7	TLM	UltimateInsectLV7	Insect/Effect	Wind	7	2600	1200			If this card was Special Summoned by the effect of "Ultimate Insect LV5", as long as this card remains face-up on your side of the field, decrease the ATK and DEF of all your opponent's monsters by 700 points.
Wynn the Wind Charmer	TLM	WynntheWindCharmer	Spellcaster/Effect	Wind	3	500	1500			FLIP: Take control of 1 WIND monster on your opponent's side of the field, for as long as this card remains face-up on the field.
Archfiend Marmot of Nefariousness	TP6	ArchfiendMarmotofNefariousness	Beast	Earth	2	400	600			An air marmot that has a nefarious horn and wings. It attacks by throwing acorns.
Burglar	TP6	Burglar	Beast	Earth	3	850	800			A sly rat. He will come at you with his huge left claw.
Clown Zombie	TP6	ClownZombie	Zombie	Dark	2	1350	0			A clown revived by the powers of darkness. Its deadly dance has sent many monsters to their graves.
Emergency Provisions	TP6	EmergencyProvisions	Quick-Play Spell							Send Spell or Trap Cards on your side of the field except this card to the Graveyard. Gain Life Points by 1000 points for each card sent to the Graveyard.
Last Turn	TP6	LastTurn	Normal Trap						A0/T1	This card can only be activated during your opponent's turn when your Life Points are 1000 or less. Select 1 monster on your side of the field and send all other cards on the field and in their respective owners' hands to their respective Graveyards. Your opponent must then Special Summon 1 monster from his/her Deck in face-up Attack Position and attack your selected monster. Any Battle Damage from this battle is treated as 0. The player whose monster remains alone on the field at the End Phase of this turn wins the Duel. Any other case results in a DRAW.
Nekogal #1	TP6	Nekogal1	Beast	Earth	3	1100	900			A pussy-fairy. Contrary to her lovely beauty, she claws on her enemies.
