Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Adhesive Explosive	SOI	AdhesiveExplosive	Machine/Effect	Wind	3	1000	1000			If your opponent's monster attacks this face-down Defense Position card, this card becomes an Equip Card equipped to the attacking monster, without applying damage calculation. Destroy the equipped monster during the Standby Phase of your opponent's next turn.
Ancient Gear	SOI	AncientGear	Machine/Effect	Earth	2	100	800			While an "Ancient Gear" is face-up on your side of the field, you can Special Summon this card from your hand in Attack Position.
Ancient Gear Cannon	SOI	AncientGearCannon	Machine/Effect	Earth	2	500	500			By Tributing this card, inflict 500 damage to your opponent, and then neither player can activate Trap Cards during the Battle Phase of this turn.
Ancient Gear Drill	SOI	AncientGearDrill	Normal Spell							Activate only when discarding 1 card from your hand while a monster that includes "Ancient Gear" in its card name is face-up on your side of the field. Select 1 Spell Card from your Deck and Set it on your side of the field. You cannot use that Spell Card this turn.
Ancient Gear Factory	SOI	AncientGearFactory	Normal Spell							Select 1 "Ancient Gear" monster in your hand (show the monster to your opponent). Remove from play "Ancient Gear" cards in your Graveyard whose total Levels are equal to double the selected card's. You don't have to Tribute when you Normal Summon the selected card this turn.
Cyber Laser Dragon	SOI	CyberLaserDragon	Machine/Effect	Light	7	2400	1800			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except with "Photon Generator Unit". Once per turn, you can destroy 1 monster with ATK or DEF greater than or equal to this card's ATK.
Hamon, Lord of Striking Thunder	SOI	HamonLordofStrikingThunder	Thunder/Effect	Light	10	4000	4000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by sending 3 face-up Continuous Spell Cards from your side of the field to the Graveyard. When this card destroys your opponent's monster as a result of battle and sends it to the Graveyard, inflict 1000 damage to your opponent. While this card is in face-up Defense Position on your side of the field, your opponent cannot select another monster as an attack target.
Machine King Prototype	SOI	MachineKingPrototype	Machine/Effect	Earth	3	1600	1500			Increase the ATK and DEF of this card by 100 points for each Machine-Type monster on the field other than this card.
Magnet Circle LV2	SOI	MagnetCircleLV2	Normal Spell							Special Summon 1 Level 2 or lower Machine-Type monster from your hand.
Samsara	SOI	Samsara	Continuous Spell							Monster Cards Tributed for a Ritual Summon are returned to the owner's Deck instead of being sent to the Graveyard. Then shuffle the Deck.
Ancient Lamp	SP2	AncientLamp	Spellcaster/Effect	Wind	3	900	1400			When this face-down Defense Position card is attacked by your opponent's monster, you can make 1 opponent's monster (except the attacking monster) be attacked instead. While this card is face-up on the field, you can Special Summon 1 "La Jinn the Mystical Genie of the Lamp" from your hand.
Behegon	TP8	Behegon	Aqua	Water	4	1350	1000			With an enormous maw and massive teeth, this monstrosity is one dangerous and strange serpent from the deep.
Berserk Gorilla	TP8	BerserkGorilla	Beast/Effect	Earth	4	2000	1000			If this card is in face-up Defense Position on the field, destroy this card. The controller of this card must attack with this card if possible.
Blocker	TP8	Blocker	Machine	Dark	4	850	1800			Constructed from several components, this monster can launch them in a pincer attack.
Dunames Dark Witch	TP8	DunamesDarkWitch	Fairy	Light	4	1800	1050			Even when all odds are against this brave fairy, she will press onwards in battle and never retreat.
Garma Sword	TP8	GarmaSword	Warrior/Ritual	Dark	7	2550	2150			This monster can only be Ritual Summoned with the Ritual Spell Card, "Garma Sword Oath".
Garma Sword Oath	TP8	GarmaSwordOath	Ritual Spell							This card is used to Ritual Summon "Garma Sword". You must also Tribute monsters whose total Levels equal 7 or more from the field or your hand.
Gatekeeper	TP8	Gatekeeper	Machine	Dark	5	1500	1800			An indestructible mechanoid created for the sole purpose of guarding the gateways.
Granmarg the Rock Monarch	TP8	GranmargtheRockMonarch	Rock/Effect	Earth	6	2400	1000			When this card is Tribute Summoned, destroy 1 face-down card on the field.
Necrolancer the Timelord	TP8	NecrolancertheTimelord	Spellcaster	Dark	3	800	900			The one-eyed Necrolancer launches his onslaught from a dimensional ring that can appear out of thin air.
Sectarian of Secrets	TP8	SectarianofSecrets	Spellcaster	Dark	2	700	500			This wizard worships the darkness, and is served by a sinister hand that drags its enemies into oblivion.
Temple of Skulls	TP8	TempleofSkulls	Zombie	Dark	4	900	1300			A mysterious temple of skulls and bones that pulls in unsuspecting enemies.
Violent Rain	TP8	ViolentRain	Aqua	Water	4	1550	800			This monster can call forth sudden torrents of battering rain.
Wretched Ghost of the Attic	TP8	WretchedGhostoftheAttic	Fiend	Dark	2	550	400			A harmless monster found lurking in just about any attic.
Black Pendant	YSD	BlackPendant	Equip Spell							The equipped monster gains 500 ATK. When this card is sent from the field to the Graveyard, inflict 500 damage to your opponent.
Dark Factory of Mass Production	YSD	DarkFactoryofMassProduction	Normal Spell							Select 2 Normal Monsters from your Graveyard and add them to your hand.
Gaia Power	YSD	GaiaPower	Field Spell							Increase the ATK of all EARTH monsters by 500 points and decrease their DEF by 400 points.
Princess of Tsurugi	YSD	PrincessofTsurugi	Warrior/Effect	Wind	3	900	700			FLIP: Inflicts 500 points of Direct Damage to your opponent's Life Points for each Spell and Trap card your opponent has on the Field.
Ready for Intercepting	YSD	ReadyforIntercepting	Normal Trap							Flip 1 face-up Warrior or Spellcaster-Type monster on the field into face-down Defense Position.
Red Medicine	YSD	RedMedicine	Normal Spell							Gain 500 Life Points.
Spirit Caller	YSD	SpiritCaller	Spellcaster/Effect	Light	3	1000	1000			FLIP: You can Special Summon 1 Level 3 or lower Normal Monster from your Graveyard to your side of the field.
