Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Constellar Sombre	LTGY	ConstellarSombre	Fairy/Effect	Light	4	1550	1600			You can only use each effect of "Constellar Sombre" once per turn. While this card is in the Graveyard, if it was sent there this turn, you can Normal Summon 1 "Constellar" monster for 1 less Tribute. You can banish 1 "Constellar" monster from your Graveyard, then target 1 "Constellar" monster in your Graveyard; add that target to your hand, also, this card gains the following effect. *This turn: You can activate this effect; Normal Summon 1 "Constellar" monster.
Evilswarm Kerykeion	LTGY	EvilswarmKerykeion	Spellcaster/Effect	Dark	4	1600	1550			You can only use each effect of "Evilswarm Kerykeion" once per turn. While this card is in the Graveyard, if it was sent there this turn, you can Normal Summon 1 "lswarm" monster for 1 less Tribute. You can banish 1 "lswarm" monster from your Graveyard, then target 1 "lswarm" monster in your Graveyard; add that target to your hand, also, this card gains the following effect. *This turn: You can activate this effect; Normal Summon 1 "lswarm" monster.
Reactan, Dragon Ruler of Pebbles	LTGY	ReactanDragonRulerofPebbles	Dragon/Effect	Earth	4	1800	1200			You can discard this card AND 1 Dragon-Type or EARTH monster; Special Summon 1 "Redox, Dragon Ruler of Boulders" from your Deck. It cannot attack this turn. You can only use the effect of "Reactan, Dragon Ruler of Pebbles" once per turn.
Stream, Dragon Ruler of Droplets	LTGY	StreamDragonRulerofDroplets	Dragon/Effect	Water	4	1600	2000			You can discard this card AND 1 Dragon-Type or WATER monster; Special Summon 1 "Tidal, Dragon Ruler of Waterfalls" from your Deck. It cannot attack this turn. You can only use the effect of "Stream, Dragon Ruler of Droplets" once per turn.
Burner, Dragon Ruler of Sparks	LTGY	BurnerDragonRulerofSparks	Dragon/Effect	Fire	3	1000	200			You can discard this card AND 1 Dragon-Type or FIRE monster; Special Summon 1 "Blaster, Dragon Ruler of Infernos" from your Deck. It cannot attack this turn. You can only use the effect of "Burner, Dragon Ruler of Sparks" once per turn.
Lightning, Dragon Ruler of Drafts	LTGY	LightningDragonRulerofDrafts	Dragon/Effect	Wind	3	500	1800			You can discard this card AND 1 Dragon-Type or WIND monster; Special Summon 1 "Tempest, Dragon Ruler of Storms" from your Deck. It cannot attack this turn. You can only use the effect of "Lightning, Dragon Ruler of Drafts" once per turn.
Duck Fighter	LTGY	DuckFighter	Machine/Effect	Wind	3	1300	1400			If this card is in your hand or Graveyard: You can Tribute Tokens whose total Levels equal 3 or more; Special Summon this card. You can only use the effect of "Duck Fighter" once per turn.
Galaxy Serpent	JOTL	GalaxySerpent	Dragon/Tuner		2	1000	0			Your hopes and dreams will be refreshed if you catch a glimpse of this rare creature in the evening twilight, soaring in the Sea of Stars.
DZW - Chimera Clad	JOTL	DZWChimeraClad	Fiend/Effect	Dark	1	0	0			You can target 1 "Number C39" monster you control; equip this monster from your hand or your side of the field to that target. The equipped monster cannot be destroyed by battle. At the end of the Damage Step, when the equipped monster attacks an opponent's monster, but the opponent's monster was not destroyed by the battle: You can make the opponent's monster's ATK 0 (even after this card leaves the field or the monster becomes unaffected by card effects), and if you do, the equipped monster can make a second attack on the same monster in a row.
V Salamander	JOTL	VSalamander	Spellcaster/Effect	Fire	4	1500	1300			When this card is Normal Summoned: You can target 1 "Utopia" monster in your Graveyard; Special Summon that target. You can target 1 "Number C39: Utopia Ray V" you control; equip this monster you control to that target. Once per turn, while this card is equipped to a monster: You can detach 1 Xyz Material from the equipped monster; negate the equipped monster's effects (even after this card leaves the field or the monster becomes unaffected by card effects), and if you do, destroy all monsters your opponent controls, and if you do that, inflict 1000 damage to your opponent for each monster destroyed by this effect.
Interceptomato	JOTL	Interceptomato	Plant/Effect	Earth	2	800	800			During your opponent's turn: You can banish this card from your Graveyard; this turn, any effect damage you take becomes 0 (this is a Quick Effect).
Spell Recycler	JOTL	SpellRecycler	Spellcaster/Effect	Dark	1	0	0			When an opponent's monster declares an attack: You can banish this card from your Graveyard, then target 1 Spell Card in your Graveyard; send the top card of your Deck to the Graveyard, and if you do, return the target to the bottom of your Deck.
Xyz Agent	JOTL	XyzAgent	Spellcaster/Effect	Light	2	900	300			If this card is in your Graveyard: You can target 1 "Utopia" Xyz Monster you control; attach this card from the Graveyard to it as an Xyz Material. You can only use the effect of "Xyz Agent" once per Duel.
Super Defense Robot Lio	JOTL	SuperDefenseRobotLio	Machine/Effect	Earth	4	1200	1600			When this card is Normal Summoned: You can Special Summon 1 "Super Defense Robot" monster or "Orbital 7" from your hand. Once per turn, when exactly 1 "Super Defense Robot" monster or "Orbital 7" (and no other cards) is added from your Graveyard to your hand (except during the Damage Step): You can Special Summon it from your hand.
Super Defense Robot Elephan	JOTL	SuperDefenseRobotElephan	Machine/Effect	Earth	8	1400	2500			When this card is Normal Summoned: You can Special Summon 1 "Super Defense Robot" monster or "Orbital 7" from your hand. Once per turn: You can target 1 "Super Defense Robot" monster or "Orbital 7" you control; it becomes Level 8 until the End Phase. This card cannot be used as an Xyz Material for an Xyz Summon, except for the Xyz Summon of a Machine-Type monster.
Super Defense Robot Monki	JOTL	SuperDefenseRobotMonki	Machine/Effect	Earth	3	800	1200			When this card is Normal Summoned: You can Special Summon 1 "Super Defense Robot" monster or "Orbital 7" from your hand. Once per turn: You can banish 1 Machine-Type monster from your Graveyard, then target 1 "Super Defense Robot" monster or "Orbital 7" in your Graveyard; add that target to your hand.
Star Seraph Scout	JOTL	StarSeraphScout	Fairy/Effect	Light	4	1200	1800			When this card is Normal Summoned: You can Special Summon 1 "Star Seraph" monster from your hand.
Star Seraph Sage	JOTL	StarSeraphSage	Fairy/Effect	Light	4	1600	1400			Once per turn: You can send 1 Spell Card from your hand to the Graveyard; Special Summon 1 "Star Seraph" monster from your hand.
Star Seraph Sword	JOTL	StarSeraphSword	Fairy/Effect	Light	4	1400	1000			Once per turn: You can send 1 "Star Seraph" monster from your hand to the Graveyard; this card gains ATK equal to the original ATK of the sent monster, until the End Phase.
Umbral Horror Ghoul	JOTL	UmbralHorrorGhoul	Fiend/Effect	Dark	4	1800	0			Once per turn: You can make this card's ATK 0, and if you do, Special Summon 1 "Umbral Horror" monster with 0 ATK from your hand.
Umbral Horror Unform	JOTL	UmbralHorrorUnform	Fiend/Effect	Dark	4	0	0			When this card is destroyed by battle and send to the Graveyard while attacking a monster: You can Special Summon 2 "Umbral Horror" monsters from your Deck. You can only use the effect of "Umbral Horror Unform" once per turn.
Umbral Horror Will o' the Wisp	JOTL	UmbralHorrorWillotheWisp	Fiend/Effect	Dark	1	0	0			When this card is Normal or Special Summoned: You can target 1 "Umbral Horror" monster you control or in your Graveyard, except this card; this card's Level becomes the current Level of that monster. When this Attack Position card is destroyed by battle and sent to the Graveyard, and was in face-up Attack Position at the start of the Damage Step: Destroy the monster that destroyed this card.
Schwarzschild Limit Dragon	JOTL	SchwarzschildLimitDragon	Dragon/Effect	Dark	8	2000	0			If your opponent controls a monster with 2000 or more ATK, you can Special Summon this card (from your hand).
Bujin Yamato	JOTL	BujinYamato	Beast-Warrior/Effect	Light	4	1800	200			Once per turn, during your End Phase: You can add 1 "Bujin" monster from your Deck to your hand, then send 1 card from your hand to the Graveyard. You can only control 1 "Bujin Yamato".
Bujingi Quilin	JOTL	BujingiQuilin	Beast/Effect	Light	4	1600	900			If you control a Beast-Warrior-Type "Bujin" monster: You can banish this card from your Graveyard, then target 1 face-up card your opponent controls; destroy that target. You can only use the effect of "Bujingi Quilin" once per turn.
Bujingi Turtle	JOTL	BujingiTurtle	Beast/Effect	Light	4	1700	1200			During either player's turn, when a card or effect is activated that targets a "Bujin" monster you control: You can banish this card from your Graveyard; negate that effect.
Bujingi Wolf	JOTL	BujingiWolf	Beast/Effect	Light	4	1100	2000			Other Beast, Beast-Warrior, and Winged Beast-Type monsters you control cannot be destroyed by battle.
Bujingi Crane	JOTL	BujingiCrane	Winged Beast/Effect	Light	4	1600	300			During damage calculation (in either player's turn), if a Beast-Warrior-Type "Bujin" monster you control battles an opponent's monster: You can send this card from your hand to the Graveyard; the ATK of your monster becomes double its original ATK, during that damage calculation only.
Bujingi Ophidian	JOTL	BujingiOphidian	Winged Beast/Effect	Light	4	1700	500			During your Main Phase 1: You can send this card from your hand to the Graveyard, then target 1 "Bujin" monster you control; it can attack your opponent directly this turn.
Mecha Phantom Beast Warbluran	JOTL	MechaPhantomBeastWarbluran	Machine/Tuner	Wind	1	300	300			If this card is sent to the Graveyard for the Synchro Summon of a Machine-Type monster: Special Summon 1 "Mecha Phantom Beast Token" (Machine-Type/WIND/Level 3/ATK 0/DEF 0), also, for the rest of this turn, you cannot Special Summon any other monsters, except WIND monsters. While you control a Token, this card cannot be destroyed by battle or card effects. You can Tribute 1 other "Mecha Phantom Beast" monster; increase this card's Level by 1. You can only use 1 "Mecha Phantom Beast Warbluran" effect per turn, and only once that turn.
Mecha Phantom Beast Blue Impala	JOTL	MechaPhantomBeastBlueImpala	Machine/Tuner	Wind	3	1400	1100			Cannot be used as a Synchro Material Monster, except for the Synchro Summon of a Machine-Type monster. The other Synchro Material Monster(s) are "Mecha Phantom Beast" monsters in your hand or on your side of the field. While you control a Token, this card cannot be destroyed by battle or card effects. If your opponent controls a monster and you control no monsters: You can banish this card from your Graveyard; Special Summon 1 "Mecha Phantom Beast Token" (Machine-Type/WIND/Level 3/ATK 0/DEF 0).
Mecha Phantom Beast Coltwing	JOTL	MechaPhantomBeastColtwing	Machine/Effect	Wind	4	1600	1500			When this card is Special Summoned: Special Summon 2 "Mecha Phantom Beast Tokens" (Machine-Type/WIND/Level 3/ATK 0/DEF 0). You must control another "Mecha Phantom Beast" monster to activate and resolve this effect. This card's Level is increased by the total Levels of all "Mecha Phantom Beast Tokens" you control. While you control a Token, this card cannot be destroyed by battle or card effects. Once per turn: You can Tribute 2 Tokens, then target 1 card your opponent controls; destroy that target, and if you do, banish it.
Mecha Phantom Beast Harrliard	JOTL	MechaPhantomBeastHarrliard	Machine/Effect	Wind	4	1800	800			Once per turn, when a monster(s) you control is Tributed to activate a card or effect other than this card's: Special Summon 1 "Mecha Phantom Beast Token" (Machine-Type/WIND/Level 3/ATK 0/DEF 0). This card's Level is increased by the total Levels of all "Mecha Phantom Beast Tokens" you control. While you control a Token, this card cannot be destroyed by battle or card effects. Once per turn: You can Tribute 1 Token; Special Summon 1 "Mecha Phantom Beast" monster from your hand.
Brotherhood of the Fire Fist - Boar	JOTL	BrotherhoodoftheFireFistBoar	Beast-Warrior/Tuner	Fire	4	1100	1400			Cannot be used as a Synchro Material Monster, except for the Synchro Summon of a FIRE monster. When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 Level 4 "Fire Fist" monster from your Deck, except "Brotherhood of the Fire Fist - Boar". Once per turn, when a "Fire Fist" monster is Special Summoned from your Extra Deck: You can Set 1 "Fire Formation" Spell Card directly from your Deck.
Brotherhood of the Fire Fist - Caribou	JOTL	BrotherhoodoftheFireFistCaribou	Beast-Warrior/Effect	Fire	4	1100	2000			During the End Phase, if this card is in the Graveyard because it was destroyed by a card effect and sent there this turn: You can Special Summon 1 Level 4 "Fire Fist" monster from your Deck, except "Brotherhood of the Fire Fist - Caribou". If this card is sent to the Graveyard for the Synchro Summon of a "Fire Fist" monster: You can Set 1 "Fire Formation" Spell Card directly from your Deck.
World of Prophecy	JOTL	WorldofProphecy	Spellcaster/Effect	Light	9	2900	2400			When this card is Special Summoned by the effect of a Spellcaster-Type monster or a "Spellbook" Spell Card: You can target 2 "Spellbook" Spell Cards in your Graveyard; add those targets to your hand. You cannot Special Summon other monsters during the turn you activate this effect. When you add card(s) to your hand by this effect: You can reveal 4 "Spellbook" Spell Cards with different names in your hand; destroy all other cards on the field.
Archfiend Heiress	JOTL	ArchfiendHeiress	Fiend/Effect	Dark	3	1000	0			If this card is sent to the Graveyard because of a card effect or being destroyed by battle: You can add 1 "Archfiend" card from your Deck to your hand, except "Archfiend Heiress". You can only use the effect of "Archfiend Heiress" once per turn.
Archfiend Cavalry	JOTL	ArchfiendCavalry	Fiend/Effect	Dark	4	1900	0			If this card on the field is destroyed by a card effect and sent to the Graveyard: You can target 1 "Archfiend" monster in your Graveyard, except "Archfiend Cavalry"; Special Summon that target. It cannot attack this turn.
Archfiend Emperor, the First Lord of Horror	JOTL	ArchfiendEmperortheFirstLordofHorror	Fiend/Effect	Dark	8	3000	2000			You can Normal Summon this card without Tributing, but its original ATK and DEF become halved. If Summoned this way, it is destroyed during the End Phase. You cannot Special Summon any monsters, except Fiend-Type monsters. Once per turn: You can banish 1 "Archfiend" card from your hand or Graveyard, then target 1 card on the field; destroy that target.
Traptrix Atrax	JOTL	TraptrixAtrax	Insect/Effect	Earth	4	1800	1000			This card is unaffected by the effects of "Hole" Normal Trap Cards. You can activate "Hole" Normal Trap Cards from your hand. The activation and effects of Normal Trap Cards activated on your side of the field cannot be negated.
Traptrix Myrmeleo	JOTL	TraptrixMyrmeleo	Insect/Effect	Earth	4	1600	1200			This card is unaffected by the effects of "Hole" Normal Trap Cards. When this card is Normal Summoned: You can add 1 "Hole" Normal Trap Card from your Deck to your hand. When this card is Special Summoned: Target 1 Spell/Trap Card your opponent controls; destroy that target.
Traptrix Nepenthes	JOTL	TraptrixNepenthes	Plant/Effect	Earth	4	800	2000			This card is unaffected by the effects of "Hole" Normal Trap Cards. If you activate a "Hole" Normal Trap Card (except during the Damage Step): You can add to you hand, or Special Summon, 1 "Traptrix" monster from your Deck, except "Traptrix Nepenthes". You can only use the effect of "Traptrix Nepenthes" once per turn.
The Calibrator	JOTL	TheCalibrator	Thunder/Effect	Light	4	1500	1500			This card gains ATK equal to the combined Ranks of all face-up Xyz Monsters your opponent controls x 300.
Talaya, Princess of Cherry Blossoms	JOTL	TalayaPrincessofCherryBlossoms	Plant/Effect	Water	8	2800	1200			This card gains 100 ATK for each Plant-Type monster you control. Other Plant-Type monsters on the field cannot be destroyed by card effects.
Cheepcheepcheep	JOTL	Cheepcheepcheep	Winged Beast/Effect	Wind	1	300	200			FLIP: You can Special Summon 1 Level 5 or higher Tuner monster from your Deck.
Masked Chameleon	JOTL	MaskedChameleon	Reptile/Tuner	Earth	4	1600	1100			Cannot be Normal Summoned if you control a Level 5 or higher monster. When this card is Normal Summoned: You can target 1 monster with 0 DEF in your Graveyard; Special Summon that target in face-up Defense Position. Its effects are negated. You cannot Special Summon any other monsters, except from the Extra Deck, during the turn you activate this effect.
Flying "C"	JOTL	FlyingC	Insect/Effect	Earth	3	700	700			When your opponent Normal or Special Summons a monster(s) except during the Damage Step: You can Special Summon this card from your hand to the opponent's side of the field in face-up Defense Position. The controller of this card cannot Xyz Summon.
Yellow Duston	JOTL	YellowDuston	Fiend/Effect	Earth	1	0	1000			Cannot be used as a Fusion, Synchro, or Xyz Material for a Summon. While this card is face-up on the field, it cannot be Tributed. When this card on the field is destroyed: The controller targets 1 monster card in their Graveyard; shuffle that target into the Deck. You can only control 1 face-up "Yellow Duston".
Mecha Phantom Beast Concoruda	JOTL	MechaPhantomBeastConcoruda	Machine/Synchro/Effect	Wind	7	2400	1200			1 Tuner + 1 or more non-Tuner monsters. Tokens you control cannot be destroyed by battle or card effects. If this card you control is destroyed by your opponent's card (either by battle or by card effect) and sent to your Graveyard: You can Tribute all Tokens you control, then target 1 Level 4 or lower "Mecha Phantom Beast" monster in your Graveyard; Special Summon that target.
Brotherhood of the Fire Fist - Kirin	JOTL	BrotherhoodoftheFireFistKirin	Beast-Warrior/Synchro/Effect	Fire	8	2000	2800			1 FIRE Tuner + 1 or more non-Tuner "Fire Fist" monsters. When this card is Synchro Summoned: You can Set 1 "Fire Formation" Spell/Trap Card directly from your Deck. All monsters your opponent controls lose 100 ATK for each face-up Spell/Trap Card you control.
Mist Bird Clausolas	JOTL	MistBirdClausolas	Winged Beast/Synchro/Effect	Wind	3	0	2300			1 Tuner + 1 or more non-Tuner monsters. Once per turn: You can target 1 face-up monster your opponent controls; its ATK becomes 0, and if it does, its effects are negated. These changes last until the end of this turn.
Underworld Fighter Balmung	JOTL	UnderworldFighterBalmung	Warrior/Synchro/Effect	Dark	4	2100	800			1 Tuner + 1 or more non-Tuner monsters. When this card is destroyed by a card effect and sent to the Graveyard: You can target 1 Level 4 or lower monster in your Graveyard, except this card; Special Summon that target.
Armades, Keeper of Boundaries	JOTL	ArmadesKeeperofBoundaries	Fiend/Synchro/Effect	Light	5	2300	1500			1 Tuner + 1 or more non-Tuner monsters. If this card attacks or is attacked, your opponent cannot activate cards or effects until the end of the Damage Step.
HTS Psyhemuth	JOTL	HTSPsyhemuth	Psychic/Synchro/Effect	Earth	6	2400	1800			1 Tuner + 1 or more non-Tuner monsters. After damage calculation, when this card battles an opponent's monster: You can banish that monster, also banish this card.
Star Eater	JOTL	StarEater	Dragon/Synchro/Effect	Light	11	3200	2800			1 Tuner + 1 or more non-Tuner monsters. Must be Synchro Summoned, and cannot be Special Summoned by other ways. This card's Synchro Summon cannot be negated. When Synchro Summoned, cards and effects cannot be activated. If this card attacks, it is unaffected by other card effects until the end of the Damage Step.
Number C39: Utopia Ray Victory	JOTL	NumberC39UtopiaRayVictory	Warrior/Xyz/Effect	Light	*5	2800	2500			3 Level 5 monsters. If this card attacks, your opponent cannot activate any Spell/Trap Cards until the end of the Damage Step. If this card has a "Utopia" monster as an Xyz Material, it gains this effect. *When this card declares an attack on a face-up monster your opponent controls: You can detach 1 Xyz Material from this card; negate that opponent's face-up monster's effects, also this card gains ATK equal to that opponent's monster's ATK. These changes last until the end of this turn.
Shark Caesar	JOTL	SharkCaesar	Fish/Xyz/Effect	Water	*3	1800	2000			3 or more (max. 5) Level 3 monsters. Once per turn: You can detach 1 Xyz Material from this card; place 1 Shark Counter on this card. If this card attacks or is attacked, it gains 1000 ATK for each Shark Counter on it during the Damage Step only.
Starliege Lord Galaxion	JOTL	StarliegeLordGalaxion	Warrior/Xyz/Effect	Light	*4	2000	2100			2 Level 4 "Photon" monsters. Once per turn: You can detach 1 or 2 Xyz Materials from this card; apply this effect, depending on the number you detached. *1: Special Summon 1 "Galaxy-Eyes Photon Dragon" from your hand. *2: Special Summon 1 "Galaxy-Eyes Photon Dragon" from your Deck.
Googly-Eyes Drum Dragon	JOTL	GooglyEyesDrumDragon	Machine/Xyz/Effect	Earth	*8	3000	2500			2 Level 8 Machine-Type monsters. Once per turn: You can detach 1 Xyz Material from this card; it gains 1000 ATK, until your opponent's next End Phase. If this card is destroyed while it has Xyz Material: You can banish 1 "Super Defense Robot" monster from your Graveyard; Special Summon this card from your Graveyard, then you can attach 1 "Super Defense Robot" monster from your Graveyard to this card as an Xyz Material.
Ice Princess Zereort	JOTL	IcePrincessZereort	Winged Beast/Xyz/Effect	Water	*5	2500	2100			2 Level 5 Winged Beast-Type monsters. You can detach 1 Xyz Material from this card, then target 1 face-up monster your opponent controls; its ATK becomes 0.
Number 102: Star Seraph Sentry	JOTL	Number102StarSeraphSentry	Fairy/Xyz/Effect	Light	*4	2500	2000			3 Level 4 LIGHT monsters. Once per turn: You can detach 1 Xyz Material from this card, then target 1 face-up monster your opponent controls; halve its ATK, also, negate its effect. If this face-up card on the field would be destroyed, you can detach all of its Xyz Materials instead. If you do, any battle damage you take this turn is halved.
Number 66: Master Key Beetle	JOTL	Number66MasterKeyBeetle	Insect/Xyz/Effect	Dark	*4	2500	800			2 Level 4 DARK monsters. Once per turn: You can detach 1 Xyz Material from this card, then target 1 card you control, except this card; while this card is face-up on the field, that card(s) cannot be destroyed by card effects. If this face-up card on the field would be destroyed, you can send one of its targets to the Graveyard instead.
Number 104: Masquerade	JOTL	Number104Masquerade	Spellcaster/Xyz/Effect	Light	*4	2700	1200			3 Level 4 monsters. During either player's Battle Phase, when an opponent's monster effect is activated: You can detach 1 Xyz Material from this card; negate the activation, and if you do, inflict 800 damage to your opponent. Once per turn: You can send the top card of your opponent's Deck to the Graveyard.
Number C104: Umbral Horror Masquerade	JOTL	NumberC104UmbralHorrorMasquerade	Spellcaster/Xyz/Effect	Dark	*5	3000	1500			4 Level 5 monsters. When this card is Special Summoned: You can target 1 Spell/Trap Card on the field; destroy that target. If this card has "Number 104: Masquerade" as an Xyz Material, it gains this effect. *Once per turn, during either player's turn, when a monster effect is activated on your opponent's side of the field: You can detach 1 Xyz Material from this card; negate the activation, then you can send 1 random card from your opponent's hand to the Graveyard, and if you do, halve your opponent's Life Points.
Bujintei Susanowo	JOTL	BujinteiSusanowo	Beast-Warrior/Xyz/Effect	Light	*4	2400	1600			2 Level 4 "Bujin" monsters. This card can attack all monsters your opponent controls once each. Once per turn: You can detach 1 Xyz Material from this card; take 1 "Bujin" monster from your Deck, and either add it to your hand or send it to the Graveyard. You can only control 1 "Bujintei Susanowo".
Herald of Pure Light	JOTL	HeraldofPureLight	Fairy/Xyz/Effect	Light	*2	600	1000			2 Level 2 monsters. You can detach 1 Xyz Material from this card, then target 1 monster in your Graveyard; add it to your hand, then shuffle 1 card from your hand into the Deck. You can only use the effect of "Herald of Pure Light" once per turn.
Rank-Up-Magic Numeron Force	JOTL	RankUpMagicNumeronForce	Normal Spell							Target 1 face-up Xyz Monster you control; Special Summon from your Extra Deck, 1 "Number C" monster with the same Type as that monster you control, but 1 Rank higher, by using it as the Xyz Material. (This Special Summon is treated as an Xyz Summon. Xyz Materials attached to it also become Xyz Materials on the Summoned monster.) Then, if any face-up cards are on the field other than this card and the monster Summoned by it, negate the effects of those other cards.
Xyz Reception	JOTL	XyzReception	Normal Spell							Target 1 face-up monster you control that has a Level; Special Summon 1 monster with the same Level as that monster from your hand. Its effects are negated, also its ATK and DEF become 0.
Sargasso the D.D. Battlefield	JOTL	SargassotheDDBattlefield	Field Spell							Each time a monster is Xyz Summoned: The Summoning player takes 500 damage. During each player's End Phase, the turn player takes 500 damage if they control a face-up Xyz Monster.
Sargasso Lighthouse	JOTL	SargassoLighthouse	Quick-Play Spell							When a Spell effect that would inflict damage to you is activated: You take no damage from that effect. While this card is in your Graveyard, you take no damage from the effect of "Sargasso the D.D. Battlefield". When this Set card is sent to the Graveyard: You can add 1 "Sargasso the D.D. Battlefield" from your Deck to your hand.
Bujincarnation	JOTL	Bujincarnation	Normal Spell							If your opponent controls a monster and you control no monsters: Target 1 "Bujin" monster in your Graveyard and 1 of your banished "Bujin" monsters; Special Summon both targets. They cannot be used as Xyz Materials for an Xyz Summon, except for the Xyz Summon of a Beast, Beast-Warrior, or Winged Beast-Type monster.
Vertical Landing	JOTL	VerticalLanding	Quick-Play Spell							Tribute any number of WIND monsters, except Tokens; Special Summon an equal number of "Mecha Phantom Beast Tokens" (Machine-Type/WIND/Level 3/ATK 0/DEF 0). You can only activate 1 "Vertical Landing" per turn.
Fire Formation - Yoko	JOTL	FireFormationYoko	Continuous Spell							When this card is activated: You can target 1 face-up card your opponent controls; discard 1 Beast-Warrior-Type monster, then destroy that target. All Beast-Warrior-Type monsters you control gain 100 ATK.
Archfiend Palabyrinth	JOTL	ArchfiendPalabyrinth	Field Spell							All Fiend-Type monsters you control gain 500 ATK. You can target 1 "Archfiend" monster you control; banish 1 other Fiend-Type monster you control, and if you do, Special Summon from your hand, Deck, or Graveyard 1 "Archfiend" monster with the same Level as the targeted monster. You can only use this effect of "Archfiend Palabyrinth" once per turn.
Transmodify	JOTL	Transmodify	Normal Spell							Send 1 face-up monster you control to the Graveyard; Special Summon from your Deck, 1 monster with the same Type and Attribute as that monster in the Graveyard, but 1 Level higher. You can only activate 1 "Transmodify" per turn.
Black and White Wave	JOTL	BlackandWhiteWave	Quick-Play Spell							If there is a face-up Xyz Monster on the field with a Synchro Monster as Xyz Material: Target 1 card on the field; banish that target, and if you do, draw 1 card.
Single Purchase	JOTL	SinglePurchase	Normal Spell							If you have 3 or more cards in your hand (other than this card), and none of them are monsters: Banish your entire hand face-up; add 1 monster from your Deck to your hand. If you do, you cannot Normal or Special Summon any monsters for the rest of this turn, except monsters with that name.
Reverse Glasses	JOTL	ReverseGlasses	Normal Trap							Halve the ATK of all face-up monsters currently on the field, until the End Phase.
Xyz Revenge Shuffle	JOTL	XyzRevengeShuffle	Normal Trap							When a face-up Xyz Monster you control is targeted for an attack: Target 1 Xyz Monster in your Graveyard; shuffle the attacked monster into the Extra Deck, then Special Summon that target, and if you do, attach this card as an Xyz Material to it.
Corrupted Keys	JOTL	CorruptedKeys	Normal Trap							Target 1 face-up Xyz Monster you control; Special Summon 3 "Umbral Horror Mirage Tokens" (Fiend-Type/DARK/Level 1/ATK ?/DEF 0). (When Summoned, each Token's ATK becomes equal to that Xyz Monster's current ATK. They cannot attack your opponent directly or be Tributed, except for a Tribute Summon.) When that face-up Xyz Monster leaves the field, destroy these Tokens.
Vain Betrayer	JOTL	VainBetrayer	Continuous Trap							When an opponent's Xyz Monster declares an attack: Activate this card by targeting the attacking monster. It cannot attack, also its effects are negated. While that monster is on the field, during each of your opponent's End Phases: Send the top 3 cards of the opponent's Deck to the Graveyard. When that monster leaves the field, destroy this card.
Bujin Regalia - The Sword	JOTL	BujinRegaliaTheSword	Normal Trap							Activate 1 of these effects. *Target 1 "Bujin" monster in your Graveyard; add that target to your hand. *Target 1 of your banished "Bujin" monsters; send that target to the Graveyard.
Bujinfidel	JOTL	Bujinfidel	Normal Trap							Tribute 1 Beast-Warrior-Type "Bujin" monster, then target 1 "Bujin" monster with a different name in your Graveyard; Special Summon that target.
Sonic Boom	JOTL	SonicBoom	Normal Trap							During your turn: Target 1 "Mecha Phantom Beast" monster on the field; this turn, its ATK becomes double its original ATK, it is unaffected by other Spell/Trap effects, also if it attacks a Defense Position monster, inflict piercing battle damage to your opponent. If this effect is applied to that monster; destroy all Machine-Type monsters you control during the End Phase of this turn. Other monsters cannot attack during the turn you activate this card.
Traptrix Trap Hole Nightmare	JOTL	TraptrixTrapHoleNightmare	Normal Trap							When a monster your opponent controls that was Special Summoned this turn activates its effect: Negate that effect, and if you do, destroy that card.
Xyz Reversal	JOTL	XyzReversal	Normal Trap							Target 1 face-up Xyz Monster your opponent controls and 1 face-up Xyz Monster you control, switch control of both monsters.
Shapesister	JOTL	Shapesister	Continuous Trap							Special Summon this card in Defense Position as a Normal Monster (Fiend-Type/Tuner/EARTH/Level 2/ATK 0/DEF 0). (This card is also still a Trap Card.) You can only activate 1 "Shapesister" per turn.
Armageddon Designator	JOTL	ArmageddonDesignator	Normal Trap							Banish 1 card from your hand; neither player can activate cards, or the effects of cards, with that name from the rest of the Duel.
Bujingi Warg	JOTL	BujingiWarg	Beast/Effect	Light	4	1200	1900			While this card is in face-up Defense Position, other "Bujin" monsters you control cannot be destroyed by card effects.
Mecha Phantom Beast Aerosguin	JOTL	MechaPhantomBeastAerosguin	Machine/Effect	Wind	3	1600	400			Once per turn: You can banish 1 "Mecha Phantom Beast" monster from your Graveyard, except "Mecha Phantom Beast Aerosguin"; Special Summon 1 "Mecha Phantom Beast Token" (Machine-Type/WIND/Level 3/ATK 0/DEF 0). This card's Level is increased by the total Levels of all "Mecha Phantom Beast Tokens" you control. While you control a Token, this card cannot be destroyed by battle or card effects.
Cockadoodledoo	JOTL	Cockadoodledoo	Winged Beast/Tuner	Wind	5	1600	2000			If there are no monsters on the field, you can Special Summon this card (from your hand) as a Level 3 monster. If your opponent controls a monster and you control no cards, you can Special Summon this card (from your hand) as a Level 4 monster. If this face-up card would leave the field, banish it instead.
Noble Knight Drystan	JOTL	NobleKnightDrystan	Warrior/Effect	Light	4	1800	800			While you control another "Noble Knight" monster, your opponent cannot target your monsters with less than 1800 ATK, except this card, for attacks or with card effects. When a "Noble Arms" Equip Spell Card is equipped to this card: Target 1 face-up card on the field; destroy that target. You can only use this effect of "Noble Knight Drystan" once per turn.
Tour Bus To Forbidden Realms	JOTL	TourBusToForbiddenRealms	Fiend/Effect	Dark	3	600	1000			FLIP: Add 1 Fiend-Type monster from your Deck to your hand, except a DARK or LIGHT monster.
