Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Ocean's Keeper	TAEV	OceansKeeper	Fish/Effect	Water	3	1500	1200			During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent's Life Points. When this card is destroyed by battle, add 1 "Thousand-Eyes Jellyfish" or 1 "Cranium Fish" from your Deck to your hand.
Ojama Knight	TAEV	OjamaKnight	Beast/Fusion/Effect	Light	5	0	2500			1 "Ojama" monster + 1 "Ojama" monster Select up to 2 of your opponent's Monster Card Zones. The selected zones cannot be used.
Phalanx Pike	TAEV	PhalanxPike	Equip Spell							The equipped monster gains 900 ATK for each card in either Graveyard that has the same name it does.
Phantom Cricket	TAEV	PhantomCricket	Insect/Effect	Earth	2	300	1000			FLIP: Return 1 face-down monster from the field to the top of its owner's Deck.
Phantom Dragonray Bronto	TAEV	PhantomDragonrayBronto	Fish/Gemini/Effect	Water	4	1500	1000			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: *The original ATK of this card becomes 2300. If this card attacks, it is switched to Defense Position at the end of the Battle Phase. This card's battle position cannot be changed until the end of your next turn, except by card effects.
Razor Lizard	TAEV	RazorLizard	Reptile/Effect	Earth	3	1500	300			While you control another Reptile-Type monster, if this card attacks a face-down Defense Position monster, destroy the monster immediately with this card's effect without flipping it face-up or applying damage calculation.
Ritual Raven	TAEV	RitualRaven	Fiend/Effect	Dark	1	300	300			If you Ritual Summon a DARK Ritual Monster, this 1 card can be used as the entire Tribute.
Shadow Delver	TAEV	ShadowDelver	Fiend/Gemini/Effect	Dark	4	1500	500			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: *Once per turn, you can select 1 face-up Level 4 or lower DARK monster you control. It can attack your opponent directly this turn.
Shield Spear	TAEV	ShieldSpear	Normal Trap							Target monster gains 400 ATK and DEF until the end of this turn.
Snake Deity's Command	TAEV	SnakeDeitysCommand	Counter Trap							Activate by showing your opponent 1 "Venom" monster in your hand. Negate the activation and effect of an opponent's Spell Card and destroy it.
Snake Rain	TAEV	SnakeRain	Normal Spell							Discard 1 card. Select 4 Reptile-Type monsters from your Deck and send them to the Graveyard.
Snake Whistle	TAEV	SnakeWhistle	Normal Trap							Activate only when a Reptile-Type monster you control is destroyed. Special Summon 1 Level 4 or lower Reptile-Type monster from your Deck.
Spell Reclamation	TAEV	SpellReclamation	Normal Trap							Discard 1 card and chain this card to a Spell Card you activated. Whenever that Spell Card is sent to the Graveyard, return it to its owner's hand.
Summoner's Art	TAEV	SummonersArt	Normal Spell							Add 1 Level 5 or higher Normal Monster from your Deck to your hand.
The Gift Of Greed	TAEV	TheGiftOfGreed	Normal Trap							Your opponent draws 2 cards.
The Mask of Remnants	TAEV	TheMaskofRemnants	Normal Spell							Shuffle this card into it's owners Deck, OR if this card was put into play by the effects of "Masked Beast Des Gardius", this card is treated as an Equip Card. Control of the equipped monster is switched.
Thousand-Eyes Jellyfish	TAEV	ThousandEyesJellyfish	Fish/Effect	Water	5	300	2100			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by Tributing 1 "Ocean's Keeper". Your opponent must play with their hand revealed.
Trap Reclamation	TAEV	TrapReclamation	Normal Trap							Discard 1 card and chain this card to a Trap Card you activated. Whenever that Trap Card is sent to the Graveyard, return it to its owner's hand.
Venom Boa	TAEV	VenomBoa	Reptile/Effect	Earth	5	1600	1200			Once per turn you can place 2 Venom Counters on 1 monster your opponent controls. If you activate this effect, this card cannot attack during this turn.
Venom Burn	TAEV	VenomBurn	Normal Trap							Select 1 monster with a Venom Counter(s). Remove all Venom Counters from that card, and inflict 700 damage to your opponent for each Venom Counter removed.
Venom Cobra	TAEV	VenomCobra	Reptile	Earth	4	100	2000			Hard scales cover all parts of this gigantic cobra. It hunts by spewing out massive amounts of venom, but because of its huge size, its attack pattern is easily predicted.
Venom Serpent	TAEV	VenomSerpent	Reptile/Effect	Dark	4	1000	800			Once per turn you can place 1 Venom Counter on 1 monster your opponent controls.
Venom Shot	TAEV	VenomShot	Normal Spell							Activate only while you control a face-up "Venom" monster, "Vennominaga the Deity of Poisonous Snakes" or "Vennominon the King of Poisonous Snakes". Send 1 Reptile-Type monster from your Deck to the Graveyard and place 2 Venom Counters on 1 face-up monster your opponent controls.
Venom Snake	TAEV	VenomSnake	Reptile/Effect	Earth	3	1200	600			Once per turn you can place 1 Venom Counter on 1 monster your opponent controls. If you activate this effect, this card cannot attack during this turn.
Volcanic Rat	TAEV	VolcanicRat	Pyro	Fire	1	500	500			This untamed mouse dwells in the cave of active volcanoes. No amount of heat is too much for it to bear.
Metal Shooter	YDB1	MetalShooter	Machine/Effect	Light	5	800	800			When this card is Normal Summoned, place 2 counters on it. This card gains 800 ATK for each of these counters on it. If this card would be destroyed by a card effect, remove 1 of this card's counters instead.
Lucky Iron Axe	YSDJ	LuckyIronAxe	Equip Spell							The equipped monster gains 500 ATK. When this face-up card is destroyed and sent to the Graveyard by a card effect that your opponent controls, draw 1 card.
Poison Mummy	YSDJ	PoisonMummy	Zombie/Effect	Earth	4	1000	1800			FLIP: Inflict 500 damage to your opponent.
Shadowslayer	YSDJ	Shadowslayer	Fiend/Effect	Dark	4	1400	200			If all monsters your opponent controls are in Defense Position, this card can attack your opponent directly.
Acrobat Monkey	YSDS	AcrobatMonkey	Machine	Earth	3	1000	1800			An autonomous monkey type robot which was developed with cutting-edge technology. It moves very acrobatically.
Ambulanceroid	YSDS	Ambulanceroid	Machine/Effect	Earth	3	300	1200			When a "roid" monster is added from your Graveyard to your hand, you can Special Summon that monster.
Dark Blade	YSDS	DarkBlade	Warrior	Dark	4	1800	1500			They say he is a dragon manipulating warrior from the dark world. His attack is tremendous, using his great swords with vicious power.
Expressroid	YSDS	Expressroid	Machine/Effect	Earth	4	400	1600			When you Summon this card, you can add 2 "roid" monsters from your Graveyard to your hand, except "Expressroid".
Robotic Knight	YSDS	RoboticKnight	Machine	Fire	4	1600	1800			The Commander of Machine-Types, he serves the Machine King. He is famous for the way he controls his troops.
Zure, Knight of Dark World	YSDS	ZureKnightofDarkWorld	Fiend	Dark	4	1800	1500			The name of this illustrious knight is known by all residents of Dark World. He never oppresses the commoners.
