Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
VW-Tiger Catapult	DR04	VWTigerCatapult	Machine/Fusion/Effect	Light	6	2000	2100			V-Tiger Jet + "W-Wing Catapult" This card can only be Special Summoned from your Extra Deck by removing from play the above cards on your side of the field. (You do not use "Polymerization"). By discarding 1 card from your hand, change the battle position of 1 monster on your opponent's side of the field. (Flip Effects are not activated at this time.)
VWXYZ-Dragon Catapult Cannon	DR04	VWXYZDragonCatapultCannon	Machine/Fusion/Effect	Light	8	3000	2800			VW-Tiger Catapult + "XYZ-Dragon Cannon" This card can only be Special Summoned from your Extra Deck by removing from play the above cards on your side of the field. (You do not use "Polymerization"). Once per turn, remove from play 1 card on your opponent's side of the field. When this card attacks, you can change the battle position of the attack-target monster. (Flip Effects are not activated at this time.)
Weed Out	DR04	WeedOut	Normal Trap							Pay 500 Life Points. Destroy all Level 3 monsters in face-up Attack Position on the field.
Whirlwind Weasel	DR04	WhirlwindWeasel	Beast/Effect	Wind	3	500	1500			FLIP: Your opponent cannot activate any Spell or Trap Cards for the rest of this turn.
Big Piece Golem	DTP1	BigPieceGolem	Rock/Effect	Earth	5	2100	0			If your opponent controls a monster and you control no monsters, you can Normal Summon this card without Tributing.
Ghost Gardna	DTP1	GhostGardna	Warrior/Effect	Dark	4	0	1900			When a face-up monster you control is selected as an attack target, you can change the target to this card. When this card is destroyed and sent to the Graveyard, 1 face-up monster your opponent controls loses 1000 ATK, until the End Phase.
Goyo Guardian	DTP1	GoyoGuardian	Warrior/Synchro/Effect	Earth	6	2800	2000		A0/T1	1 Tuner + 1 or more non-Tuner monsters When this card destroys an opponent's monster by battle and sends it to the Graveyard, you can Special Summon that monster to your side of the field in face-up Defense Position.
Handcuffs Dragon	DTP1	HandcuffsDragon	Dragon/Effect	Wind	5	1800	1800			When this card is destroyed by battle with an attacking monster your opponent controls and is sent to the Graveyard, you can equip this card to that monster. The equipped monster loses 1800 ATK. When it is destroyed and this card is sent to the Graveyard, you can Special Summon this card.
Harpie Lady 1	DTP1	HarpieLady1	Winged Beast/Effect	Wind	4	1300	1400			This card's name is treated as "Harpie Lady". As long as this card remains on the field, increase the ATK of all WIND monsters by 300 points.
Inferno Fire Blast	DTP1	InfernoFireBlast	Normal Spell							Select 1 face-up "Red-Eyes B. Dragon" on your side of the field to activate this card. Inflict Damage to your opponent?s Life Points equal the original ATK of the selected "Red-Eyes B. Dragon". "Red-Eyes B. Dragon" cannot attack the same turn you use this card.
Negate Attack	DTP1	NegateAttack	Counter Trap							Activate only when your opponent's monster declares an attack. Negate the attack of that 1 monster and end the Battle Phase.
Nitro Synchron	DTP1	NitroSynchron	Machine/Tuner/Effect	Fire	2	300	100			When this card is used to Synchro Summon a "Nitro" Synchro Monster and is sent to the Graveyard, draw 1 card.
Reinforcements	DTP1	Reinforcements	Normal Trap							Increase 1 selected monster's ATK by 500 points during the turn this card is activated.
8-Claws Scorpion	GLD1	8ClawsScorpion	Insect/Effect	Dark	2	300	200			Once per turn, you can flip this card into face-down Defense Position. When this card attacks an opponent's face-down Defense Position monster, this card's ATK becomes 2400 during damage calculation only.
Blue-Eyes Ultimate Dragon	GLD1	BlueEyesUltimateDragon	Dragon/Fusion	Light	12	4500	3800			Blue-Eyes White Dragon + "Blue-Eyes White Dragon" + "Blue-Eyes White Dragon"
Crush Card Virus	GLD1	CrushCardVirus	Normal Trap						A0/T1	Tribute 1 DARK monster with 1000 or less ATK. Check all monsters your opponent controls, your opponent's hand, and all cards they draw (until the end of your opponent's 3rd turn after this card's activation), and destroy all monsters with 1500 or more ATK.
Des Lacooda	GLD1	DesLacooda	Zombie/Effect	Earth	3	500	600			Once per turn, you can flip this card into face-down Defense Position. When this card is Flip Summoned, draw 1 card.
Goldd, Wu-Lord of Dark World	GLD1	GolddWuLordofDarkWorld	Fiend/Effect	Dark	5	2300	1400			If this card is discarded from the hand to the Graveyard by a card effect, Special Summon it. If this card is discarded from the hand to the Graveyard by your opponent's card effect, you can select up to 2 cards your opponent controls and destroy them.
Mist Body	GLD1	MistBody	Equip Spell							A monster equipped with this card cannot be destroyed by battle. (Damage calculation is applied normally.)
Newdoria	GLD1	Newdoria	Fiend/Effect	Dark	4	1200	800			When this card is destroyed by battle and sent to the Graveyard, destroy 1 monster on the field.
Pandemonium	GLD1	Pandemonium	Field Spell							Neither player has to pay Life Points during the Standby Phase for "Archfiend" monsters. Each time a player's "Archfiend" monster(s) is destroyed and sent to the Graveyard, except by battle, that player can add 1 "Archfiend" monster from their Deck to their hand that is a lower Level than the destroyed card.
Prometheus, King of the Shadows	GLD1	PrometheusKingoftheShadows	Fiend/Effect	Dark	4	1200	800			When you Normal Summon this card, remove from play any number of DARK monsters in your Graveyard. This card gains 400 ATK for each removed card, until the End Phase of this turn.
Rivalry of Warlords	GLD1	RivalryofWarlords	Continuous Trap							Each player sends monsters they control to the Graveyard so that they only control 1 Type of monster. Each player can only control 1 Type of monster.
Royal Command	GLD1	RoyalCommand	Continuous Trap							Negate the activation and effects of all Flip Effect monsters' effects.
Red-Eyes Wyvern	GX06	RedEyesWyvern	Dragon/Effect	Wind	4	1800	1600			During your End Phase, if you did not Normal Summon or Set a monster that turn, you can remove from play this card from your Graveyard to Special Summon 1 "Red-Eyes" monster from your Graveyard, except "Red-Eyes B. Chick".
Angel O7	LODT	AngelO7	Fairy/Effect	Light	7	2500	1500			When this card is Tribute Summoned, it gains the following effect: ? The effects of Effect Monsters cannot be activated.
Arcana Call	LODT	ArcanaCall	Normal Trap							Select 1 "Arcana Force" monster you control. Remove from play 1 "Arcana Force" monster from either player's Graveyard. Until the End Phase, the selected monster's effect becomes the removed monster's effect for the same coin toss result.
Arcana Force 0 - The Fool	LODT	ArcanaForce0TheFool	Fairy/Effect	Light	1	0	0			This card cannot be destroyed by battle. This card cannot be changed to Defense Position, except with a card effect. When this card is Summoned, toss a coin: ? Heads: Negate the effects of your Spells, Traps, and Effect Monsters' effects that target this card, and destroy them. ? Tails: Negate the effects of your opponent's Spells, Traps, and Effect Monsters' effects that target this card, and destroy them.
Arcana Force Ex - The Dark Ruler	LODT	ArcanaForceExTheDarkRuler	Fairy/Effect	Light	10	4000	4000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by sending 3 monsters you control to the Graveyard. When this card is Special Summoned, toss a coin: ? Heads: This card can attack twice during the same Battle Phase. If this card battles twice using this effect, it is changed to Defense Position at the end of the Battle Phase. This card's battle position cannont be changed until the end of your next turn, except with a card effect. ? Tails: If this card is destroyed, destroy all cards on the field.
Arcana Force I - The Magician	LODT	ArcanaForceITheMagician	Fairy/Effect	Light	4	1100	1100			When this card is Summoned, toss a coin: ? Heads: When a Spell Card is activated, this card's ATK becomes double its original ATK until the End Phase of that turn. ? Tails: When a Spell Card is activated, your opponent gains 500 Life Points.
Arcana Force III - The Empress	LODT	ArcanaForceIIITheEmpress	Fairy/Effect	Light	4	1300	1300			When this card is Summoned, toss a coin: ? Heads: Each time your opponent Normal Summons or Sets a monster, you can Special Summon 1 "Arcana Force" Monster from your hand. ? Tails: Each time your opponent Normal Summons or Sets a monster, send 1 card from your hand to the Graveyard.
Arcana Force IV - The Emperor	LODT	ArcanaForceIVTheEmperor	Fairy/Effect	Light	4	1400	1400			When this card is Summoned, toss a coin: ? Heads: All "Arcana Force" Monsters you control gain 500 ATK. ? Tails: All "Arcana Force" Monsters you control lose 500 ATK.
Arcana Force VI - The Lovers	LODT	ArcanaForceVITheLovers	Fairy/Effect	Light	4	1600	1600			When this card is Summoned, toss a coin: ? Heads: This card can be treated as 2 Tributes for the Tribute Summon of an "Arcana Force" monster. ? Tails: You cannot Tribute summon "Arcana Force" monsters.
Arcana Force VII - The Chariot	LODT	ArcanaForceVIITheChariot	Fairy/Effect	Light	4	1700	1700			When this card is Summoned, toss a coin: ? Heads: If this card destroys an opponent's monster by battle, you can Special Summon that monster to your side of the field. ? Tails: Your opponent gains control of this card.
Arcana Force XVIII - The Moon	LODT	ArcanaForceXVIIITheMoon	Fairy/Effect	Light	7	2800	2800			When this card is Summoned, toss a coin: ? Heads: During your Standby Phase, you can Special Summon 1 "Moon Token" (Fairy-Type/LIGHT/Level 1/ATK 0/DEF 0). ? Tails: During each of your End Phases, select 1 monster you control and give control of it to your opponent.
Arcana Force XXI - The World	LODT	ArcanaForceXXITheWorld	Fairy/Effect	Light	8	3100	3100			When this card is Summoned, toss a coin: ? Heads: During your End Phase, you can send 2 monsters you control to the Graveyard to skip your opponent's next turn. ? Tails: During your opponent's Draw Phase, add the top card of their Graveyard to their hand.
Batteryman Charger	LODT	BatterymanCharger	Thunder/Effect	Light	5	1800	1200			When this card is Normal Summoned, you can Special Summon 1 "Batteryman" monster, except "Batteryman Charger", from your hand or Deck. This card gains 300 ATK and DEF for each Thunder-Type monster you control.
Batteryman Industrial Strength	LODT	BatterymanIndustrialStrength	Thunder/Effect	Light	8	2600	0			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing from play 2 "Batteryman" monsters from your Graveyard. Once per turn, you can remove from play 1 Thunder-Type monster from your Graveyard to destroy 1 monster and 1 Spell or Trap Card on the field.
Batteryman Micro-Cell	LODT	BatterymanMicroCell	Thunder/Effect	Light	1	100	100			FLIP: Special Summon 1 Level 4 or lower "Batteryman" monster from your Deck, except "Batteryman Micro-Cell". After this card has been flipped face-up, when it is destroyed by battle and sent to the Graveyard, draw 1 card.
Celestia, Lightsworn Angel	LODT	CelestiaLightswornAngel	Fairy/Effect	Light	5	2300	200			When you Tribute Summon this card by Tributing a "Lightsworn" monster, you can send the top 4 cards of your Deck to the Graveyard to destroy up to 2 cards your opponent controls.
Cloudian - Storm Dragon	LODT	CloudianStormDragon	Fairy/Effect	Water	4	1000	0			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing from play 1 "Cloudian" monster from your Graveyard. This card cannot be destroyed by battle. If this card is in face-up Defense Position, destroy it. Once per turn, you can place 1 Fog Counter on 1 monster on the field.
Cross Porter	LODT	CrossPorter	Warrior/Effect	Dark	2	400	400			You can send 1 monster you control to the Graveyard and Special Summon 1 "Neo-Spacian" monster from your hand. When this card is sent to the Graveyard, you can add 1 "Neo-Spacian" monster from your Deck to your Hand.
Cup of Ace	LODT	CupofAce	Normal Spell							Toss a coin. Heads: ? Draw 2 cards. ? Tails: Your opponent draws 2 cards.
Dangerous Machine Type-6	LODT	DangerousMachineType6	Continuous Spell							During each of your Standby Phases, roll a six-sided die: ? 1: Discard 1 card. ? 2: Your opponent discards 1 card. ? 3: Draw 1 card. ? 4: Your opponent draws 1 card. ? 5: Destroy 1 monster your opponent controls. ? 6: Destroy this card.
Deck Lockdown	LODT	DeckLockdown	Continuous Spell							Neither player can add cards to their hand except by drawing them, and cannot Special Summon monsters from the Deck. Destroy this card during your 2nd Standby Phase after activation.
Demise of the Land	LODT	DemiseoftheLand	Quick-Play Spell							Activate only when your opponent Special Summons a monster. Select 1 Field Spell Card from your Deck and activate it.
Destruction Jammer	LODT	DestructionJammer	Counter Trap							Discard 1 card. Negate the activation of a Spell Card, Trap Card, or Effect Monster's effect that destroys a monster(s) on the field, and destroy that card.
Dice Try	LODT	DiceTry	Counter Trap							Negate the activation of an opponent's Spell Card, Trap Card, or Effect Monster's effect that requires a die roll, and destroy that card.
Diskblade Rider	LODT	DiskbladeRider	Fiend/Effect	Wind	4	1700	1500			Once per turn, you can remove from play 1 Normal Trap Card from your Graveyard. This card gains 500 ATK until the End Phase of your opponent's turn.
Divine Knight Ishzark	LODT	DivineKnightIshzark	Warrior/Effect	Light	6	2300	1800			Any monster this card destroys by battle is removed from play.
Ehren, Lightsworn Monk	LODT	EhrenLightswornMonk	Warrior/Effect	Light	4	1600	1000			If this card attacks a Defense Position monster, return that monster to its owner's Deck before damage calculation. During each of your End Phases, send the top 3 cards of your Deck to the Graveyard.
Flame Spirit Ignis	LODT	FlameSpiritIgnis	Pyro/Effect	Fire	4	1500	1200			You can Tribute 1 face-up FIRE monster to inflict 100 damage to your opponent for each FIRE monster in your Graveyard.
Fog King	LODT	FogKing	Spellcaster/Effect	Water	7	0	0			You can Normal Summon this card with 1 Tribute, or without a Tribute. The ATK of this card is equal to the combined original ATK of the monsters Tributed to Summon it. Neither player can Tribute monsters.
Fossil Dyna Pachycephalo	LODT	FossilDynaPachycephalo	Rock/Effect	Earth	4	1200	1300			Neither player can Special Summon monsters. When this card is flipped face-up, destroy all Special Summoned monsters on the field.
Froggy Forcefield	LODT	FroggyForcefield	Normal Trap							Activate only when a face-up "Frog" monster you control, except "Frog the Jam", is selected as an attack target. Destroy all Attack Position monsters your opponent controls.
Gladiator Beast Gyzarus	LODT	GladiatorBeastGyzarus	Winged Beast/Fusion/Effect	Dark	6	2400	1500			Gladiator Beast Bestiari + 1 "Gladiator Beast" monster This card can only be Special Summoned from your Extra Deck by returning the above cards you control to the Deck. (You do not use "Polymerization".) When this card is Special Summoned, you can destroy up to 2 cards on the field. At the end of the Battle Phase, if this card attacked or was attacked, you can return this card to the Extra Deck to Special Summon 2 "Gladiator Beast" monsters from your Deck, except "Gladiator Beast Bestiari".
Gladiator Lash	LODT	GladiatorLash	Normal Trap							Activate only when you Special Summon a "Gladiator Beast" monster. Your opponent discards 1 card of their choice.
Glorious Illusion	LODT	GloriousIllusion	Continuous Trap							Select 1 "Lightsworn" monster from your Graveyard and Special Summon it in Attack Position. During each of your End Phases, send the top 2 cards of your Deck to the Graveyard. When this card is removed from the field, destroy the monster. When that monster is removed from the field, destroy this card.
Goblin Recon Squad	LODT	GoblinReconSquad	Warrior/Effect	Wind	4	1700	0			If this card successfully attacks directly, you can look at 1 random card in your opponent's hand. If it is a Spell Card, send it to the Graveyard. If this card attacks, it is changed to Defense Position at the end of the Battle Phase. This card's battle position cannont be changed until the end of your next turn, except with a card effect.
Golden Bamboo Sword	LODT	GoldenBambooSword	Normal Spell							Activate only if you control a "Bamboo Sword" Equip Spell Card. Draw 2 cards.
Golden Ladybug	LODT	GoldenLadybug	Insect/Effect	Light	1	0	0			Once per turn, during your Standby Phase, you can reveal this card in your hand to gain 500 Life Points. If you do, this card remains revealed while it is in your hand, until the End Phase.
Gragonith, Lightsworn Dragon	LODT	GragonithLightswornDragon	Dragon/Effect	Light	6	2000	1600			This card gains 300 ATK and DEF for each "Lightsworn" monster with a different name in your Graveyard. During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent. During each of your End Phases, send the top 3 cards of your Deck to the Graveyard.
Guardian of Order	LODT	GuardianofOrder	Warrior/Effect	Light	8	2500	1200			If you control 2 or more LIGHT monsters, you can Special Summon this card from your hand. You can only control 1 "Guardian of Order".
Helios Trice Megistus	LODT	HeliosTriceMegistus	Pyro/Effect	Light	8	?	?			You can Special Summon this card by Tributing 1 "Helios Duo Megistus". This card's ATK and DEF are each equal to the number of removed from play monsters x 300. After this card attacks, it can attack once more if your opponent controls a monster. If this card is destroyed by battle and sent to the Graveyard, Special Summon it during the End Phase and it gains 500 ATK and DEF.
Honest	LODT	Honest	Fairy/Effect	Light	4	1100	1900		A1/T1	During your Main Phase, you can return this card from the field to it's owner's hand. During either player's Damage Step, when a face-up LIGHT monster you control battles, you can send this card from your hand to the Graveyard to have that monster gain ATK equal to the ATK of the opponent's monster it is battling, until the End Phase.
Interplanetary Invader A	LODT	InterplanetaryInvaderA	Reptile/Effect	Light	1	0	500			Gain control of a monster that attacks this face-up Attack Position card, at the end of the Battle Phase.
Jinzo - Lord	LODT	JinzoLord	Machine/Effect	Dark	8	2600	1600			This card cannont be Normal Summoned or Set. This card cannont be Special Summon except by sending 1 face-up "Jinzo" you control to the Graveyard. Trap Cards cannot be activated and the effects of all Trap Cards on the field are negated. Once per turn, you can destroy all face-up Trap Cards. Inflect 300 damage to your opponent for each card destroyed by this effect.
Jinzo - Returner	LODT	JinzoReturner	Machine/Effect	Dark	3	600	1400			This card can attack your opponent directly. When this card is sent to the Graveyard, you can Special Summon 1 "Jinzo" from your Graveyard. Destroy it during your End Phase.
Kuraz the Light Monarch	LODT	KuraztheLightMonarch	Warrior/Effect	Light	6	2400	1000			When this card is Normal or Special Summoned, you can destroy up to 2 cards on the field. For each card destroyed, that card's controller draws 1 card. This card cannot attack during the turn it was Normal or Special Summoned.
Level Tuning	LODT	LevelTuning	Normal Spell							Reduce the Level of all face-up monsters you control by 1, until the End Phase.
Light Barrier	LODT	LightBarrier	Field Spell							During your Standby Phase, toss a coin. If the result is Tails, the following effects are negated until your next Standby Phase: ? When you Summon an "Arcana Force" monster, choose which effect to apply without tossing a coin. If an "Arcana Force" monster destroys an opponent's monster by battle, you gain Life Points equal to the destroyed monster's original ATK.
Light Spiral	LODT	LightSpiral	Continuous Trap							Each time a card(s) is sent from your Deck to the Graveyard by the effect of a "Lightsworn" monster, remove from play the top card of your opponent's Deck.
Lucky Chance	LODT	LuckyChance	Continuous Trap							When an Effect Monster's effect that requires only 1 coin toss is activated, call Heads or Tails. If you call it right, draw 1 card.
Lyla, Lightsworn Sorceress	LODT	LylaLightswornSorceress	Spellcaster/Effect	Light	4	1700	200			You can change this card from face-up Attack Position to face-up Defense Position and destroy 1 Spell or Trap Card your opponent controls. If you activate this effect, this card's battle position cannont be changed until the end of your next turn, except with a card effect. During each of your End Phases, send the top 3 cards of your Deck to the Graveyard.
Magical Exemplar	LODT	MagicalExemplar	Spellcaster/Effect	Earth	4	1700	1400			Each time a Spell Card is activated, place 2 Spell Counters on this card. Once per turn, you can remove any number of Spell Counters from this card to Special Summon a Spellcaster-Type monster from your hand or Graveyard whose Level is equal to the number of Spell Counters you removed.
Maniacal Servant	LODT	ManiacalServant	Spellcaster/Effect	Dark	3	600	1000			Once per turn during your opponent's Standby Phase, you can remove from play any number of DARK monsters from your Graveyard. This monster gains 500 DEF for each monster you removed, until the End Phase.
Maximum Six	LODT	MaximumSix	Warrior/Effect	Earth	6	1900	1600			When this card is Tribute Summoned, roll a six-sided die. This card gains ATK equal to the result of the die roll x 200.
Miracle Flipper	LODT	MiracleFlipper	Spellcaster/Effect	Light	2	300	500			If you control a "Miracle Flipper", you cannot Summon this card. Your opponent cannot select another face-up monster as an attack target. If this card is destroyed by battle, Special Summon it to your opponent's side of the field at the end of the Battle Phase. If this card is destroyed by the effect of a Spell or Trap Card, destroy 1 monster your opponent controls.
Mystical Cards of Light	LODT	MysticalCardsofLight	Continuous Spell							You cannot use 1 of your Spell & Trap Card Zones. During your Draw Phase, if you control another "Mystical Cards of Light", you can draw 2 cards instead of 1 for your normal draw.
Nimble Musasabi	LODT	NimbleMusasabi	Beast/Effect	Earth	2	800	100			When this card is destroyed by battle and sent to the Graveyard, inflict 500 damage to your opponent. You can also Special Summon up to 2 "Nimble Musasabi" from your Deck to your opponent's side of the field in face-up Attack Position. This card cannot be Tributed for a Tribute Summon.
Owner's Seal	LODT	OwnersSeal	Normal Spell							Return control of all monsters on the field to their original owners.
Portable Battery Pack	LODT	PortableBatteryPack	Continuous Trap							Select 2 "Batteryman" monsters from your Graveyard and Special Summon them in Attack Position. When this card is removed from the field, destroy those monsters. When both of those monsters have been removed from the field, destroy this card.
Quick Charger	LODT	QuickCharger	Quick-Play Spell							Add 2 Level 4 or lower "Batteryman" monsters from your Graveyard to your hand.
Raging Cloudian	LODT	RagingCloudian	Normal Trap							Activate only when a "Cloudian" monster(s) you control is destroyed by its own effect and sent to the Graveyard. Special Summon 1 of those monsters from your Graveyard in Attack Position and place 1 Fog Counter on it. It cannot be changed to Defense Position by a card effect.
Realm of Light	LODT	RealmofLight	Field Spell							Each time a card(s) is sent from your Deck to the Graveyard, place 1 Shine Counter on this card. All "Lightsworn" monsters gain 100 ATK for each Shine Counter. If this card would be destroyed by a card effect, remove 2 Shine Counters instead.
Reversal of Fate	LODT	ReversalofFate	Normal Trap							Select 1 "Arcana Force" monster you control. That monster's effect is now treated as the opposite coin toss result.
Ribbon of Rebirth	LODT	RibbonofRebirth	Equip Spell							If the equipped monster is destroyed by battle and sent to the Graveyard, Special Summon it to your side of the field during the End Phase.
Sanguine Swamp	LODT	SanguineSwamp	Continuous Trap							If you control any other Spell or Trap Cards, destroy this card. Face-down Spell and Trap Cards cannot be activated. Destroy this card during your 2nd Standby Phase after activation.
Short Circuit	LODT	ShortCircuit	Normal Spell							Activate only if you control 3 or more "Batteryman" monsters. Destroy all cards your opponent controls.
Simorgh, Bird of Ancestry	LODT	SimorghBirdofAncestry	Winged Beast/Effect	Wind	8	2900	2000			Both players Tribute Summon WIND monsters with 1 less Tribute than required. If you Tribute Summon this card by Tributing only WIND monsters, return up to 2 cards your opponent controls to their owner's hand. This card is treated as a Normal Monster while in your hand.
Solar Recharge	LODT	SolarRecharge	Normal Spell							Discard 1 "Lightsworn" monster. Draw 2 cards then send the top 2 cards of your Deck to the Graveyard.
Spell Gear	LODT	SpellGear	Normal Spell							Send 3 "Ancient Gear" cards you control to the Graveyard. You can Special Summon up to 1 "Ancient Gear Golem" from your hand and 1 from your Deck, ignoring the Summoning conditions. Then, destroy all monsters you control except "Ancient Gear Golems". You cannot Normal Summon or Set until the end of your next turn.
Substitoad	LODT	Substitoad	Aqua/Effect	Water	1	100	2000		A0/T1	You can Tribute 1 monster to Special Summon 1 "Frog" monster from your deck, except "Frog the Jam". "Frog" monsters, except "Frog the Jam", cannot be destroyed by battle.
Summon Limit	LODT	SummonLimit	Continuous Trap							Neither player can Summon more than two times per turn.
Super-Ancient Dinobeast	LODT	SuperAncientDinobeast	Dinosaur/Effect	Earth	8	2700	1400			You can Tribute Summon this card in face-up Attack Position by Tributing 1 Dinosaur-Type monster. When a Dinosaur-Type monster is Special Summoned from your Graveyard, you can draw 1 card.
Tour of Doom	LODT	TourofDoom	Continuous Trap							During your opponent's Standby Phase, toss a coin: ? Heads: Your opponent cannot Normal or Flip Summon until the End Phase. ? Tails: You cannot Normal or Flip Summon during your next turn.
Tualatin	LODT	Tualatin	Fairy/Effect	Light	8	2800	2500			If you controlled 2 or more monsters at the start of your opponent's Battle Phase, and all of them were destroyed by battle and sent to the Graveyard, you can Special Summon this card from your hand during that Battle Phase. If you do, declare an Attribute and destroy all face-up monsters with that Attribute. Your opponent cannot Normal Summon or Special Summon monsters with that Attribute.
Ultimate Ancient Gear Golem	LODT	UltimateAncientGearGolem	Machine/Fusion/Effect	Earth	10	4400	3400			Ancient Gear Golem + 2 "Ancient Gear" monsters This monster cannot be Special Summoned except by Fusion Summon. During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent. If this card attacks, your opponent cannot activate Spell or Trap Cards until the end of the Damage Step. If this card is destroyed, you can Special Summon 1 "Ancient Gear Golem" from your Graveyard, ignoring the Summoning conditions.
Unifrog	LODT	Unifrog	Aqua/Effect	Water	2	400	400			This card can attack your opponent directly. When this card successfully attacks directly, if you control a "Frog" monster other than "Frog the Jam" or "Unifrog", you can destroy 1 Spell or Trap your opponent controls.
Vanquishing Light	LODT	VanquishingLight	Counter Trap							Tribute 1 "Lightsworn" monster. Negate the Summon of a monster and destroy it.
Volcanic Queen	LODT	VolcanicQueen	Pyro/Effect	Fire	6	2500	1200			This card cannot be Normal Summoned or Set. This card can only be Special Summoned from your hand to your opponent's side of the field by Tributing 1 monster your opponent controls. If you Special Summon this card, you cannot Normal Summon or Set this turn. Once per turn, you can send 1 other card you control to the Graveyard to inflict 1000 damage to your opponent. During your End Phase, either Tribute 1 other monster or take 1000 damage.
Wetlands	LODT	Wetlands	Field Spell							All Aqua-Type/WATER/Level 2 or lower monsters gain 1200 ATK.
Athena	PP02	Athena	Fairy/Effect	Light	7	2600	800			Each time a Fairy-Type monster is Summoned, inflict 600 damage to your opponent. Once per turn, you can send 1 Fairy-Type monster you control, except "Athena", to the Graveyard to Special Summon 1 Fairy-Type monster from your Graveyard, except "Athena".
Carrierroid	PP02	Carrierroid	Machine/Effect	Water	4	1000	800			When an opponent activates a card effect that targets and destroys a Spell or Trap Card(s) you control, you can discard 1 card to negate its activation and destroy the card.
Evil Dragon Ananta	PP02	EvilDragonAnanta	Reptile/Effect	Dark	8	?	?			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing from play all Reptile-Type monsters from your side of the field and Graveyard. This card's ATK and DEF are each equal to the number of monsters you removed x 600. During each of your End Phases, destroy 1 card on the field.
Hecatrice	PP02	Hecatrice	Fairy/Effect	Light	4	1500	1100			You can discard this card to the Graveyard to add 1 "Valhalla, Hall of the Fallen" from your Deck to your hand.
Sengenjin	PP02	Sengenjin	Beast-Warrior	Earth	8	2750	2500			An unstoppable savage that carries millennium items.
Super War-Lion	PP02	SuperWarLion	Beast/Ritual	Earth	7	2300	2100			This card can only be Ritual Summoned with the Ritual Spell Card, "War-Lion Ritual".
Valhalla, Hall of the Fallen	PP02	ValhallaHalloftheFallen	Continuous Spell							Once per turn, if you control no monsters, you can Special Summon 1 Fairy-Type monster from your hand.
War-Lion Ritual	PP02	WarLionRitual	Ritual Spell							This card is used to Ritual Summon "Super War-Lion". You must also Tribute monsters from the field or your hand whose total Levels equal 7 or more.
Acidic Downpour	PTDN	AcidicDownpour	Field Spell							All EARTH monsters lose 500 ATK and gain 400 DEF.
Alchemy Cycle	PTDN	AlchemyCycle	Normal Trap							The original ATK of all face-up monsters you control becomes 0, until the End Phase. Each time a monster that had its original ATK reduced to 0 by this effect is destroyed by battle and sent to the Graveyard, draw 1 card.
All-Out Attacks	PTDN	AllOutAttacks	Continuous Trap							All monsters that are Special Summoned are changed to face-up Attack Position and must attack, if able, during the turn they are Special Summoned.
Allure of Darkness	PTDN	AllureofDarkness	Normal Spell						A1/T1	Draw 2 cards, then remove from play 1 DARK monster from your hand. If you don't have any DARK monsters in your hand to remove, send all cards in your hand to the Graveyard.
Armageddon Knight	PTDN	ArmageddonKnight	Warrior/Effect	Dark	4	1400	1200			When this card is Summoned, you can send 1 DARK monster from your Deck to the Graveyard.
Armored Cybern	PTDN	ArmoredCybern	Machine/Union/Effect	Wind	4	0	2000			Once per turn, you can equip this card to a "Cyber Dragon" you control, or to a Fusion Monster you control that lists "Cyber Dragon" as a Fusion Material Monster, OR unequip it to Special Summon this card in face-up Attack Position. Once per turn, while equipped to a monster by this effect, you can decrease the equipped monster's ATK by 1000 and destroy 1 face-up monster. (A monster can only be equipped with 1 Union Monster at a time. If the equipped monster would be destroyed, destroy this card instead.)
Aztekipede, the Worm Warrior	PTDN	AztekipedetheWormWarrior	Insect/Effect	Earth	4	1900	400			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing from play 1 Insect-Type monster from your Graveyard. When this card inflicts Battle Damage to your opponent, send the top card of their Deck to the Graveyard.
Black Veloci	PTDN	BlackVeloci	Dinosaur/Effect	Earth	4	1800	300			If this card attacks an opponent's monster, this card gains 400 ATK during the Damage Step only. If this card is attacked by an opponent's monster, this card loses 400 ATK during the Damage Step only.
Call of the Earthbound	PTDN	CalloftheEarthbound	Normal Trap							Activate only when an opponent's monster declares an attack. You select the target of the attack.
Cannon Soldier MK-2	PTDN	CannonSoldierMK2	Machine/Effect	Earth	5	1900	1200			You can Tribute 2 monsters to inflict 1500 damage to your opponent.
Castle Gate	PTDN	CastleGate	Rock/Effect	Earth	6	0	2400			This card cannot be destroyed by battle. Once per turn, if this card is in face-up Attack Position, you can Tribute 1 Level 5 or lower monster to inflict damage to your opponent equal to that monster's original ATK.
Chain Material	PTDN	ChainMaterial	Normal Trap							Any time you Fusion Summon a monster this turn, you can remove from play, from your side of the field, Deck, hand or Graveyard, Fusion Material Monsters that are listed on the Fusion Monster Card, and use them as Fusion Material Monsters. You cannot attack during the turn this card is activated. If you used this effect for a Fusion Summon, the Summoned Fusion Monster(s) is destroyed during the End Phase.
