Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Lightforce Sword	PSV	LightforceSword1	Normal Trap							Banish 1 random card from your opponent's hand, face-down. During your opponent's 4th Standby Phase after this card's activation, return that card to their hand.
Lightning Warrior	JUMP	LightningWarrior	Warrior/Synchro/Effect	Light	7	2400	1200			1 Tuner + 1 or more non-Tuner monsters. When this card destroys an opponent's monster by battle and sends it to the Graveyard, inflict 300 damage to your opponent for each card in your opponent's hand.
Limiter Removal	PSV	LimiterRemoval1	Quick-Play Spell						A1/T1	Double the ATK of all face-up Machine-Type monsters you currently control, until the End Phase. During the End Phase, destroy those monsters.
Liquid Beast	MRL	LiquidBeast	Aqua	Water	3	950	800			A liquid life form that thrives on Water.
Little Chimera	MRD	LittleChimera	Beast/Effect	Fire	2	600	550			As long as this card remains face-up on the field, increase the ATK of all FIRE monsters by 500 points and decrease the ATK of all WATER monsters by 400 points.
Lord of D.	SDK	LordofD	Spellcaster/Effect	Dark	4	1200	1100			All Dragon-Type monsters cannot be targeted by Spell Cards, Trap Cards, or other effects that specifically designate a target while this card is face-up on the field.
Luminous Spark	MRL	LuminousSpark	Field Spell							Increase the ATK of all LIGHT monsters by 500 points and decrease their DEF by 400 points.
M-Warrior #1	LOB	MWarrior1	Warrior	Earth	3	1000	500			Specializing in combination attacks, this warrior uses magnetism to block an enemy's escape.
M-Warrior #2	LOB	MWarrior2	Warrior	Earth	3	500	1000			Specializing in combination attacks, this warrior is equipped with a tough, magnetically coated armor.
Machine Conversion Factory	LOB	MachineConversionFactory	Equip Spell							A Machine-Type monster equipped with this card increases its ATK and DEF by 300 points.
Mad Sword Beast	PSV	MadSwordBeast	Dinosaur/Effect	Earth	4	1400	1200			When this card attacks with an ATK that is higher than the DEF of your opponent's Defense Position monster, inflict the difference as Battle Damage to your opponent's Life Points.
Magic Drain	PSV	MagicDrain1	Counter Trap					D		When your opponent activates a Spell Card: They can discard 1 Spell Card to negate this card's effect, otherwise negate the activation of their Spell Card, and if you do, destroy it.
Magic Jammer	MRD	MagicJammer1	Counter Trap							When a Spell Card is activated: Discard 1 card; negate the activation, and if you do, destroy it.
Magical Ghost	SDY	MagicalGhost	Zombie	Dark	4	1300	1400			This creature casts a spell of terror and confusion just before attacking its enemies.
Magical Hats	PSV	MagicalHats1	Normal Trap							During your opponent's Battle Phase: Choose 2 non-Monster Cards from your Deck and 1 monster you control. Shuffle those 3 cards and Set them on the field in Defense Position. The 2 cards chosen from your Deck are treated as Normal Monsters (ATK 0/DEF 0) and are destroyed at the end of the Battle Phase.
Magical Labyrinth	MRL	MagicalLabyrinth	Equip Spell							Equip "Labyrinth Wall" with this card. If you Tribute "Labyrinth Wall" equipped with this card, you can Special Summon "Wall Shadow" from your Deck.
Magician of Faith	MRD	MagicianofFaith1	Spellcaster/Effect	Light	1	300	400		A0/T1	FLIP: Target 1 Spell Card in your Graveyard; add that target to your hand.
Magician's Valkyria	JUMP	MagiciansValkyria	Spellcaster/Effect	Light	4	1600	1800			Your opponent cannot select another Spellcaster-Type monster on your side of the field as an attack target.
Maha Vailo	MRL	MahaVailo1	Spellcaster/Effect	Light	4	1550	1400			This card gains 500 ATK for each Equip Card equipped to this card.
Maiden of the Moonlight	TP2	MaidenoftheMoonlight	Spellcaster	Light	4	1500	1300			A sorcerer blessed by lunar light with powers far beyond mortal comprehension.
Major Riot	PSV	MajorRiot	Normal Trap							You can activate this card when 1 or more of your monsters are returned from the Field to your hand. Return all Monster Cards on the Field to your respective hands. Both you and your opponent can then Special Summon from your respective hands the same number of Monster Cards on the Field in face-down Defense Position.
Malefic Stardust Dragon	JUMP	MaleficStardustDragon	Dragon/Effect	Dark	8	2500	2000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing from play 1 "Stardust Dragon" from your Extra Deck. There can only be 1 face-up "Malefic" monster on the field. Field Spell Cards cannot be destroyed by card effects. Other monsters you control cannot attack. If there is no face-up Field Spell Card on the field, destroy this card.
Malefic Truth Dragon	JUMP	MaleficTruthDragon	Dragon/Effect	Dark	12	5000	5000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by its own effect. If a face-up "Malefic" monster, except "Malefic Truth Dragon", is destroyed by battle or a card effect, you can pay half your Life Points to Special Summon this card from your hand or Graveyard. There can only be 1 face-up "Malefic" monster on the field. If there is no face-up Field Spell Card on the field, destroy this card. If this card destroys an opponent's monster by battle, destroy all face-up monsters your opponent controls.
Malevolent Nuzzler	MRL	MalevolentNuzzler1	Equip Spell							The equipped monster gains 700 ATK. When this card is sent from the field to the Graveyard: You can pay 500 Life Points; return this card to the top of the Deck.
Mammoth Graveyard	LOB	MammothGraveyard	Dinosaur	Earth	3	1200	800			A mammoth that protects the graves of its pack and is absolutely merciless when facing grave-robbers.
Mammoth Graveyard	SDY	MammothGraveyard	Dinosaur	Earth	3	1200	800			A mammoth that protects the graves of its pack and is absolutely merciless when facing grave-robbers.
Man Eater	LOB	ManEater	Plant	Earth	2	800	600			Man-eating plant with poison feelers for attacking enemies.
Man-Eater Bug	LOB	ManEaterBug1	Insect/Effect	Earth	2	450	600			FLIP: Target 1 monster on the field; destroy that target.
Man-Eater Bug	SDY	ManEaterBug1	Insect/Effect	Earth	2	450	600			FLIP: Target 1 monster on the field; destroy that target.
Man-Eating Treasure Chest	SDY	ManEatingTreasureChest	Fiend	Dark	4	1600	1000			A monster disguised as a treasure chest that is known to attack the unwary adventurer.
Manga Ryu-Ran	MRL	MangaRyuRan1	Dragon/Toon/Effect	Fire	7	2200	2600			Cannot be Normal Summoned/Set. Cannot be Special Summoned unless you control a face-up "Toon World". Must first be Special Summoned (from your hand) by Tributing the same number of monsters required for a Tribute Summon (normally 2). This card cannot attack the turn it is Special Summoned. You must pay 500 Life Points to declare an attack with this monster. If "Toon World" on the field is destroyed, destroy this card. This card can attack your opponent directly, unless they control a Toon Monster. If they do control one, this card must target a Toon Monster for its attacks.
Masaki the Legendary Swordsman	LOB	MasakitheLegendarySwordsman	Warrior	Earth	4	1100	1100			Legendary swordmaster Masaki is a veteran of over 100 battles.
Mask of Darkness	MRD	MaskofDarkness1	Fiend/Effect	Dark	2	900	400	L		FLIP: Target 1 Trap Card in your Graveyard; add that target to your hand.
Masked Sorcerer	MRD	MaskedSorcerer	Spellcaster/Effect	Dark	4	900	1400			When this card inflicts Battle Damage to your opponent's Life Points, draw 1 card from your Deck.
Master and Expert	SDK	Master&Expert	Beast	Earth	4	1200	1000			A deadly duo consisting of a beast master and its loyal servant.
Mechanical Snail	MRL	MechanicalSnail	Machine	Dark	3	800	1000			A cyborg snail that still travels at a slow pace.
Mechanicalchaser	TP1	Mechanicalchaser1	Machine	Dark	4	1850	800			A hunter that relentlessly pursues its target by order of the Machine King.
Meda Bat	LOB	MedaBat	Fiend	Dark	2	800	400			An eyeball fiend created by a servant of the wicked, it uses "Dark Bombs" to blow away its enemies.
Mega Thunderball	MRD	MegaThunderball	Thunder	Wind	2	750	600			Rolls along the ground releasing bolts of electricity to attack its enemies.
Megamorph	MRL	Megamorph	Equip Spell							While your Life Points are lower than your opponent's, double the original ATK of a monster equipped with this card. While your Life Points are higher, halve the original ATK.
Megasonic Eye	MP1	MegasonicEye1	Machine	Dark	5	1500	1800			Made of mysterious metal, this monster is a doomsday machine from the edge of the universe.
Meklord Astro Mekanikle	JUMP	MeklordAstroMekanikle	Machine/Effect	Light	12	4000	4000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by sending 3 other "Meklord" monsters from your hand to the Graveyard. Once per turn, you can select 1 face-up Synchro Monster your opponent controls, and equip it to this card. This card gains ATK equal to those equipped monsters' combined ATK. Once per turn, during your Standby Phase, you can send 1 of those monsters to the Graveyard to inflict damage to your opponent equal to its ATK. You cannot conduct your Battle Phase the turn you activate this effect.
Meklord Emperor Granel	JUMP	MeklordEmperorGranel	Machine/Effect	Earth	1	0	0			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by its own effect. When a face-up monster you control is destroyed by a card effect and sent to the Graveyard, you can Special Summon this card from your hand. This card gains ATK and DEF equal to half of your Life Points. Once per turn, you can select 1 Synchro Monster your opponent controls and equip it to this card. This card gains ATK equal to those equipped monsters' combined ATK. During your Main Phase, you can select 1 of those equipped monsters, and Special Summon it to your side of the field in face-up Defense Position.
Meklord Emperor Wisel	JUMP	MeklordEmperorWisel	Machine/Effect	Dark	1	2500	2500			Cannot be Normal Summoned or Set. Must be Special Summoned by its own effect, and cannot be Special Summoned by other ways. When a face-up monster you control is destroyed by a card effect and sent to the Graveyard: You can Special Summon this card (from your hand). Other monsters you control cannot declare an attack. Once per turn: You can target 1 Synchro Monster your opponent controls; equip that target to this card. This card gains ATK equal to those equipped monsters' combined ATK. Once per turn, when an opponent's Spell Card is activated: You can negate the activation and destroy it.
Messenger of Peace	MRL	MessengerofPeace1	Continuous Spell							Monsters with 1500 or more ATK cannot declare an attack. During each of your Standby Phases, pay 100 Life Points or destroy this card.
Metal Detector	PSV	MetalDetector	Normal Trap							You can activate this card when a Continuous Trap card is activated. Negate all Continuous Traps during the turn this card is activated.
Metal Dragon	LOB	MetalDragon	Machine/Fusion	Wind	6	1850	1700			Steel Ogre Grotto #1 + "Lesser Dragon"
Metal Fish	MRL	MetalFish	Machine	Water	5	1600	1900			A metal fish with a razor-sharp caudal fin.
Metalmorph	FMR	Metalmorph1	Continuous Trap							Target 1 face-up monster on the field; equip this card to that target. It gains 300 ATK and DEF. If it attacks, it gains ATK equal to half the ATK of the attack target, during damage calculation only.
Metalzoa	TFK	Metalzoa	Machine/Effect	Dark	8	3000	2300			This monster can only be Special Summoned from your Deck to your side of the field by Tributing "Zoa" equipped with "Metalmorph".
Michizure	PSV	Michizure	Normal Trap							You can activate this card when a monster is sent from the field to your Graveyard. Destroy 1 monster on the field.
Mikazukinoyaiba	TP2	Mikazukinoyaiba	Dragon	Dark	7	2200	2350			A dragon warrior of the moon armed with a crescent sword.
Millennium Shield	MP1	MillenniumShield1	Warrior	Earth	5	0	3000			A Millennium item, it's rumored to block any strong attack.
Milus Radiant	MRD	MilusRadiant	Beast/Effect	Earth	1	300	250			As long as this card remains face-up on the field, increase the ATK of all Earth monsters by 500 points and decrease the ATK of all Wind monsters by 400 points.
Minar	MRL	Minar	Insect/Effect	Earth	3	850	750			When this card is discarded directly from your hand to the Graveyard by an effect of a card controlled by your opponent, inflict 1000 damage to your opponent.
Minor Goblin Official	PSV	MinorGoblinOfficial	Continuous Trap							Activate only when your opponent's Life Points are 3000 or less. Inflict 500 damage to your opponent during each of his/her Standby Phases.
Mirror Force	MRD	MirrorForce2	Normal Trap					R	A2/T2	When an opponent's monster declares an attack: Destroy all Attack Position monsters your opponent controls.
Mirror Wall	PSV	MirrorWall1	Continuous Trap							Each of your opponent's monsters that conducted an attack while this card was face-up on the field has its ATK halved as long as this card remains on the field. During each of your Standby Phases, pay 2000 Life Points or destroy this card.
Misairuzame	LOB	Misairuzame	Fish	Water	5	1400	1600			A missile-launching fish protected by deadly spikes.
Molten Destruction	MRL	MoltenDestruction	Field Spell							Increase the ATK of all FIRE monsters by 500 points and decrease their DEF by 400 points.
Monster Egg	LOB	MonsterEgg	Warrior	Earth	3	600	900			A warrior hidden within an egg that attacks enemies by flinging eggshells.
Monster Reborn	LOB	MonsterReborn3	Normal Spell						A1/T1	Target 1 monster in either player's Graveyard; Special Summon it.
Monster Reborn	SDK	MonsterReborn3	Normal Spell						A1/T1	Target 1 monster in either player's Graveyard; Special Summon it.
Monster Reborn	SDY	MonsterReborn3	Normal Spell						A1/T1	Target 1 monster in either player's Graveyard; Special Summon it.
Monster Recovery	PSV	MonsterRecovery	Quick-Play Spell							Unite 1 of your own monsters on your side of the field and your hand with your Deck and then shuffle it. Draw the same number of cards that were in your hand from the Deck. (You cannot activate this card if you have your opponent's card in your hand.)
Morinphen	MRD	Morinphen	Fiend	Dark	5	1550	1300			A strange fiend with long arms and razor-sharp talons.
Morphing Jar	TP2	MorphingJar1	Rock/Effect	Earth	2	700	600	L	A1/T1	FLIP: Both players discard all the cards in their hands, then draw 5 cards.
Morphing Jar #2	PSV	MorphingJar21	Rock/Effect	Earth	3	800	700			FLIP: Shuffle all monsters on the field into the Deck. Then, each player reveals cards from the top of their Deck, until they reveal the same number of monsters they shuffled into their Main Deck. Special Summon all revealed Level 4 or lower monsters in face-down Defense Position, also send any remaining cards to the Graveyard.
Mother Grizzly	MRL	MotherGrizzly1	Beast-Warrior/Effect	Water	4	1400	1000			When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 WATER monster with 1500 or less ATK from your Deck, in face-up Attack Position.
Mountain	LOB	Mountain	Field Spell							Increases the ATK and DEF of all Dragon, Winged Beast, and Thunder-Type monsters by 200 points.
Mr. Volcano	PSV	MrVolcano	Pyro	Fire	5	2100	1300			This seemingly mild-mannered creature has an extremely volatile temper.
Muka Muka	MRD	MukaMuka1	Rock/Effect	Earth	2	600	300	L		This card gains 300 ATK and DEF for each card in your hand.
Mushroom Man #2	MRD	MushroomMan2	Warrior/Effect	Earth	3	1250	800			A player controlling this monster loses 300 Life Points during each of his/her Standby Phases when this card is on the Field. Control of this card is shifted to your opponent by paying 500 Life Points at your own End Phase.
Musician King	MRD	MusicianKing	Spellcaster/Fusion	Light	5	1750	1500			Witch of the Black Forest + "Lady of Faith"
Mysterious Puppeteer	SDK	MysteriousPuppeteer	Warrior/Effect	Earth	4	1000	1500			Each time you or your opponent Normal Summons or Flip Summons a monster, increase your Life Points by 500 points.
Mystic Clown	SDK	MysticClown	Fiend	Dark	4	1500	1000			Nothing can stop the mad attack of this powerful creature.
Mystic Clown	SDY	MysticClown	Fiend	Dark	4	1500	1000			Nothing can stop the mad attack of this powerful creature.
Mystic Horseman	MRD	MysticHorseman	Beast	Earth	4	1300	1550			Half man and half horse, this monster is known for its extreme speed.
Mystic Horseman	SDK	MysticHorseman	Beast	Earth	4	1300	1550			Half man and half horse, this monster is known for its extreme speed.
Mystic Lamp	MRD	MysticLamp	Spellcaster/Effect	Dark	1	400	300			This monster can attack your opponent directly.
Mystic Plasma Zone	MRL	MysticPlasmaZone	Field Spell							Increase the ATK of all DARK monsters by 500 points and decrease their DEF by 400 points.
Mystic Probe	PSV	MysticProbe	Normal Trap							You can activate this card when a Continous Spell Card is activated. Negate all Continous Spell Cards during the turn this card is activated.
Mystic Tomato	MRL	MysticTomato1	Plant/Effect	Dark	4	1400	1100			When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 DARK monster with 1500 or less ATK from your Deck, in face-up Attack Position.
Mystical Elf	LOB	MysticalElf1	Spellcaster	Light	4	800	2000			A delicate elf that lacks offense, but has a terrific defense backed by mystical power.
Mystical Elf	SDY	MysticalElf1	Spellcaster	Light	4	800	2000			A delicate elf that lacks offense, but has a terrific defense backed by mystical power.
Mystical Moon	LOB	MysticalMoon	Equip Spell							A Beast-Warrior-Type monster equipped with this card increases its ATK and DEF by 300 points.
Mystical Sheep #1	TP2	MysticalSheep1	Beast/Effect	Earth	3	1150	900			You can substitute this card for any 1 Fusion-Material Monster. When you do this, the other Fusion-Material Monster must be the correct one(s).
Mystical Sheep #2	LOB	MysticalSheep2	Beast	Earth	3	800	1000			A monstrous sheep with a long tail for hypnotizing enemies.
Mystical Space Typhoon	MRL	MysticalSpaceTyphoon3	Quick-Play Spell					D		Target 1 Spell/Trap Card on the field; destroy that target.
Negate Attack	TSC	NegateAttack	Counter Trap							Activate only when your opponent's monster declares an attack. Negate the attack of that 1 monster and end the Battle Phase.
Nemuriko	LOB	Nemuriko	Spellcaster	Dark	3	800	700			A child-like creature that controls a sleep fiend to beckon enemies into eternal slumber.
Neo the Magic Swordsman	SDY	NeotheMagicSwordsman	Spellcaster	Light	4	1700	1000			A dimensional drifter who not only practices sorcery, but is also a sword and martial arts master.
Nimble Momonga	MRL	NimbleMomonga1	Beast/Effect	Earth	2	1000	100			When this card is destroyed by battle and sent to the Graveyard: Gain 1000 Life Points, then you can Special Summon any number of "Nimble Momongas" from your Deck in face-down Defense Position.
Niwatori	MRD	Niwatori	Winged Beast	Earth	3	900	800			Swallows enemies whole and uses their essence as energy.
Nobleman of Crossout	PSV	NoblemanofCrossout	Normal Spell							Destroy 1 face-down monster and remove it from play. If the monster is a Flip Effect Monster, both players must check their respective Decks and remove all monsters of the same name from play. Then shuffle the Decks.
Nobleman of Extermination	PSV	NoblemanofExtermination	Normal Spell							Destroy and remove from play 1 face-down Spell or Trap Card. If it was a Trap Card, both players must remove from play all cards in their Deck with the same name as it.
Novox's Prayer	TP2	NovoxsPrayer	Ritual Spell							This card is used to Ritual Summon 'Skull Guardian'. You must also Tribute monsters whose total Levels equal 7 or more from the field or your hand.
Number 16: Shock Master	JUMP	Number16ShockMaster	Fairy/Xyz/Effect	Light	*4	2300	1600			3 Level 4 monsters. Once per turn: You can detach 1 Xyz Material from this card to declare a card type (Monster, Spell, or Trap); that type of card (if Spell or Trap) cannot be activated, or (if Monster) cannot activate its effects, until the end of your opponent's next turn.
Number 30: Acid Golem of Destruction	JUMP	Number30AcidGolemofDestruction	Rock/Xyz/Effect	Water	*3	3000	3000			2 Level 3 monsters. During your Standby Phase: Detach 1 Xyz Material from this card or take 2000 damage. You cannot Special Summon any monsters. While this card has no Xyz Materials, it cannot attack.
Number 40: Gimmick Puppet of Strings	JUMP	Number40GimmickPuppetofStrings	Machine/Xyz/Effect	Dark	*8	3000	2000			2 Level 8 monsters. Once per turn: You can detach 1 Xyz Material from this card; place 1 String Counter on each face-up monster on the field, except this card. If you do, during your opponent's next End Phase: Destroy the monsters with String Counters, and if you do, inflict 500 damage to your opponent for each monster destroyed.
Number 88: Gimmick Puppet of Leo	JUMP	Number88GimmickPuppetofLeo	Machine/Xyz/Effect	Dark	*8	3200	2300			3 Level 8 monsters. Once per turn, if you have no cards in your Spell & Trap Card Zone: You can detach 1 Xyz Material from this card, and if you do, place 1 Destiny Counter on this card. You cannot conduct your Battle Phase the turn you activate this effect. When 3 Destiny Counters are on this card, you win the Duel.
Numinous Healer	PSV	NuminousHealer	Normal Trap							Activate only when you take damage to your Life Points. Gain 1000 Life Points. Also, gain 500 Life Points for each "Numinous Healer" card in your Graveyard.
Obelisk the Tormentor	JUMP	ObelisktheTormentor3	Divine-Beast/Effect	Divine	10	4000	4000			Requires 3 Tributes to Normal Summon (cannot be Normal Set). This card's Normal Summon cannot be negated. When Normal Summoned, cards and effects cannot be activated. Cannot be targeted by Spells, Traps, or card effects. During the End Phase, if this card was Special Summoned: Send it to the Graveyard. You can Tribute 2 monsters; destroy all monsters your opponent controls. This card cannot declare an attack the turn this effect is activated.
Octoberser	MRL	Octoberser	Aqua	Water	5	1600	1400			With the head of a fish and the legs of an octopus, this strange creature attacks enemies by flinging spears.
Ocubeam	MRD	Ocubeam	Fairy	Light	5	1550	1650			Frightening in appearance, this creature uses its large eyes and ears to keep track of any movement.
Ogre of the Black Shadow	SDK	OgreoftheBlackShadow	Beast-Warrior	Earth	4	1200	1400			An ogre possessed by the powers of the Dark. Few can withstand its rapid charge.
One-Eyed Shield Dragon	LOB	OneEyedShieldDragon	Dragon	Wind	3	700	1300			This dragon wears a shield not only for its own protection, but also for ramming its enemies.
Oni Tank T-34	PSV	OniTankT34	Machine	Earth	4	1400	1700			An armored tank possessed by a fiend that will pursue enemies until they're crushed.
Ooguchi	MRD	Ooguchi	Aqua/Effect	Water	1	300	250			This monster may attack your opponent directly.
Ookazi	SDK	Ookazi	Normal Spell							Inflict 800 points of Direct Damage to your opponent's Life Points.
Orichalcos Shunoros	JUMP	OrichalcosShunoros	Machine/Effect	Dark	10	?	0			This card cannot be Normal Summoned or Set. This card can only be Special Summoned from your hand if a Normal Monster you control is destroyed by battle. This card gains 1000 ATK for each monster your opponent controls. Face-up Level 4 Normal Monsters on the field cannot be destroyed by card effects.
Oscillo Hero	TP1	OscilloHero	Warrior	Earth	3	1250	700			A strange warrior from another dimension.
Overdrive	PSV	Overdrive	Machine	Earth	4	1600	1500			An all terrain armored vehicle armed with a heavy-duty machine gun.
Painful Choice	MRL	PainfulChoice	Normal Spell						A0/T1	Select 5 cards from your Deck and show them to your opponent. Your opponent selects 1 card among them. Add that card to your hand and discard the remaining cards to the Graveyard.
Pale Beast	MRD	PaleBeast	Beast	Earth	4	1500	1200			With skin tinged a bluish-white, this strange creature is a fearsome sight to behold.
Pale Beast	SDK	PaleBeast	Beast	Earth	4	1500	1200			With skin tinged a bluish-white, this strange creature is a fearsome sight to behold.
Paralyzing Potion	MRD	ParalyzingPotion	Equip Spell							A non Machine-type monster equipped with this card cannot attack.
Parasite Paracide	PSV	ParasiteParacide	Insect/Effect	Earth	2	500	300			FLIP: Put this card face-up in your opponent's Deck and shuffle it. When your opponent draws this card, it is Special Summoned on your opponent's side of the field in face-up Defense Position and inflicts 1000 damage to your opponent. Then all face-up monsters on your opponent's side of the field become Insect-Type as long as this card remains face-up on the field.
Parrot Dragon	TP2	ParrotDragon	Dragon	Wind	5	2000	1300			A dragon from the cartoons that's more dangerous than it appears to be.
Patrol Robo	TP1	PatrolRobo	Machine/Effect	Earth	3	1100	900			During your Standby Phase, you can look at 1 face-down card that's been Set by your opponent as long as this card remains face-up on the field.
Peacock	MRL	Peacock	Winged Beast	Wind	5	1700	1500			A large peacock that launches its feathers in a lethal attack.
Penguin Knight	MRL	PenguinKnight	Aqua/Effect	Water	3	900	800			When this card is sent directly from your Deck to the Graveyard by an effect of a card controlled by your opponent, unite your Graveyard cards and your own Deck, shuffle them and form a new Deck.
Perfectly Ultimate Great Moth	TSC	PerfectlyUltimateGreatMoth1	Insect/Effect	Earth	8	3500	3000			This card cannot be Normal Summoned or Set. This monster can only be Special Summoned by Tributing "Petit Moth" on the 6th of your turns after "Petit Moth" has been equipped with "Cocoon of Evolution".
Performance of Sword	MRL	PerformanceofSword	Warrior/Ritual	Earth	6	1950	1850			This monster can only be Ritual Summoned with the Ritual Magic Card, "Commencement Dance". You must also Tribute monsters whose total Levels equal 6 or more from the field or your hand.
Petit Angel	LOB	PetitAngel	Fairy	Light	3	600	900			A quick-moving and tiny fairy that's very difficult to hit.
Petit Dragon	LOB	PetitDragon	Dragon	Wind	2	600	700			A very small dragon known for its vicious attacks.
Petit Moth	MRD	PetitMoth	Insect	Earth	1	300	200			This small but deadly creature is better off avoided.
Polymerization	LOB	Polymerization1	Normal Spell							Send, from your hand or your side of the field to the Graveyard, the Fusion Material Monsters that are listed on a Fusion Monster Card, then Special Summon that monster from your Extra Deck.
Pot of Greed	LOB	PotofGreed1	Normal Spell					R	A0/T1	Draw 2 cards.
Power of Kaishin	LOB	PowerofKaishin	Equip Spell							An Aqua-Type monster equipped with this card increases its ATK and DEF by 300 points.
Premature Burial	PSV	PrematureBurial1	Equip Spell					R	A0/T1	Pay 800 Life Points to target 1 monster in your Graveyard; Special Summon that target in face-up Attack Position and equip it with this card. When this card is destroyed, destroy the equipped monster.
Prevent Rat	MRD	PreventRat	Beast	Earth	4	500	2000			This creature is shielded with a tough hide of hair and is excellent at defending itself.
Princess of Tsurugi	MRD	PrincessofTsurugi	Warrior/Effect	Wind	3	900	700			FLIP: Inflicts 500 points of Direct Damage to your opponent's Life Points for each Spell and Trap card your opponent has on the Field.
Prohibition	PSV	Prohibition1	Continuous Spell							Activate by declaring 1 card name. Cards with that name, and their effects, cannot be used. Cards already on the field are not affected (including face-down cards).
Protector of the Throne	MRD	ProtectoroftheThrone	Warrior	Earth	4	800	1500			While the king is away, this queen protects his throne with a mighty defense.
Psychic Kappa	MRL	PsychicKappa	Aqua	Water	2	400	1000			An amphibian with a myriad of powers to shield it from enemy attacks.
Pumpking the King of Ghosts	MRD	PumpkingtheKingofGhosts	Zombie/Effect	Dark	6	1800	2000			If 'Castle of Dark Illusions' is face-up on the field, increase the ATK and DEF of this card by 100 points. As long as the 'Castle of Dark Illusions' remains face-up on the field, the ATK and DEF of this card continues to increase by 100 points during each of your Standby Phases. this effect continues until your 4th turn after the card is activated.
Punished Eagle	MRD	PunishedEagle	Winged Beast/Fusion	Wind	6	2100	1800			Blue-Winged Crown + "Niwatori"
Queen Bird	MRL	QueenBird	Winged Beast	Wind	5	1200	2000			This monster attacks enemies using its huge beak.
Queen of Autumn Leaves	TP2	QueenofAutumnLeaves	Plant	Earth	5	1800	1500			Queen of the Emerald Forest and wife of the Spirit King, she lives surrounded by vivid red leaves.
Queen's Double	MRD	QueensDouble	Warrior/Effect	Earth	1	350	300			This monster may attack your opponent directly.
Rabid Horseman	MRD	RabidHorseman	Beast-Warrior/Fusion	Earth	6	2000	1700			Battle Ox + "Mystic Horseman"
Raigeki	LOB	Raigeki1	Normal Spell					R	A0/T1	Destroy all monsters your opponent controls.
Raimei	TP1	Raimei	Normal Spell							Decrease your opponents Life Points by 300.
Rain Of Mercy	PSV	RainOfMercy	Normal Spell							Increase the Life Points of both players by 1000 points.
Rainbow Flower	MRD	RainbowFlower	Plant/Effect	Earth	2	400	500			This monster may attack your opponent directly.
Raise Body Heat	LOB	RaiseBodyHeat	Equip Spell							A Dinosaur-Type monster equipped with this card increases its ATK and DEF by 300 points.
Ray and Temperature	LOB	RayandTemperature	Fairy	Light	3	1000	1000			The Sun and the North Wind join hands to deliver a devastating combination of heat and gale-force winds.
Reaper of the Cards	LOB	ReaperoftheCards	Fiend/Effect	Dark	5	1380	1930			FLIP: Select 1 Trap Card on the field and destroy it. If the selected card is Set, pick up and see the card. If it is a Trap Card, it is destroyed. If it is a Spell Card, return it to its original position.
Red Archery Girl	MRL	RedArcheryGirl	Aqua	Water	4	1400	1500			A mermaid archer that hides in a protective shell, waiting for the right moment to strike.
Red Medicine	LOB	RedMedicine	Normal Spell							Gain 500 Life Points.
Red-Eyes Black Dragon	LOB	RedEyesBDragon	Dragon	Dark	7	2400	2000			A ferocious dragon with a deadly attack.
Red-Eyes Black Metal Dragon	FMR	RedEyesBlackMetalDragon	Machine/Effect	Dark	8	2800	2400			This card cannot be Normal Summoned or Set. This card can only be Special Summoned from the Deck by Tributing "Red-Eyes B. Dragon" equipped with "Metalmorph". Your Deck is then shuffled.
Red-Eyes Darkness Metal Dragon	JUMP	RedEyesDarknessMetalDragon	Dragon/Effect	Dark	10	2800	2400		A1/T1	You can remove from play 1 Dragon-Type monster you control to Special Summon this card. Once per turn, you can Special Summon 1 Dragon-Type monster, except "Red-Eyes Darkness Metal Dragon" from your hand or Graveyard.
Red-Moon Baby	PSV	RedMoonBaby	Zombie/Effect	Dark	3	700	1000			You can Special Summon to your side of the field a monster destroyed and sent to the Graveyard as a result of battle by this card at the end of the Battle Phase.
Reinforcements	SDK	Reinforcements	Normal Trap							Increase 1 selected monster's ATK by 500 points during the turn this card is activated.
Reinforcements	SDY	Reinforcements	Normal Trap							Increase 1 selected monster's ATK by 500 points during the turn this card is activated.
Relieve Monster	JUMP	RelieveMonster	Normal Trap							Activate only when your opponent declares an attack. Return 1 monster you control to it's owner's hand, then Special Summon 1 Level 4 monster from your hand.
Relinquished	MRL	Relinquished1	Spellcaster/Ritual/Effect	Dark	1	0	0			FLIP: Target 1 monster on the field; it cannot attack while this card is face-up on the field.
Remove Trap	LOB	RemoveTrap	Normal Spell							Destroy 1 face-up Trap Card on the field.
Remove Trap	SDK	RemoveTrap	Normal Spell							Destroy 1 face-up Trap Card on the field.
Remove Trap	SDY	RemoveTrap	Normal Spell							Destroy 1 face-up Trap Card on the field.
Respect Play	PSV	RespectPlay	Normal Trap							During their respective turns, each player must show their opponent their hand.
Reverse Trap	SDK	ReverseTrap1	Normal Trap							Until the End Phase, all effects that add or subtract ATK or DEF are reversed. (Additions now subtract, and subtractions now add, instead. Multiplications and divisions, including halving/doubling, are not affected.)
