Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Chaos-End Master	RGBT	ChaosEndMaster	Warrior/Tuner/Effect	Light	3	1500	1000			When this card destroys an opponent's monster by battle and sends it to the Graveyard, you can Special Summon 1 Level 5 or higher monster with 1600 or less ATK from your Deck.
Crimson Fire	RGBT	CrimsonFire	Counter Trap							Activate only when your opponent activates a Spell or Trap Card that inflicts damage while you control a face-up "Red Dragon Archfiend". You take no damage, and your opponent takes twice the effect damage you would have taken, instead.
Dark Verger	RGBT	DarkVerger	Plant/Effect	Earth	2	0	1000			When a Plant-Type Tuner monster is Normal Summoned to your side of the field, you can Special Summon this card from your Graveyard in Attack Position.
Deep Sea Diva	RGBT	DeepSeaDiva	Sea Serpent/Tuner/Effect	Water	2	200	400			When this card is Normal Summoned, you can Special Summon 1 Level 3 or lower Sea Serpent-Type monster from your Deck.
Delta Crow - Anti Reverse	RGBT	DeltaCrowAntiReverse	Normal Trap							Activate only while you control a face-up "Blackwing" monster. If you control exactly 3 "Blackwing" monsters, this card can be activated from your hand. Destroy all face-down Spell and Trap Cards your opponent controls.
Double Tool C&D	RGBT	DoubleToolC&D	Equip Spell							Equip only to "Power Tool Dragon" or a Level 4 or higher Machine-Type "Morphtronic" monster. While equipped: *During your turn: It gains 1000 ATK. If it attacks, the effect(s) of the attack target is negated during the Battle Phase. *During your opponent's turn: Your opponent cannot select a monster other than the equipped monster as an attack target. An opponent's monster that battles the equipped monster is destroyed at the end of the Damage Step.
Earthbound Immortal Aslla Piscu	RGBT	EarthboundImmortalAsllaPiscu	Winged Beast/Effect	Dark	10	2500	2500			There can only be 1 face-up "Earthbound Immortal" monster on the field. If there is no face-up Field Spell Card on the field, destroy this card. Your opponent cannot select this card as an attack target. This card can attack your opponent directly. When this card is removed from the field except by its own effect, destroy all monsters your opponent controls and inflict 800 damage to your opponent for each monster destroyed.
Earthbound Immortal Ccapac Apu	RGBT	EarthboundImmortalCcapacApu	Fiend/Effect	Dark	10	3000	2500			There can only be 1 face-up "Earthbound Immortal" monster on the field. If there is no face-up Field Spell Card on the field, destroy this card. Your opponent cannot select this card as an attack target. This card can attack your opponent directly. If this card destroys an opponent's monster by battle, inflict damage to your opponent equal to the destroyed monster's ATK.
Emissary from Pandemonium	RGBT	EmissaryfromPandemonium	Fiend/Tuner/Effect	Earth	7	2600	1800			This card cannot be Special Summoned. You can Normal Summon this card with 1 Tribute. If you do, it becomes Level 5 and its original ATK and DEF are halved.
Emperor Sem	RGBT	EmperorSem	Fiend/Effect	Light	4	1300	2200			Each time you Tribute Summon a monster, each player can select 1 card from their Graveyard and return it to the top of their Deck.
Evil Thorn	RGBT	EvilThorn	Plant/Effect	Dark	1	100	300			You can Tribute this card to inflict 300 damage to your opponent and Special Summon up to 2 "Evil Thorn"(s) from your Deck in face-up Attack Position. Those monsters' effects cannot be activated.
Exploder Dragonwing	RGBT	ExploderDragonwing	Dragon/Synchro/Effect	Dark	7	2400	1600			1 Tuner + 1 or more non-Tuner Dragon-Type monsters If this card battles a monster whose ATK is equal to or less than the ATK of this card, you can destroy the monster immediately with this card's effect without applying damage calculation, and inflict damage to your opponent equal to that monster's ATK.
Fake Feather	RGBT	FakeFeather	Normal Trap							Send 1 "Blackwing" monster from your hand to the graveyard and select 1 Normal Trap Card in your opponent's graveyard. The effect of this card will be the same as the selected Normal Trap Card.
G.B. Hunter	RGBT	GBHunter	Warrior/Effect	Earth	4	1200	2000			Cards on the field cannot be returned to the Deck.
Gadget Arms	RGBT	GadgetArms	Machine/Effect	Water	2	200	400			FLIP: Select 1 "Morphtronic" Spell or Trap Card in your Graveyard and add it to your hand.
Gigastone Omega	RGBT	GigastoneOmega	Rock/Effect	Earth	5	1000	2300			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing from play 2 EARTH monsters from your Graveyard. When this face-up card you control is sent to the Graveyard by a card effect, destroy all Spell and Trap Cards your opponent controls.
Grave of the Super Ancient Organism	RGBT	GraveoftheSuperAncientOrganism	Continuous Trap							All face-up Level 6 or higher Special Summoned monsters on the field cannot declare an attack or activate their effects.
Immortal Ruler	RGBT	ImmortalRuler	Zombie/Effect	Earth	4	1800	800			This card cannot be Special Summoned. You can Tribute this card to add 1 "Zombie World" from your Graveyard to your hand.
Iron Core Immediate Disposal	RGBT	IronCoreImmediateDisposal	Normal Spell							Select and send 1 "Iron Core of Koa'ki Meiru" from your Deck to your Graveyard.
Iron Core of Koa'ki Meiru	RGBT	IronCoreofKoakiMeiru	Normal Spell							During your Draw Phase, if this card is in your Graveyard, you can add this card to your hand instead of drawing, and/or send 1 "Koa'ki Meiru" monster from your hand to your Graveyard to add this card to your hand.
Junk Box	RGBT	JunkBox	Normal Spell							Select and Special Summon 1 Level 4 or lower "Morphtronic" monster from your Graveyard. Destroy it during the End Phase.
King of the Beasts	RGBT	KingoftheBeasts	Beast/Effect	Earth	7	2500	800			You can Tribute 1 face-up "Moja" you control to Special Summon this card from your hand or Graveyard. There can only be 1 face-up "King of Beasts" on the field.
Koa'ki Meiru Doom	RGBT	KoakiMeiruDoom	Fiend/Effect	Wind	3	1700	800			During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard or reveal 1 Fiend-Type monster in your hand. Effects of LIGHT and DARK monsters that activate during the Main Phase are negated.
Koa'ki Meiru Drago	RGBT	KoakiMeiruDrago	Dragon/Effect	Wind	4	1900	1600			During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard or reveal 1 Dragon-Type monster in your hand. LIGHT and DARK monsters cannot be Special Summoned.
Koa'ki Meiru Guardian	RGBT	KoakiMeiruGuardian	Rock/Effect	Earth	4	1900	1200			During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard or reveal 1 Rock-Type monster in your hand. You can Tribute this card to negate the activation of an Effect Monster's effect and destroy that monster.
Koa'ki Meiru Ice	RGBT	KoakiMeiruIce	Aqua/Effect	Water	4	1900	1200			During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard or reveal 1 Continuous Spell Card in your hand. You can send 1 card from your hand to the Graveyard to destroy 1 Special Summoned monster on the field.
Koa'ki Meiru Powerhand	RGBT	KoakiMeiruPowerhand	Machine/Effect	Earth	4	2100	1600			During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard or reveal 1 Normal Trap Card in your hand. If this card battles a LIGHT or DARK monster, that monster's effect(s) is negated during the Battle Phase, while this card remains on the field.
Koa'ki Meiru Valafar	RGBT	KoakiMeiruValafar	Fiend/Effect	Fire	8	3000	2100			During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard. You can Tribute Summon this monster by Tributing 1 "Koa'ki Meiru" monster. This card cannot be destroyed by the effect of Trap Cards. During battle between this attacking card and a Defense Position monster whose DEF is lower then the ATK of this card, inflict the difference as Damage Damage to your opponent.
Koa'ki Meiru War Arms	RGBT	KoakiMeiruWarArms	Warrior/Effect	Earth	4	1400	1200			During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard or reveal 1 Warrior-Type monster from your hand. Once per turn, you can select 1 level 3 or lower Warrior-Type monster in your Graveyard and equip it to this card. This card gains ATK equal to half of those equipped cards combined ATK. If this card would be destroyed by battle, the monsters equipped are destroyed instead.(There is no limit on the number of monsters that cant be equipped to this card.)
Lava Dragon	RGBT	LavaDragon	Dragon/Effect	Fire	4	1600	1200			You can Tribute this face-up Defense Position card to Special Summon 2 Level 3 or lower Dragon-Type monsters: 1 from your hand, and 1 from your Graveyard.
Level Retuner	RGBT	LevelRetuner	Normal Trap							Reduce the Level of 1 face-up monster you control by up to 2.
Magic Planter	RGBT	MagicPlanter	Normal Spell							Send 1 face-up Continuous Trap Card you control to the Graveyard. Draw 2 cards.
Master Gig	RGBT	MasterGig	Psychic/Effect	Earth	8	2600	1400			Once per turn, you can pay 1000 Life Points to destroy monsters your opponent controls equal to the number of Psychic-Type monsters you control.
Mermaid Archer	RGBT	MermaidArcher	Sea Serpent/Effect	Water	3	1200	200			Once per turn, you can equip 1 Level 3 or lower monster you control to this card. If you do, this card gains 800 ATK. If this card would be destroyed, you can destroy the equipped monster instead. (You can only equip 1 monster at a time to this card.)
Mind Trust	RGBT	MindTrust	Normal Spell							Tribute 1 Level 2 or higher monster. Add 1 Tuner Monster from your Graveyard to your hand whose Level is less than or equal to half of the Tributed monster's.
Minoan Centaur	RGBT	MinoanCentaur	Beast-Warrior/Effect	Earth	6	1800	1000			This card cannot be Special Summoned. You can Tribute this card to Special Summon 2 Level 4 Beast-Warrior-Type Normal Monsters from your Deck.
Mirror of Oaths	RGBT	MirrorofOaths	Normal Trap							Activate only when your opponent Special Summons a monster(s) from their Deck. Destroy that monster(s) and draw 1 card.
Moja	RGBT	Moja	Beast/Effect	Earth	1	100	100			When this card is destroyed by battle and sent to the Graveyard, you can add 1 Level 4 Beast-Type monster from your Graveyard to your hand.
Morphtronic Bind	RGBT	MorphtronicBind	Continuous Trap							While you control a face-up "Morphtronic" monster, all Level 4 or higher monsters your opponent controls cannot attack or change their battle positions.
Morphtronic Remoten	RGBT	MorphtronicRemoten	Machine/Tuner/Effect	Earth	3	300	1200			*While in Attack Position: Once per turn, you can remove from play 1 "Morphtronic" monster from your Graveyard and add 1 "Morphtronic" monster with the same Level as that monster from your Deck to your hand. *While in Defense Position: Once per turn, you can send 1 "Morphtronic" monster from your hand to the Graveyard and add 1 "Morphtronic" monster with the same Level as that monster from your Graveyard to your hand.
Morphtronic Repair Unit	RGBT	MorphtronicRepairUnit	Equip Spell							Send 1 "Morphtronic" monster from your hand to the Graveyard and select 1 "Morphtronic" monster in your Graveyard. Special Summon the selected monster and equip it with this card. The equipped monster cannot change its Battle Position. When this card is removed from the Field, destroy the equipped monster.
Morphtronic Scopen	RGBT	MorphtronicScopen	Machine/Tuner/Effect	Light	3	800	1400			*While in Attack Position: Once per turn, you can Special Summon 1 Level 4 "Morphtronic" monster from your hand. *While in Defense Position: While this card is face-up on the field, it is treated as a Level 4 monster.
Morphtronic Videon	RGBT	MorphtronicVideon	Machine/Effect	Light	4	1000	1000			*While in Attack Position: This card gains 800 ATK for each Equip Card equipped to it. *While in Defense Position: This card gains 800 DEF for each Equip Card equipped to it.
Natural Tune	RGBT	NaturalTune	Normal Spell							Select 1 face-up Level 4 or lower Normal Monster you control. It is treated as a Tuner monster while it is face-up on the field.
Ojama Blue	RGBT	OjamaBlue	Beast/Effect	Light	2	0	1000			When this card is destroyed by battle and sent to the Graveyard, you can add 2 "Ojama" cards from your Deck to your hand (this can include "Ojamuscle").
Ojama Country	RGBT	OjamaCountry	Field Spell							Once per turn, you can send 1 "Ojama" card from your hand to the Graveyard to Special Summon 1 "Ojama" monster from your Graveyard. While you control a face-up "Ojama" monster, switch the original ATK and DEF of all monsters on the field.
Ojama Red	RGBT	OjamaRed	Beast/Effect	Light	2	0	1000			When this card is Normal Summoned, you can Special Summon up to 4 "Ojama" monsters from your hand in Attack Position.
One For One	RGBT	OneForOne	Normal Spell						A1/T1	Send 1 Monster Card from your hand to the Graveyard. Special Summon 1 Level 1 monster from your hand or Deck.
Overdoom Line	RGBT	OverdoomLine	Continuous Trap							All Plant-Type monsters Special Summoned from the Graveyard to your side of field while this card is face-up on the field gain 1000 ATK. Destroy this card during your 2nd End Phase after activation.
Overwhelm	RGBT	Overwhelm	Counter Trap							Activate only while you control a face-up Level 7 or higher monster that was Tribute Summoned. Negate the activation of a Trap Card or Effect Monster's effect and destroy that card.
Phoenixian Cluster Amaryllis	RGBT	PhoenixianClusterAmaryllis	Plant/Effect	Fire	8	2200	0			This card cannot be Special Summoned except with its own effect or with "Phoenixian Seed". If this card attacks, it is destroyed after damage calculation. If this card you control is destroyed and sent to the Graveyard, inflict 800 damage to your opponent. During your End Phase, you can remove from play 1 Plant-Type monster from your Graveyard to Special Summon this card from your Graveyard in Defense Position.
Phoenixian Seed	RGBT	PhoenixianSeed	Plant/Effect	Fire	2	800	0			You can send this face-up card to the Graveyard to Special Summon 1 "Phoenixian Cluster Amaryllis" from your hand.
Power Tool Dragon	RGBT	PowerToolDragon	Machine/Synchro/Effect	Earth	7	2300	2500			1 Tuner + 1 or more Non-Tuner monsters Once per turn during your Main Phase, you can select 3 Equip Spell Cards from your Deck, have your opponent pick 1 of them at random, and add it to your hand. Return the remaining cards to your Deck. If this card would be destroyed while equipped with an Equip Spell Card, you can send that card to the Graveyard instead.
Proof of Powerlessness	RGBT	ProofofPowerlessness	Normal Trap							Activate only while you control a face-up Level 7 or higher monster. Destroy all face-up Level 5 or lower monsters your opponent controls. Monsters you control cannot attack this turn.
Psychic Path	RGBT	PsychicPath	Normal Spell							Pay 800 Life Points and select up to 2 of your removed from play Psychic-Type monsters. Add them to your hand.
Reckoned Power	RGBT	ReckonedPower	Normal Trap							Reveal 1 "Iron Core of Koa'ki Meiru" in your hand. Destroy all face-down Spell and Trap Cards your opponent controls.
Reinforced Human Psychic Borg	RGBT	ReinforcedHumanPsychicBorg	Psychic/Effect	Earth	4	1500	800			Up to twice per turn, you can remove 1 Psychic-Type monster from your Graveyard to have this card gain 500 ATK.
Rockstone Warrior	RGBT	RockstoneWarrior	Rock/Effect	Earth	4	1800	1600			You take no Battle Damage from battles involving this card. When this attacking card is destroyed by battle and sent to the Graveyard, Special Summon 2 "Rockstone Tokens" (Rock-Type/Earth/Level 1/ATK 0/DEF 0). These Tokens cannot be Tributed for a Tribute Summon.
Rose Tentacles	RGBT	RoseTentacles	Plant/Effect	Earth	6	2200	1200			This card cannot be Special Summoned. At the beginning of your Battle Phase, this card gains 1 additional attack this turn for each face-up Plant-Type monster your opponent controls. Each time this card destroys a Plant-Type monster by battle, inflict 300 damage to your opponent.
Sea Dragon Lord Gishilnodon	RGBT	SeaDragonLordGishilnodon	Sea Serpent/Synchro/Effect	Water	5	2300	1800			1 Tuner + 1 non-Tuner Level 3 monster When a face-up Level 3 or lower monster on the field is sent to the Graveyard, this card's ATK becomes 3000 until the End Phase of this turn.
Spell of Pain	RGBT	SpellofPain	Quick-Play Spell							Activate only when an effect is activated that would inflict effect damage to you. Switch the effect damage to your opponent's Life Points instead.
Sphere of Chaos	RGBT	SphereofChaos	Machine/Effect	Dark	5	1600	0			While this card is face-up on the field its Attribute is also treated as LIGHT. Once per turn, this card cannot be destroyed by battle. When this card is Tribute Summoned, you can add 1 Level 3 monster from your Deck to your hand.
Spined Gillman	RGBT	SpinedGillman	Sea Serpent/Effect	Water	3	1300	0			All Fish-Type, Sea Serpent-Type and Aqua-Type monster you control gain 400 ATK.
Strong Wind Dragon	RGBT	StrongWindDragon	Dragon/Effect	Wind	6	2400	1000			This card cannot be destroyed by battle with a monster that has the same ATK. When this card is Tribute Summoned by Tributing a Dragon-Type monster, it gains ATK equal to half the ATK of the Tributed Monster. During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.
Supremacy Berry	RGBT	SupremacyBerry	Normal Spell							If your Life Points were lower than your opponent's when this card was activated, gain 2000 Life Points. If your Life Points were higher than your opponent's, you take 1000 damage.
Swallow Flip	RGBT	SwallowFlip	Counter Trap							Negate the activation of an Effect Monster's effect that activates when a monster is Special Summoned (including itself), and destroy it.
Swallow's Nest	RGBT	SwallowsNest	Quick-Play Spell							Tribute 1 face-up Winged Beast-Type monster you control to Special Summon 1 Winged Beast-Type monster from the Deck with the same Level as the Tributed monster.
Thorn of Malice	RGBT	ThornofMalice	Equip Spell							Equip only to "Black Rose Dragon" or a Plant-Type monster. It gains 600 ATK. When it attacks a Defense Position monster whose DEF is lower than the ATK of this monster, inflict the difference as Battle Damage to your opponent. If it attacks a monster, that monster loses 600 ATK and DEF after damage calculation. An opponent's monster that battles with the equipped monster cannot be destroyed by that battle.
Torapart	RGBT	Torapart	Warrior/Tuner/Effect	Dark	2	600	600			This card cannot be used as a Synchro Material Monster, except for the Synchro Summon of a Warrior-Type Synchro Monster. If the Synchro Monster that used this card as a Synchro Material Monster attacks, your opponent cannot activate trap Cards until the end of the Damage Step.
Trap Stun	RGBT	TrapStun	Normal Trap							Negate the effects of all other Trap Cards on the field during this turn.
Tree Otter	RGBT	TreeOtter	Beast/Effect	Water	2	1200	100			Once per turn, if you control another face-up Beast-Type monster, you can have 1 face-up monster you control gain 1000 ATK until the End Phase.
Trident Dragion	RGBT	TridentDragion	Dragon/Synchro/Effect	Fire	10	3000	2800			1 Dragon-Type Tuner + 1 or more non-Tuner Dragon-Type monsters This monster cannot be Special Summoned except by Synchro Summon. When this card is Synchro Summoned, you can destroy up to 2 cards you control. If you do, for each card destroyed by this effect, this card gains 1 additional attack this turn.
Tuner Capture	RGBT	TunerCapture	Normal Trap							Activate only when your opponent Synchro Summons a monster. Special Summon 1 Tuner Monster used for that Synchro Summon from their Graveyard to your side of the field.
Urgent Synthesis	RGBT	UrgentSynthesis	Normal Spell							Return 1 "Iron Core of Koa'ki Meiru" from your Graveyard to the Deck. Special Summon 1 Level 4 or lower "Koa'ki Meiru" monster from your hand or your Graveyard.
Vanguard of the Dragon	RGBT	VanguardoftheDragon	Dragon/Effect	Earth	4	1700	1300			You can send 1 Dragon-Type monster from your hand to the Graveyard to have this card gain 300 ATK. When this card you control is sent to the Graveyard by your opponent's card effect, you can Special Summon 1 Dragon-Type Normal Monster from either player's Graveyard.
Wicked Rebirth	RGBT	WickedRebirth	Continuous Trap							Pay 800 Life Points, select 1 Synchro Monster from your Graveyard, and Special Summon it in face-up Attack Position. Its effect is negated, and this turn it cannot declare an attack. When this card is removed from the field, destroy that monster. When that monster is destroyed, destroy this card.
Wonder Clover	RGBT	WonderClover	Normal Spell							Select 1 face-up monster you control and send 1 Level 4 Plant-Type monster from your hand to the Graveyard. During this turn, the selected monster can attack twice, but other monsters you control cannot declare an attack.
The Masked Beast	RP02	TheMaskedBeast1	Fiend/Ritual	Dark	8	3200	1800			This card can only be Ritual Summoned with the Ritual Spell Card, "Curse of the Masked Beast".
Thousand-Eyes Restrict	RP02	ThousandEyesRestrict1	Spellcaster/Fusion/Effect	Dark	1	0	0		A0/T1	Relinquished + "Thousand-Eyes Idol" Other monsters cannot change their battle position or attack. Once per turn, you can equip 1 monster your opponent controls to this card (max 1). This card's ATK and DEF become the same as the equipped monster's. If this card would be destroyed by battle, the equipped monster is destroyed instead.
Dark Red Enchanter	SDSC	DarkRedEnchanter	Spellcaster/Effect	Dark	6	1700	2200			When this card is Normal Summoned, put 2 Spell Counters on it. Each time a Spell Card is activated, put 1 Spell Counter on this card. It gains 300 ATK for each Spell Counter on it. Once per turn, you can remove 2 Spell Counters from this card to make your opponent discard 1 random card.
Defender, The Magical Knight	SDSC	DefenderTheMagicalKnight	Spellcaster/Effect	Light	4	1600	2000			When this card is Normal Summoned, place 1 Spell Counter on it (max. 1). Once per turn, if a face-up Spellcaster-Type monster(s) would be destroyed, you can remove 1 Spell Counter from a card you control for each of those monsters instead.
Disenchanter	SDSC	Disenchanter	Spellcaster/Effect	Light	5	2000	2300			Once per turn, You can remove 1 Spell Counter from anywhere on the field to return 1 face-up Spell Card to its owner's hand.
Endymion, The Master Magician	SDSC	EndymionTheMasterMagician	Spellcaster/Effect	Dark	7	2700	1700			You can Special Summon this card from your hand or Graveyard by removing 6 Spell Counters from a "Magical Citadel of Endymion" you control. When you do, add 1 Spell Card from your Graveyard to your hand. Once per turn, You can discard 1 Spell Card to destroy 1 card on the field.
Field Barrier	SDSC	FieldBarrier	Continuous Spell							Field Spell Cards cannot be destroyed. Also, a new Field Spell Card cannot be activated. You can only control 1 face-up "Field Barrier" at a time.
Magical Citadel of Endymion	SDSC	MagicalCitadelofEndymion	Field Spell							Each time a Spell Card is activated, place 1 Spell Counter on this card. When a card with a Spell Counter(s) is destroyed, place its Spell Counters on this card. Once per turn, if you would activate a card's effect by removing a Spell Counter(s) from cards you control, you can remove Spell Counters from this card instead. If this card would be destroyed, you can remove 1 Spell Counter from this card instead.
Magical Marionette	SDSC	MagicalMarionette	Spellcaster/Effect	Dark	5	2000	1000			Each time you or your opponent activates 1 Spell Card put 1 Spell Counter on this card. Increase the ATK of this monster by 200 points for each Spell Counter on this card. Also, you can remove 2 Spell Counters from this card to destroy 1 monster on the field.
Magical Plant Mandragola	SDSC	MagicalPlantMandragola	Spellcaster/Effect	Dark	2	500	200			FLIP: Put 1 Spell Counter on each face-up card on the field that you can put a Spell Counter on.
Skilled Dark Magician	SDSC	SkilledDarkMagician	Spellcaster/Effect	Dark	4	1900	1700			Each time you or your opponent activates 1 Spell Card, put 1 Spell Counter on this card (max. 3). By Tributing this card with 3 Spell Counters on it, Special Summon 1 "Dark Magician" from your hand, Deck, or Graveyard.
Spell Power Grasp	SDSC	SpellPowerGrasp	Normal Spell							Place 1 Spell Counter on a face-up card that you can place a Spell Counter on. Then you can add 1 "Spell Power Grasp" from your Deck to your hand. You can only activate 1 "Spell Power Grasp" per turn.
Featherizer	SDWS	Featherizer	Spellcaster/Effect	Wind	2	700	1100			When this card is destroyed by battle and sent to the Graveyard, you can send 1 Gemini Monster from your Deck to the Graveyard and draw 1 card.
Gemini Soldier	SDWS	GeminiSoldier	Warrior/Gemini	Wind	2	500	300			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it again to have it be treated as an Effect Monster with this effect. Once per turn, if this card would be destroyed by battle, it is not destroyed. If this card battles, after Damage calculation, you can Special Summon 1 Level 4 or lower Gemini Monster from your Deck, except "Gemini Soldier".
Hidden Armory	SDWS	HiddenArmory	Normal Spell							Send 1 card from the top of your Deck to the Graveyard. Add 1 Equip Spell Card from your Deck or Graveyard to your hand. You cannot Normal Summon or Set the turn you activate this effect.
Phoenix Gearfried	SDWS	PhoenixGearfried	Warrior/Gemini	Fire	8	2800	2200			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: When your opponent activates a Spell Card, you can select 1 Gemini Monster from your Graveyard and Special Summon it. Also, you can send 1 face-up Equip Card you control to the Graveyard to negate the activation of a Spell or Trap Card that targets a monster on the field and destroy it.
Supervise	SDWS	Supervise	Equip Spell							Equip only to a Gemini Monster. It is treated as an Effect Monster, and gains its effect(s). When this face-up card on the field is sent to the Graveyard, select and Special Summon 1 Normal Monster from your Graveyard.
Appointer of the Red Lotus	SOVR	AppointeroftheRedLotus	Normal Trap							Pay 2000 Life Points and reveal all cards in your hand.  Look at your opponent's hand and select 1 card.   Remove that card from play until your opponent's next End Phase.
Archlord Kristya	SOVR	ArchlordKristya	Fairy/Effect	Light	8	2800	2300		A2/T2	If you have exactly 4 Fairy-Type monsters in your Graveyard, you can Special Summon this card from your hand.  When you do, add 1 Fairy-Type monster from your Graveyard to your hand.  Neither player can Special Summon monsters.  If this face-up card would be sent from the field to the Graveyard, it returns to the top of the owner's Deck, instead.
Attack Pheromones	SOVR	AttackPheromones	Continuous Spell							If a monster you control attacks a Defense Position monster, change that monster to face-up Attack Position at the end of the Damage Step if your attacking monster is Reptile-Type.
Bending Destiny	SOVR	BendingDestiny	Counter Trap							Activate only if all face-up monsters you control are "Fortune Lady" monsters. Negate the activation of a Spell or Trap Card, or the Normal Summon of a monster, and remove that card from play. The card removed from play by this effect is returned to its owner's hand during the End Phase.
Black Brutdrago	SOVR	BlackBrutdrago	Dragon/Synchro/Effect	Fire	8	3000	2600			Once per turn, you can select and send 1 Gemini monster from your hand to the Graveyard to select and destroy 1 Spell or Trap Card your opponent controls.  When this card is destroyed and sent to the Graveyard, you can select 1 Gemini monster in your Graveyard and Special Summon it.  The Special Summoned Gemini monster is treated as an Effect Monster, and gains its effect.
Blackwing - Silverwind the Ascendant	SOVR	BlackwingSilverwindtheAscendant	Winged Beast/Synchro/Effect	Dark	8	2800	2000			1 "Blackwing" Tuner + 2 or more non-Tuner monsters   When this card is Synchro Summoned, you can select and destroy up to 2 face-up monsters on the field with DEF lower than this card's ATK.  You cannot conduct your Battle Phase the turn you activate this effect.  The next time a "Blackwing" monster you control would be destroyed by battle during your opponent's turn. it is not destroyed, this effect only happens once.
Catoblepas and the Witch of Fate	SOVR	CatoblepasandtheWitchofFate	Spellcaster/Effect	Earth	4	1800	0			When your opponent Special Summons a monster(s), you can remove from play 1 monster with ? ATK from your Graveyard to destroy that Special Summoned monster(s).
Crusader of Endymion	SOVR	CrusaderofEndymion	Spellcaster/Gemini/Effect	Light	4	1900	1200			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect:  Once per turn, you can place 1 Spell Counter on a face-up card on the field that you can place a Spell Counter on.  If you do, this card gains 600 ATK until the End Phase.
Dark Rabbit	SOVR	DarkRabbit	Beast	Dark	4	1100	1500			He leaps up, down, and all around!  Nobody can lay a hand on this funny bunny.
Dark Simorgh	SOVR	DarkSimorgh	Winged Beast/Effect	Dark	7	2700	1000			While this card is face-up on the field its Attribute is also treated as WIND.  You can remove from play 1 DARK monster and 1 WIND monster from your Graveyard to Special Summon this card from your hand.  You can remove from play 1 DARK monster and 1 WIND monster from your hand to Special Summon this card from your Graveyard.  Your opponent cannot Set any cards on the field.
Dark Spider	SOVR	DarkSpider	Insect/Effect	Dark	1	0	0			Once per turn, you can increase the Level of 1 face-up Insect-Type monster you control by 2, until the End Phase.
Divine Grace - Northwemko	SOVR	DivineGraceNorthwemko	Spellcaster/Ritual/Effect	Light	7	2700	1200			This card can only be Ritual Summoned with the Ritual Spell Card, "Ritual of Grace". When this card is Ritual Summoned, select a number of face-up cards on the field (except this card), up to the number of monsters you used for the Ritual Summon. While any of the selected cards are face-up on the field, this card cannot be destroyed by card effects.
Djinn Presider of Rituals	SOVR	DjinnPresiderofRituals	Fiend/Effect	Dark	4	1800	1400			When you Ritual Summon a Ritual Monster, you can remove from play this card from your Graveyard as 1 of the monsters required for the Ritual Summon.  If the monster Ritual Summoned using this card destroys a monster by battle, the controller of the Ritual Monster draws 1 card.
Djinn Releaser of Rituals	SOVR	DjinnReleaserofRituals	Fiend/Effect	Dark	3	1200	2000			When you Ritual Summon a Ritual Monster, you can remove from play this card from your Graveyard as 1 of the monsters required for the Ritual Summon.  When the monster Ritual Summoned using this card is face-up on the field, your opponent cannot Special Summon.
Earthbound Immortal Ccarayhua	SOVR	EarthboundImmortalCcarayhua	Reptile/Effect	Dark	10	2800	1800			There can only be 1 face-up "Earthbound Immortal" monster on the field. If there is no face-up Field Spell Card on the field, destroy this card. Your opponent cannot select this card as an attack target. This card can attack your opponent directly. When this card is destroyed by a card effect, except by its own effect, destroy all cards on the field.
Earthbound Immortal Uru	SOVR	EarthboundImmortalUru	Insect/Effect	Dark	10	3000	3000			There can only be 1 face-up "Earthbound Immortal" monster on the field. If there is no face-up Field Spell Card on the field, destroy this card. Your opponent cannot select this card as an attack target. This card can attack your opponent directly. Once per turn, you can Tribute 1 monster, except this card, to select and take control of 1 face-up monster your opponent controls, until the End Phase.
Earthbound Immortal Wiraqocha Rasca	SOVR	EarthboundImmortalWiraqochaRasca	Winged Beast/Effect	Dark	10	100	100			There can only be 1 face-up "Earthbound Immortal" monster on the field. If there is no face-up Field Spell Card on the field, destroy this card. Your opponent cannot select this card as an attack target. This card can attack your opponent directly. When this card is Normal Summoned, return up to 3 cards you control to your Deck, except this card, and Discard the same number of cards from your opponent's hand at random.  This card gains 1000 ATK for each card discarded by this effect.
