Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Light Barrier	LODT	LightBarrier	Field Spell							During your Standby Phase, toss a coin. If the result is Tails, the following effects are negated until your next Standby Phase: ? When you Summon an "Arcana Force" monster, choose which effect to apply without tossing a coin. If an "Arcana Force" monster destroys an opponent's monster by battle, you gain Life Points equal to the destroyed monster's original ATK.
Light Spiral	LODT	LightSpiral	Continuous Trap							Each time a card(s) is sent from your Deck to the Graveyard by the effect of a "Lightsworn" monster, remove from play the top card of your opponent's Deck.
Lucky Chance	LODT	LuckyChance	Continuous Trap							When an Effect Monster's effect that requires only 1 coin toss is activated, call Heads or Tails. If you call it right, draw 1 card.
Lyla, Lightsworn Sorceress	LODT	LylaLightswornSorceress	Spellcaster/Effect	Light	4	1700	200			You can change this card from face-up Attack Position to face-up Defense Position and destroy 1 Spell or Trap Card your opponent controls. If you activate this effect, this card's battle position cannont be changed until the end of your next turn, except with a card effect. During each of your End Phases, send the top 3 cards of your Deck to the Graveyard.
Magical Exemplar	LODT	MagicalExemplar	Spellcaster/Effect	Earth	4	1700	1400			Each time a Spell Card is activated, place 2 Spell Counters on this card. Once per turn, you can remove any number of Spell Counters from this card to Special Summon a Spellcaster-Type monster from your hand or Graveyard whose Level is equal to the number of Spell Counters you removed.
Maniacal Servant	LODT	ManiacalServant	Spellcaster/Effect	Dark	3	600	1000			Once per turn during your opponent's Standby Phase, you can remove from play any number of DARK monsters from your Graveyard. This monster gains 500 DEF for each monster you removed, until the End Phase.
Maximum Six	LODT	MaximumSix	Warrior/Effect	Earth	6	1900	1600			When this card is Tribute Summoned, roll a six-sided die. This card gains ATK equal to the result of the die roll x 200.
Miracle Flipper	LODT	MiracleFlipper	Spellcaster/Effect	Light	2	300	500			If you control a "Miracle Flipper", you cannot Summon this card. Your opponent cannot select another face-up monster as an attack target. If this card is destroyed by battle, Special Summon it to your opponent's side of the field at the end of the Battle Phase. If this card is destroyed by the effect of a Spell or Trap Card, destroy 1 monster your opponent controls.
Mystical Cards of Light	LODT	MysticalCardsofLight	Continuous Spell							You cannot use 1 of your Spell & Trap Card Zones. During your Draw Phase, if you control another "Mystical Cards of Light", you can draw 2 cards instead of 1 for your normal draw.
Nimble Musasabi	LODT	NimbleMusasabi	Beast/Effect	Earth	2	800	100			When this card is destroyed by battle and sent to the Graveyard, inflict 500 damage to your opponent. You can also Special Summon up to 2 "Nimble Musasabi" from your Deck to your opponent's side of the field in face-up Attack Position. This card cannot be Tributed for a Tribute Summon.
Owner's Seal	LODT	OwnersSeal	Normal Spell							Return control of all monsters on the field to their original owners.
Portable Battery Pack	LODT	PortableBatteryPack	Continuous Trap							Select 2 "Batteryman" monsters from your Graveyard and Special Summon them in Attack Position. When this card is removed from the field, destroy those monsters. When both of those monsters have been removed from the field, destroy this card.
Quick Charger	LODT	QuickCharger	Quick-Play Spell							Add 2 Level 4 or lower "Batteryman" monsters from your Graveyard to your hand.
Raging Cloudian	LODT	RagingCloudian	Normal Trap							Activate only when a "Cloudian" monster(s) you control is destroyed by its own effect and sent to the Graveyard. Special Summon 1 of those monsters from your Graveyard in Attack Position and place 1 Fog Counter on it. It cannot be changed to Defense Position by a card effect.
Realm of Light	LODT	RealmofLight	Field Spell							Each time a card(s) is sent from your Deck to the Graveyard, place 1 Shine Counter on this card. All "Lightsworn" monsters gain 100 ATK for each Shine Counter. If this card would be destroyed by a card effect, remove 2 Shine Counters instead.
Reversal of Fate	LODT	ReversalofFate	Normal Trap							Select 1 "Arcana Force" monster you control. That monster's effect is now treated as the opposite coin toss result.
Ribbon of Rebirth	LODT	RibbonofRebirth	Equip Spell							If the equipped monster is destroyed by battle and sent to the Graveyard, Special Summon it to your side of the field during the End Phase.
Sanguine Swamp	LODT	SanguineSwamp	Continuous Trap							If you control any other Spell or Trap Cards, destroy this card. Face-down Spell and Trap Cards cannot be activated. Destroy this card during your 2nd Standby Phase after activation.
Short Circuit	LODT	ShortCircuit	Normal Spell							Activate only if you control 3 or more "Batteryman" monsters. Destroy all cards your opponent controls.
Simorgh, Bird of Ancestry	LODT	SimorghBirdofAncestry	Winged Beast/Effect	Wind	8	2900	2000			Both players Tribute Summon WIND monsters with 1 less Tribute than required. If you Tribute Summon this card by Tributing only WIND monsters, return up to 2 cards your opponent controls to their owner's hand. This card is treated as a Normal Monster while in your hand.
Solar Recharge	LODT	SolarRecharge	Normal Spell							Discard 1 "Lightsworn" monster. Draw 2 cards then send the top 2 cards of your Deck to the Graveyard.
Spell Gear	LODT	SpellGear	Normal Spell							Send 3 "Ancient Gear" cards you control to the Graveyard. You can Special Summon up to 1 "Ancient Gear Golem" from your hand and 1 from your Deck, ignoring the Summoning conditions. Then, destroy all monsters you control except "Ancient Gear Golems". You cannot Normal Summon or Set until the end of your next turn.
Substitoad	LODT	Substitoad	Aqua/Effect	Water	1	100	2000		A0/T1	You can Tribute 1 monster to Special Summon 1 "Frog" monster from your deck, except "Frog the Jam". "Frog" monsters, except "Frog the Jam", cannot be destroyed by battle.
Summon Limit	LODT	SummonLimit	Continuous Trap							Neither player can Summon more than two times per turn.
Super-Ancient Dinobeast	LODT	SuperAncientDinobeast	Dinosaur/Effect	Earth	8	2700	1400			You can Tribute Summon this card in face-up Attack Position by Tributing 1 Dinosaur-Type monster. When a Dinosaur-Type monster is Special Summoned from your Graveyard, you can draw 1 card.
Tour of Doom	LODT	TourofDoom	Continuous Trap							During your opponent's Standby Phase, toss a coin: ? Heads: Your opponent cannot Normal or Flip Summon until the End Phase. ? Tails: You cannot Normal or Flip Summon during your next turn.
Tualatin	LODT	Tualatin	Fairy/Effect	Light	8	2800	2500			If you controlled 2 or more monsters at the start of your opponent's Battle Phase, and all of them were destroyed by battle and sent to the Graveyard, you can Special Summon this card from your hand during that Battle Phase. If you do, declare an Attribute and destroy all face-up monsters with that Attribute. Your opponent cannot Normal Summon or Special Summon monsters with that Attribute.
Ultimate Ancient Gear Golem	LODT	UltimateAncientGearGolem	Machine/Fusion/Effect	Earth	10	4400	3400			Ancient Gear Golem + 2 "Ancient Gear" monsters This monster cannot be Special Summoned except by Fusion Summon. During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent. If this card attacks, your opponent cannot activate Spell or Trap Cards until the end of the Damage Step. If this card is destroyed, you can Special Summon 1 "Ancient Gear Golem" from your Graveyard, ignoring the Summoning conditions.
Unifrog	LODT	Unifrog	Aqua/Effect	Water	2	400	400			This card can attack your opponent directly. When this card successfully attacks directly, if you control a "Frog" monster other than "Frog the Jam" or "Unifrog", you can destroy 1 Spell or Trap your opponent controls.
Vanquishing Light	LODT	VanquishingLight	Counter Trap							Tribute 1 "Lightsworn" monster. Negate the Summon of a monster and destroy it.
Volcanic Queen	LODT	VolcanicQueen	Pyro/Effect	Fire	6	2500	1200			This card cannot be Normal Summoned or Set. This card can only be Special Summoned from your hand to your opponent's side of the field by Tributing 1 monster your opponent controls. If you Special Summon this card, you cannot Normal Summon or Set this turn. Once per turn, you can send 1 other card you control to the Graveyard to inflict 1000 damage to your opponent. During your End Phase, either Tribute 1 other monster or take 1000 damage.
Wetlands	LODT	Wetlands	Field Spell							All Aqua-Type/WATER/Level 2 or lower monsters gain 1200 ATK.
Amphibious Bugroth	MDP2	AmphibiousBugroth	Aqua/Fusion	Water	5	1850	1300			Ground Attacker Bugroth + "Sentinel of the Sea"
Aqua Dragon	MDP2	AquaDragon	Sea Serpent/Fusion	Water	6	2250	1900			Fairy Dragon + "Amazon of the Seas" + "Zone Eater"
Dungeon Worm	MDP2	DungeonWorm	Insect	Earth	5	1800	1500			Hidden under the floors of a labyrinth, it swallows any who pass above.
Flame Viper	MDP2	FlameViper	Pyro	Earth	2	400	450			A fire-breathing snake whose speed makes it a difficult target.
Gokibore	MDP2	Gokibore	Insect	Earth	4	1200	1400			A large, spherical roach that attacks its enemies by rolling over them.
Kaiser Dragon	MDP2	KaiserDragon	Dragon/Fusion	Light	7	2300	2000			Winged Dragon, Guardian of the Fortress #1 + "Fairy Dragon"
La Jinn the Mystical Genie of the Lamp	MDP2	LaJinntheMysticalGenieoftheLamp	Fiend	Dark	4	1800	1000			A genie of the lamp that's at the beck and call of its master.
Metal Guardian	MDP2	MetalGuardian	Fiend	Dark	5	1150	2150			A fiend guarding the treasures of the netherworld, it's most at home in the dark.
Moon Envoy	MDP2	MoonEnvoy	Warrior	Light	4	1100	1000			Many have fallen victim to this lunar warrior's crescent pike.
Pragtical	MDP2	Pragtical	Dinosaur/Fusion	Earth	5	1900	1500			Trakodon + "Flame Viper"
Stone Dragon	MDP2	StoneDragon	Rock	Earth	7	2000	2300			A dragon formed by huge boulders that are also used to attack the enemy.
Trakodon	MDP2	Trakodon	Dinosaur	Earth	3	1300	800			A tiger-striped dragon that is often seen racing across the wasteland at tremendous speeds.
Zone Eater	MDP2	ZoneEater	Aqua/Effect	Water	1	250	200			A Monster attacked by this card will be destroyed during the End Phase of the 5th turn after the attack.
Battle Warrior	NUMH	BattleWarrior	Warrior	Earth	3	700	1000			A warrior that fights with his bare hands!!!
Battlecruiser Dianthus	NUMH	BattlecruiserDianthus	Plant/Xyz/Effect	Earth	*3	2100	1800			3 Level 3 monsters. You can detach 1 Xyz Material from this card; inflict 200 damage to your opponent for each card in their hand. You can only use the effect of "Battlecruiser Dianthus" once per turn.
Blue Mountain Butterspy	NUMH	BlueMountainButterspy	Warrior/Effect	Dark	4	0	1700			Cannot be Normal Summoned/Set. When you Normal Summon a Warrior-Type monster: You can Special Summon this card from your hand. This card cannot be used as a Synchro Material Monster.
Box of Friends	NUMH	BoxofFriends	Machine/Effect	Light	1	0	0			If this card is destroyed and sent to the Graveyard: You can Special Summon from your Deck, 2 Normal Monsters with different names whose ATK or DEF is 0, in face-up Defense Position. You can only use this effect of "Box of Friends" once per turn. Monsters Special Summoned by this effect cannot be used as a Synchro Material Monster, also they are destroyed during your next End Phase.
Butterspy Protection	NUMH	ButterspyProtection	Normal Trap							Target 1 face-up Attack Position monster on the field; change it to face-up Defense Position. Any damage you take for the rest of the turn is halved.
Chakra	NUMH	Chakra	Fiend/Ritual	Dark	7	2450	2000			You can Ritual Summon this card with "Resurrection of Chakra".
Chronomaly Aztec Mask Golem	NUMH	ChronomalyAztecMaskGolem	Rock/Effect	Earth	4	1500	1000			During your turn, if you have activated a "Chronomaly" Spell Card previously this turn, you can Special Summon this card (from your hand). You can only control 1 "Chronomaly Aztec Mask Golem".
Chronomaly Cabrera Trebuchet	NUMH	ChronomalyCabreraTrebuchet	Rock/Effect	Earth	4	0	1800			Once per turn: You can Tribute 1 other "Chronomaly" monster, then target 1 face-up monster your opponent controls; its ATK becomes 0 until the End Phase.
Chronomaly Mud Golem	NUMH	ChronomalyMudGolem	Rock/Effect	Earth	4	1700	1000			If a "Chronomaly" monster you control attacks a Defense Position monster, inflict piercing battle damage to your opponent.
Chronomaly Sol Monolith	NUMH	ChronomalySolMonolith	Rock/Effect	Earth	6	600	600			Once per turn: You can target 1 "Chronomaly" monster you control; its Level becomes 6. You cannot Special Summon any monsters during the turn you activate this effect, except "Chronomaly" monsters.
Coach King Giantrainer	NUMH	CoachKingGiantrainer	Warrior/Xyz/Effect	Fire	*8	2800	2000			3 Level 8 monsters. You can detach 1 Xyz Material from this card; draw 1 card and reveal it, then if it was a monster, inflict 800 damage to your opponent. You cannot conduct your Battle Phase the turn you activate this effect. You can use the effect of "Coach King Giantrainer" up to thrice per turn.
Comics Hero King Arthur	NUMH	ComicsHeroKingArthur	Warrior/Xyz/Effect	Earth	*4	2400	1200			2 Level 4 Warrior-Type monsters. If this card would be destroyed by battle, you can detach 1 Xyz Material from this card instead. When you do: It gains 500 ATK, and if it does, inflict 500 damage to your opponent.
CXyz Battleship Cherry Blossom	NUMH	CXyzBattleshipCherryBlossom	Plant/Xyz/Effect	Earth	*4	2400	2000			4 Level 4 monsters. Once per turn, during your opponent's End Phase, if your opponent has more cards in their hand than you do: They discard 1 card. If this card has "Battlecruiser Dianthus" as an Xyz Material, it gains this effect. *You can detach 1 Xyz Material from this card; inflict 300 damage to your opponent for each card on the field. You can only use this effect of "CXyz Battleship Cherry Blossom" once per turn.
CXyz Coach Lord Ultimatrainer	NUMH	CXyzCoachLordUltimatrainer	Warrior/Xyz/Effect	Fire	*9	3800	2300			4 Level 9 monsters. This card cannot be targeted by card effects. If this card has an Xyz Monster as an Xyz Material, it gains this effect. *Once per turn: You can detach 1 Xyz Material from this card; draw 1 card and reveal it, then if it was a monster, inflict 800 damage to your opponent.
CXyz Comics Hero Legend Arthur	NUMH	CXyzComicsHeroLegendArthur	Warrior/Xyz/Effect	Earth	*5	3000	2400			3 Level 5 monsters. Once per turn, this card cannot be destroyed by battle. If this card has "Comics Hero King Arthur" as an Xyz Material, it gains this effect. *When this card destroys a monster by battle and sends it to the Graveyard: You can detach 1 Xyz Material from this card; banish the destroyed monster, and if you do, inflict damage to your opponent equal to its original ATK.
CXyz Mechquipped Djinn Angeneral	NUMH	CXyzMechquippedDjinnAngeneral	Fairy/Xyz/Effect	Dark	*4	2600	1600			3 Level 4 monsters. When this card is Xyz Summoned: You can target 1 Defense Position monster on the field; change that target to face-up Attack Position. If this card has "Mechquipped Angineer" as an Xyz Material, it gains this effect. *When this card inflicts battle damage to your opponent: You can detach 1 Xyz Material from this card; inflict 1000 damage to your opponent.
CXyz Simon the Great Moral Leader	NUMH	CXyzSimontheGreatMoralLeader	Spellcaster/Xyz/Effect	Light	*7	3000	2500			3 Level 7 monsters. This card is unaffected by other monster effects. If this card has "Norito the Moral Leader" as an Xyz Material, it gains this effect. *Once per turn, during either player's turn: You can detach 1 Xyz Material from this card, then target 1 monster your opponent controls; change its battle position, and if you do, negate its effects until the end of this turn.
CXyz Skypalace Babylon	NUMH	CXyzSkypalaceBabylon	Machine/Xyz/Effect	Wind	*11	3800	4000			3 Level 11 monsters. When this card destroys a monster by battle and sends it to the Graveyard: Inflict damage to your opponent equal to half the original ATK of the destroyed monster in the Graveyard. If this card has "Skypalace Gangaridai" as an Xyz Material, it gains this effect. *Once per turn, if this card destroys a monster by battle: You can detach 1 Xyz Material from this card; it can make a second attack in a row.
Gash the Dust Lord	NUMH	GashtheDustLord	Fiend/Effect	Dark	4	1000	1200			When this card inflicts battle damage to your opponent: Increase the Level of this card by 1 (max. 12).
Gimmick Puppet Egg Head	NUMH	GimmickPuppetEggHead	Machine/Effect	Earth	4	1600	1200			You can only use the effect of "Gimmick Puppet Egg Head" once per turn. You can discard 1 "Gimmick Puppet" monster, then activate 1 of these effects. *Inflict 800 damage to your opponent. *This card's Level becomes 8 until the End Phase.
Gimmick Puppet Gear Changer	NUMH	GimmickPuppetGearChanger	Machine/Effect	Earth	1	100	100			Cannot be Special Summoned from the Deck. Once per turn: You can target 1 "Gimmick Puppet" monster you control, except this card; this card's Level becomes the Level of that monster.
Gimmick Puppet Nightmare	NUMH	GimmickPuppetNightmare	Machine/Effect	Dark	8	1000	2000			You can Special Summon this card (from your hand) by Tributing 1 face-up Xyz Monster you control. You can only Special Summon "Gimmick Puppet Nightmare" once per turn this way. When you do: You can Special Summon 1 "Gimmick Puppet Nightmare" from your hand or Graveyard. If this card is Special Summoned, you cannot Special Summon any monsters for the rest of this turn, except "Gimmick Puppet" monsters.
Gimmick Puppet Scissor Arms	NUMH	GimmickPuppetScissorArms	Machine/Effect	Dark	4	1200	600			When this card is Normal Summoned: You can send 1 "Gimmick Puppet" monster from your Deck to the Graveyard.
Gimmick Puppet Twilight Joker	NUMH	GimmickPuppetTwilightJoker	Machine/Effect	Dark	8	800	1600			When a "Gimmick Puppet" monster you control is destroyed by battle and sent to your Graveyard: You can banish that monster; Special Summon this card from your hand. You can only use the effect of "Gimmick Puppet Twilight Joker" once per turn.
Heraldry Record	NUMH	HeraldryRecord	Counter Trap							When an effect of your opponent's Xyz Monster is activated by detaching its own Xyz Material(s): Negate the activation, and if you do, destroy it.
Heroic Challenger - Ambush Soldier	NUMH	HeroicChallengerAmbushSoldier	Warrior/Effect	Earth	1	0	0			During your Standby Phase: You can Tribute this card; Special Summon up to 2 "Heroic Challenger" monsters from your hand and/or Graveyard, except "Heroic Challenger - Ambush Soldier". You can only use this effect of "Heroic Challenger - Ambush Soldier" once per turn. When you do: You can banish this card from your Graveyard; make all "Heroic Challenger" monsters you currently control become Level 1.
Heroic Challenger - Clasp Sword	NUMH	HeroicChallengerClaspSword	Warrior/Effect	Earth	1	300	100			When this card is Special Summoned by the effect of a "Heroic Challenger" monster: You can add 1 "Heroic Challenger" monster from your Deck to your hand. You can only use the effect of "Heroic Challenger - Clasp Sword" once per turn.
Insect Armor with Laser Cannon	NUMH	InsectArmorwithLaserCannon	Equip Spell							Equip only to an Insect-Type monster. It gains 700 ATK.
Mechquipped Angineer	NUMH	MechquippedAngineer	Fairy/Xyz/Effect	Light	*3	1800	1000			2 Level 3 monsters. Once per turn, during either player's turn: You can detach 1 Xyz Material from this card, then target 1 face-up Attack Position monster you control; change it to face-up Defense Position, and if you do, it cannot be destroyed by battle or by card effects this turn.
Night Papilloperative	NUMH	NightPapilloperative	Warrior/Xyz/Effect	Dark	*4	2600	2000			3 Level 4 monsters. Once per turn: You can detach 1 Xyz Material from this card; this card gains 300 ATK for each Xyz Material attached to a monster on the field.
Norito the Moral Leader	NUMH	NoritotheMoralLeader	Spellcaster/Xyz/Effect	Light	*6	2700	2000			2 Level 6 Spellcaster-Type monsters. Once per turn, during either player's turn, when your opponent activates a Spell/Trap Card: You can detach 1 Xyz Material from this card; negate the activation, and if you do, destroy it.
Number 15: Gimmick Puppet Giant Grinder	NUMH	Number15GimmickPuppetGiantGrinder	Machine/Xyz/Effect	Dark	*8	1500	2500			2 Level 8 monsters. Up to twice per turn, during your Main Phase 1: You can detach 1 Xyz Material from this card, then target 1 Special Summoned monster your opponent controls; destroy it, then if it was an Xyz Monster, inflict damage to your opponent equal to its original ATK.
Number 44: Sky Pegasus	NUMH	Number44SkyPegasus	Beast/Xyz/Effect	Light	*4	1800	1600			2 Level 4 monsters. Once per turn: You can detach 1 Xyz Material from this card, then target 1 face-up monster your opponent controls; destroy it, unless your opponent pays 1000 Life Points to negate this effect.
Number 49: Fortune Tune	NUMH	Number49FortuneTune	Winged Beast/Xyz/Effect	Light	*3	400	900			2 Level 3 monsters. During each of your Standby Phases: Gain 500 Life Points. This card cannot be targeted by card effects. If this face-up card would be destroyed, you can detach 1 Xyz Material from this card instead. When this card is sent from the field to the Graveyard: Target 2 Level 3 monsters in your Graveyard; shuffle them both into the Deck, and if you do, return this card from your Graveyard to the Extra Deck. You can only use this effect of "Number 49: Fortune Tune" once per turn.
Number 54: Lion Heart	NUMH	Number54LionHeart	Warrior/Xyz/Effect	Earth	*1	100	100			3 Level 1 monsters. This face-up Attack Position card cannot be destroyed by battle. When you take battle damage from battles involving this card: Inflict damage to your opponent equal to the amount of battle damage you took. If this card battles an opponent's monster, during damage calculation (in either player's turn): You can detach 1 Xyz Material from this card; your opponent takes any battle damage you would have taken from that battle.
Number 57: Tri-Head Dust Dragon	NUMH	Number57TriHeadDustDragon	Dragon/Xyz/Effect	Fire	*4	100	2600			3 Level 4 monsters. When this card is Special Summoned: You can target 1 monster your opponent controls; this card gains ATK equal to that monster's current ATK. If your opponent controls more cards than you do: You can detach 1 Xyz Material from this card, then choose 1 unused Monster Card Zone or Spell & Trap Card Zone; while this face-up card is on the field, that Card Zone cannot be used.
Number 63: Shamoji Soldier	NUMH	Number63ShamojiSoldier	Fairy/Xyz/Effect	Light	*1	0	2000			2 Level 1 monsters. You can only use the effect of "Number 63: Shamoji Soldier" once per turn. You can detach 1 Xyz Material from this card, then activate 1 of these effects; *At the start of your opponent's next Standby Phase, each player draws 1 card. *Each player gains 1000 Life Points.
Number 74: Master of Blades	NUMH	Number74MasterofBlades	Psychic/Xyz/Effect	Earth	*7	2700	2300			2 Level 7 monsters. During either player's turn, when a card or effect is activated that targets this face-up card: You can detach 1 Xyz Material from this card; negate the activation, and if you do, destroy that card, then you can destroy 1 card on the field.
Number 85: Crazy Box	NUMH	Number85CrazyBox	Fiend/Xyz/Effect	Dark	*4	3000	300			2 Level 4 monsters. This card cannot attack. Once per turn: You can detach 1 Xyz Material from this card; roll a six-sided die and apply the result. *1: Halve your Life Points. 2: Draw 1 card. *3: Your opponent discards 1 card. *4: Negate the effects of 1 face-up card on the field, until the end of this turn. *5: Destroy 1 card on the field. 6: Destroy this card.
Number 87: Queen of the Night	NUMH	Number87QueenoftheNight	Plant/Xyz/Effect	Water	*8	3200	2800			3 Level 8 monsters. Once per turn, during either player's turn: You can detach 1 Xyz Material from this card, then activate 1 of these effects. *Target 1 Set Spell/Trap Card your opponent controls; while this card is face-up on the field, that Set card cannot be activated. *Target 1 Plant-Type monster on the field; change that target to face-down Defense Position. *Target 1 face-up monster on the field; that target gains 300 ATK.
Number Wall	NUMH	NumberWall	Continuous Trap							Activate only if you control a "Number" monster. "Number" monsters on the field cannot be destroyed by card effects, and cannot be destroyed by battle except with another "Number" monster. When a "Number" monster you control is destroyed, destroy this card.
Overlay Capture	NUMH	OverlayCapture	Normal Spell							Target 1 face-up Xyz Monster your opponent controls that has Xyz Material and 1 face-up Xyz Monster you control; detach all Xyz Materials from the opponent's monster, and if you do, attach this card to your monster as an Xyz Material.
Photon Alexandra Queen	NUMH	PhotonAlexandraQueen	Warrior/Xyz/Effect	Light	*4	2400	1200			2 Level 4 "Butterspy" monsters. You can detach 1 Xyz Material from this card; return all monsters on the field to the hand, then inflict 300 damage to each player for each card returned to their hand.
Princess Cologne	NUMH	PrincessCologne	Fairy/Xyz/Effect	Light	*4	500	2200			2 Level 4 monsters. When this card is Xyz Summoned: You can target 1 "Box of Friends" in your Graveyard; Special Summon that target. If you control another monster, your opponent cannot target this card with cards, effects, or for attacks. If a face-up Normal Monster(s) you control is destroyed by battle or by card effect and sent to the Graveyard: You can detach 1 Xyz Material from this card; Special Summon 1 Normal Monster from your Deck or Graveyard in face-up Defense Position.
Puppet Ritual	NUMH	PuppetRitual	Normal Spell							If your opponent's Life Points are at least 2000 higher than yours: You can target 2 Level 8 "Gimmick Puppet" monsters in your Graveyard; Special Summon those targets. You can only activate 1 "Puppet Ritual" per turn. You cannot conduct your Battle Phase the turn you activate this card.
Resurrection of Chakra	NUMH	ResurrectionofChakra	Ritual Spell							This card is used to Ritual Summon "Chakra". You must also Tribute monsters from your hand or field whose total Levels equal 7 or more.
Skypalace Gangaridai	NUMH	SkypalaceGangaridai	Machine/Xyz/Effect	Wind	*10	3400	3000			2 Level 10 monsters. You can detach 1 Xyz Material from this card, then target 1 card your opponent controls; destroy that target, and if you do, inflict 1000 damage to your opponent. You can only use the effect of "Skypalace Gangaridai" once per turn. This card cannot attack the turn you activate this effect.
Stoic Challenge	NUMH	StoicChallenge	Equip Spell							You can only control 1 "Stoic Challenge". Equip only to a face-up Xyz Monster that has Xyz Material. It gains 600 ATK for each Xyz Material attached to a monster you control, and any battle damage your opponent takes from battles involving it and their monster is doubled, but its effects cannot be activated. During your opponent's End Phase: Send this card to the Graveyard. When this card leaves the field, destroy the equipped monster.
Unformed Void	NUMH	UnformedVoid	Aqua/Xyz/Effect	Light	*4	0	0			3 Level 4 monsters. Once per turn, during your opponent's Main Phase: You can detach 1 Xyz Material from this card; this card gains ATK and DEF equal to the total ATK of all face-up Xyz Monsters your opponent currently controls (this is a Quick Effect).
Zombowwow	NUMH	Zombowwow	Zombie/Effect	Dark	2	1000	1000			When this card declares an attack, it gains 500 ATK. If this card on the field is destroyed and sent to the Graveyard: You can Special Summon 1 Level 1 monster with 0 ATK and DEF from your Deck. Its effects are negated, also it is destroyed during your next End Phase.
Athena	PP02	Athena	Fairy/Effect	Light	7	2600	800			Each time a Fairy-Type monster is Summoned, inflict 600 damage to your opponent. Once per turn, you can send 1 Fairy-Type monster you control, except "Athena", to the Graveyard to Special Summon 1 Fairy-Type monster from your Graveyard, except "Athena".
Carrierroid	PP02	Carrierroid	Machine/Effect	Water	4	1000	800			When an opponent activates a card effect that targets and destroys a Spell or Trap Card(s) you control, you can discard 1 card to negate its activation and destroy the card.
Evil Dragon Ananta	PP02	EvilDragonAnanta	Reptile/Effect	Dark	8	?	?			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing from play all Reptile-Type monsters from your side of the field and Graveyard. This card's ATK and DEF are each equal to the number of monsters you removed x 600. During each of your End Phases, destroy 1 card on the field.
Hecatrice	PP02	Hecatrice	Fairy/Effect	Light	4	1500	1100			You can discard this card to the Graveyard to add 1 "Valhalla, Hall of the Fallen" from your Deck to your hand.
Sengenjin	PP02	Sengenjin	Beast-Warrior	Earth	8	2750	2500			An unstoppable savage that carries millennium items.
Super War-Lion	PP02	SuperWarLion	Beast/Ritual	Earth	7	2300	2100			This card can only be Ritual Summoned with the Ritual Spell Card, "War-Lion Ritual".
Valhalla, Hall of the Fallen	PP02	ValhallaHalloftheFallen	Continuous Spell							Once per turn, if you control no monsters, you can Special Summon 1 Fairy-Type monster from your hand.
War-Lion Ritual	PP02	WarLionRitual	Ritual Spell							This card is used to Ritual Summon "Super War-Lion". You must also Tribute monsters from the field or your hand whose total Levels equal 7 or more.
Armored Bee	PRC1	ArmoredBee	Insect/Effect	Wind	4	1600	1200			Once per turn: You can target 1 face-up monster your opponent controls; halve that target's ATK until the End Phase.
Beastly Mirror Ritual	PRC1	BeastlyMirrorRitual	Ritual Spell							This card is used to Ritual Summon "Fiend's Mirror". You must also Tribute monsters from the field or your hand whose total Levels equal 6 or more.
Blaze Fenix, the Burning Bombardment Bird	PRC1	BlazeFenixtheBurningBombardmentBird	Pyro/Fusion/Effect	Fire	8	2800	2300			1 Machine-Type monster + 1 Pyro-Type monster. Once per turn, during your Main Phase: You can inflict 300 damage to your opponent for each card on the field. This card cannot attack during the turn you activate this effect.
Elemental HERO The Shining	PRC1	ElementalHEROTheShining1	Warrior/Fusion/Effect	Light	8	2600	2100			1 "Elemental HERO" monster + 1 LIGHT monster. Must be Fusion Summoned and cannot be Special Summoned by other ways. This card gains 300 ATK for each of your banished "Elemental HERO" monsters. When this card is sent from the field to the Graveyard: You can target up to 2 of your banished "Elemental HERO" monsters; add those targets to your hand.
Fallen Angel of Roses	PRC1	FallenAngelofRoses	Plant/Effect	Earth	7	2400	1300			You can Special Summon this card (from your hand) by returning 1 face-up Plant-Type monster you control to the hand, except "Fallen Angel of Roses". If you do, banish this card when it leaves the field.
Fiend's Mirror	PRC1	FiendsMirror	Fiend/Ritual		6	2100	1800			You can Ritual Summon this card with "Beastly Mirror Ritual".
Firewing Pegasus	PRC1	FirewingPegasus1	Beast	Fire	6	2250	1800			A heavenly stallion soaring through the skies on crimson wings.
Gravity Warrior	PRC1	GravityWarrior	Warrior/Synchro/Effect	Earth	6	2100	1000			1 Tuner + 1 or more non-Tuner monsters. When this card is Synchro Summoned: It gains 300 ATK for each face-up monster your opponent controls. Once per turn, during your opponent's Battle Phase: You can target 1 face-up Defense Position monster your opponent controls; change it to face-up Attack Position, also it must attack this turn, if able.
Great Poseidon Beetle	PRC1	GreatPoseidonBeetle	Insect/Effect	Earth	7	2500	2300			If this card targets an opponent's face-up Attack Position monster for an attack, and that monster is not destroyed by the battle, this card can attack the same monster again in a row. This effect can only be used twice per turn.
Junk Forward	PRC1	JunkForward	Warrior/Effect	Earth	3	900	1500			If you control no monsters, you can Special Summon this card (from your hand).
Kagemucha Knight	PRC1	KagemuchaKnight	Warrior/Effect	Dark	3	0	0			When you Normal Summon a Level 3 monster: You can Special Summon this card from your hand. This card cannot be used as a Synchro Material Monster.
